貴店への流入フリーワードランキング
順位,フリーワード,流入割合,同中エリア
1,ネネチキン東岡崎,22.6%,1,
2,ネネチキン,19.9%,1,
3,東岡崎,8.9%,85,
4,ランチあり ,6.8%,3,
5,岡崎,4.1%,213,
6,ランチ,3.4%,277,
7,東岡崎駅　韓国料理,2.1%,3,
7,東岡崎駅,2.1%,84,
9,東岡崎駅前,1.4%,18,
9,東岡崎駅きつね,1.4%,5,
9,東岡崎駅 韓国料理,1.4%,4,
9,愛知県ねねチキン,1.4%,1,
9,チーズ,1.4%,9,
14,豐田 インドカレー,0.7%,8,
14,洋・和洋・各国料理・その他,0.7%,3,
14,平日,0.7%,12,
14,東岡崎駅 ネネチキン,0.7%,1,
14,東岡崎ディナー,0.7%,13,
14,東岡崎　ネネチキン,0.7%,1,
14,知立,0.7%,127,
14,単品飲み放題,0.7%,25,
14,女子会,0.7%,17,
14,現在地 韓国,0.7%,2,
14,韓国料理岡崎,0.7%,2,
14,韓国料理 刈谷,0.7%,5,
14,韓国料理 岡崎,0.7%,3,
14,韓国料理,0.7%,17,
14,岡崎市韓国料理,0.7%,2,
14,岡崎 韓国,0.7%,2,
14,岡崎 海鮮,0.7%,4,
14,岡崎 ネネチキン,0.7%,1,
14,安城　カップル,0.7%,3,
14,安い,0.7%,24,
14,ラーメン,0.7%,21,
14,ポックンパ岡崎,0.7%,1,
14,ポイント使える,0.7%,22,
14,ポイントつかえる テイクアウト,0.7%,1,
14,ネネチキン 岡崎,0.7%,1,
14,ネネ,0.7%,1,
14,ネオチキン 藤が丘,0.7%,1,
14,ディナー,0.7%,60,
14,チョアチキン,0.7%,1,
14,チュクミサムギョプサル,0.7%,1,
14,キキチキン,0.7%,1,
14,ねねチキン,0.7%,1,
14,nene chicken,0.7%,1,
14,NENECHIKIN,0.7%,1,

周辺エリア（中エリア）フリーワードランキング
順位,フリーワード,
1,刈谷駅
2,刈谷
3,東岡崎
4,焼肉
5,知立
6,ランチ
7,岡崎
8,焼き鳥
9,安城
10,知立駅
11,東岡崎駅
12,個室
13,刈谷駅完全個室
14,鳥貴族
15,居酒屋
16,蒲郡
17,岡崎駅
18,あみやき亭
19,焼肉きんぐ
20,安城駅
