week,menu_name,subtotal,quantity,構成比
2025-W48,アサヒスーパードライ（生ビール）,9800.0,14,10.673055979089522
2025-W48,出汁巻玉子,1600.0,2,1.7425397516880854
2025-W48,おぼろ昆布おにぎり,900.0,2,0.980178610324548
2025-W48,別天地すだちサワー,700.0,1,0.7623611413635374
2025-W48,別天地瀬戸内レモンサワー,700.0,1,0.7623611413635374
2025-W49,白州,5100.0,3,30.429594272076372
2025-W49,アサヒスーパードライ（生ビール）,3000.0,4,17.899761336515514
2025-W49,別天地すだちサワー,880.0,1,5.250596658711217
2025-W50,アサヒスーパードライ（生ビール）,38250.0,51,14.92100643651258
2025-W50,鮮魚三点盛り合せ,17100.0,9,6.670567583382095
2025-W50,黒毛和牛のしゃぶしゃぶ（1人前）,13500.0,2,5.26623756582797
2025-W50,天草大王の鶏から棒,11400.0,6,4.447045055588063
2025-W50,赤星（サッポロラガー） 中瓶,10350.0,9,4.03744880046811
2025-W50,追加　黒毛和牛（大２枚）,9000.0,3,3.510825043885313
2025-W50,ハートランド 中瓶,6000.0,5,2.3405500292568755
2025-W50,角,4500.0,6,1.7554125219426564
2025-W50,出汁巻玉子,4000.0,5,1.5603666861712502
2025-W50,季節の釜飯(和牛と蕪菜の釜飯）,3800.0,1,1.4823483518626879
2025-W50,白州,3400.0,2,1.3263116832455628
2025-W50,別天地瀬戸内レモンサワー,3280.0,4,1.2795006826604252
2025-W50,おぼろ昆布おにぎり,2970.0,3,1.1585722644821532
2025-W50,加賀棒ほうじ茶,2400.0,4,0.9362200117027502
2025-W50,金目鯛の煮付け（切身）,1980.0,2,0.7723815096547688
2025-W50,濃い緑茶,1590.0,3,0.620245757753072
2025-W50,うぐいすとまり 鶯とろ,920.0,1,0.35888433781938756
2025-W51,アサヒスーパードライ（生ビール）,64500.0,86,18.589503415280863
2025-W51,黒毛和牛のしゃぶしゃぶ（1人前）,40500.0,9,11.672478888664726
2025-W51,天草大王の鶏から棒,19000.0,10,5.475977750237773
2025-W51,追加　黒毛和牛（大２枚）,18000.0,6,5.1877683949621005
2025-W51,鮮魚三点盛り合せ,13300.0,7,3.833184425166441
2025-W51,季節の釜飯(和牛と蕪菜の釜飯）,11400.0,3,3.2855866501426636
2025-W51,角,9750.0,13,2.8100412139378044
2025-W51,赤星（サッポロラガー） 中瓶,4600.0,4,1.3257630342680924
2025-W51,別天地すだちサワー,4400.0,5,1.2681211632129579
2025-W51,出汁巻玉子,3200.0,4,0.9222699368821512
2025-W51,別天地瀬戸内レモンサワー,2460.0,3,0.7089950139781537
2025-W51,濃い緑茶,1060.0,2,0.3055019165922126
2025-W51,おぼろ昆布おにぎり,990.0,1,0.28532726172291556
2025-W51,金目鯛の煮付け（切身）,990.0,1,0.28532726172291556
2025-W51,うぐいすとまり 鶯とろ,920.0,1,0.26515260685361847
2025-W52,アサヒスーパードライ（生ビール）,37500.0,50,16.165883519420614
2025-W52,黒毛和牛のしゃぶしゃぶ（1人前）,36000.0,8,15.51924817864379
2025-W52,追加　黒毛和牛（大２枚）,18000.0,6,7.759624089321895
2025-W52,角,15750.0,21,6.789671078156659
2025-W52,天草大王の鶏から棒,7600.0,4,3.2762857266025778
2025-W52,季節の釜飯(和牛と蕪菜の釜飯）,7600.0,2,3.2762857266025778
2025-W52,ハートランド 中瓶,7200.0,6,3.103849635728758
2025-W52,うぐいすとまり 鶯とろ,6440.0,7,2.7762210630685002
2025-W52,別天地瀬戸内レモンサワー,5740.0,7,2.4744579040393155
2025-W52,鮮魚三点盛り合せ,5700.0,3,2.457214294951933
2025-W52,出汁巻玉子,5600.0,7,2.4141052722334786
2025-W52,白州,5400.0,3,2.3278872267965687
2025-W52,おぼろ昆布おにぎり,4950.0,5,2.133896624563521
2025-W52,金目鯛の煮付け（切身）,3960.0,4,1.707117299650817
2025-W52,濃い緑茶,3710.0,7,1.5993447428546796
2025-W52,加賀棒ほうじ茶,3600.0,6,1.551924817864379
2025-W52,（２合）山形正宗1898　山形県　雄町米シャープ,3600.0,1,1.551924817864379
2025-W52,別天地すだちサワー,3520.0,4,1.517437599689615
2025-W52,赤星（サッポロラガー） 中瓶,3450.0,3,1.4872612837866965
2025-W52,（１合）田酒　青森県　特純秋田酒,3000.0,1,1.2932706815536492
2026-W01,アサヒスーパードライ（生ビール）,4500.0,6,14.985014985014985
2026-W01,鮮魚三点盛り合せ,1900.0,1,6.327006327006327
2026-W01,角,1500.0,2,4.9950049950049955
2026-W01,赤星（サッポロラガー） 中瓶,1150.0,1,3.8295038295038295
2026-W01,おぼろ昆布おにぎり,990.0,1,3.296703296703297
