week,category1,subtotal,quantity,構成比
2025-W48,コース・プラン,57000.0,16,62.077978653888046
2025-W48,ビール,9100.0,13,9.910694837725986
2025-W48,日本酒,5900.0,5,6.425615334349814
2025-W48,ソフトドリンク,5700.0,10,6.207797865388804
2025-W48,ハイボール・ジャパニーズウィスキー＆ジン,3620.0,5,3.942496188194293
2025-W48,ビール・ノンアルコール,2500.0,4,2.7227183620126336
2025-W48,サワー,2150.0,3,2.341537791330865
2025-W48,お茶割り,1800.0,2,1.960357220649096
2025-W48,温菜・揚げ物,1600.0,2,1.7425397516880854
2025-W48,飯物・〆,900.0,2,0.980178610324548
2025-W48,果実酒,800.0,1,0.8712698758440427
2025-W48,ハイボール・ジャパニーズウィスキー,750.0,1,0.81681550860379
2025-W48,Aコース,0.0,36,0.0
2025-W48,Bコース,0.0,10,0.0
2025-W48,プレ,0.0,133,0.0
2025-W49,ハイボール・ジンハイ・ジャパニーズウィスキー,8100.0,5,48.32935560859188
2025-W49,ビール・ノンアルコール,4360.0,6,26.014319809069214
2025-W49,サワー,1700.0,2,10.143198090692124
2025-W49,お茶割り,1300.0,2,7.756563245823389
2025-W49,焼酎,750.0,1,4.4749403341288785
2025-W49,ソフトドリンク,550.0,1,3.281622911694511
2025-W49,サービス,0.0,4,0.0
2025-W49,別天地コース,0.0,187,0.0
2025-W49,松・飲み放題（コース内）,0.0,25,0.0
2025-W50,前菜・一品,56390.0,29,21.997269358299203
2025-W50,ビール・ノンアルコール,54600.0,65,21.299005266237568
2025-W50,ハイボール・ジンハイ・ジャパニーズウィスキー,45170.0,43,17.620440803588842
2025-W50,温菜・揚げ物,32180.0,18,12.553149990247709
2025-W50,しゃぶしゃぶ,22500.0,5,8.777062609713282
2025-W50,日本酒,12240.0,5,4.774722059684025
2025-W50,飯物・〆,6770.0,4,2.6409206163448413
2025-W50,ソフトドリンク,6080.0,11,2.3717573629803
2025-W50,プレミア限定酒（日本酒）,5800.0,2,2.2625316949483127
2025-W50,果実酒,4320.0,5,1.6851960210649504
2025-W50,サワー,4100.0,5,1.5993758533255316
2025-W50,焼酎,3250.0,4,1.2677979325141409
2025-W50,ワイン,2200.0,2,0.8582016773941877
2025-W50,お茶割り,750.0,1,0.29256875365710944
2025-W50,しゃぶしゃぶセット,0.0,11,0.0
2025-W50,サービス,0.0,13,0.0
2025-W50,別天地コース,0.0,933,0.0
2025-W50,松・飲み放題（コース内）,0.0,192,0.0
2025-W51,ビール・ノンアルコール,69780.0,91,20.11124881113641
2025-W51,しゃぶしゃぶ,58500.0,15,16.860247283626826
2025-W51,前菜・一品,39290.0,30,11.323745568781163
2025-W51,日本酒,39180.0,21,11.292042539700839
2025-W51,ハイボール・ジンハイ・ジャパニーズウィスキー,34540.0,42,9.95475113122172
2025-W51,温菜・揚げ物,31190.0,20,8.989249791048218
2025-W51,ワイン,15950.0,3,4.596939216646972
2025-W51,ソフトドリンク,14210.0,26,4.095454938467303
2025-W51,飯物・〆,14190.0,6,4.08969075136179
2025-W51,プレミア限定酒（日本酒）,9900.0,3,2.8532726172291554
2025-W51,サワー,6860.0,8,1.9771161771911117
2025-W51,お茶割り,3610.0,5,1.0404357725451767
2025-W51,果実酒,3470.0,4,1.0000864628065826
2025-W51,サービス,3000.0,12,0.8646280658270167
2025-W51,焼酎,1700.0,2,0.4899559039686428
2025-W51,ウィスキー・ジン・リキュール,1600.0,2,0.4611349684410756
2025-W51,しゃぶしゃぶセット,0.0,12,0.0
2025-W51,別天地コース,0.0,1726,0.0
2025-W51,単品ドリンク,0.0,3,0.0
2025-W51,松・飲み放題（コース内）,0.0,469,0.0
2025-W51,臨時飲み放題,0.0,30,0.0
2025-W52,しゃぶしゃぶ,55800.0,15,24.054834676897872
2025-W52,ビール・ノンアルコール,48150.0,59,20.75699443893607
2025-W52,ウィスキー・ジン・リキュール,28820.0,33,12.424020347458724
2025-W52,温菜・揚げ物,18760.0,16,8.087252661982152
2025-W52,飯物・〆,14850.0,12,6.401689873690564
2025-W52,ソフトドリンク,13350.0,24,5.755054532913738
2025-W52,前菜・一品,11270.0,10,4.858386860369875
2025-W52,果実酒,9980.0,11,4.302280467301807
2025-W52,サワー,9260.0,11,3.99189550372893
2025-W52,日本酒,6620.0,4,2.853817303961719
2025-W52,プレミア限定酒（日本酒）,5500.0,2,2.3709962495150236
2025-W52,焼酎,3550.0,5,1.5303703065051515
2025-W52,サービス,3000.0,14,1.2932706815536492
2025-W52,お茶割り,2010.0,3,0.8664913566409449
2025-W52,ワイン,1050.0,1,0.45264473854377724
2025-W52,しゃぶしゃぶセット,0.0,19,0.0
2025-W52,別天地コース,0.0,1443,0.0
2025-W52,単品ドリンク,0.0,5,0.0
2025-W52,松・飲み放題（コース内）,0.0,440,0.0
2026-W01,日本酒,9300.0,5,30.96903096903097
2026-W01,ビール・ノンアルコール,5650.0,7,18.814518814518816
2026-W01,前菜・一品,4700.0,2,15.651015651015651
2026-W01,飯物・〆,2790.0,3,9.290709290709291
2026-W01,プレミア限定酒（日本酒）,2500.0,1,8.325008325008325
2026-W01,サワー,1640.0,2,5.461205461205462
2026-W01,ウィスキー・ジン・リキュール,1500.0,2,4.9950049950049955
2026-W01,温菜・揚げ物,1400.0,1,4.662004662004662
2026-W01,ソフトドリンク,550.0,1,1.8315018315018317
2026-W01,しゃぶしゃぶセット,0.0,4,0.0
2026-W01,別天地コース,0.0,100,0.0
2026-W01,松・飲み放題（コース内）,0.0,9,0.0
