2026/05/08 00:02 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000610","2026/04/27","月","2026/04/27 11:45:14","2026/04/27 12:29:01","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/04/27 11:50:46","20:配膳済"
"No:202600100000610","2026/04/27","月","2026/04/27 11:45:14","2026/04/27 12:29:01","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","少なめx1","1200","1","2026/04/27 11:50:46","20:配膳済"
"No:202600100000610","2026/04/27","月","2026/04/27 11:45:14","2026/04/27 12:28:48","2","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/04/27 11:50:46","20:配膳済"
"No:202600100000610","2026/04/27","月","2026/04/27 11:45:14","2026/04/27 12:29:01","2","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","少なめx1","1200","1","2026/04/27 11:50:46","20:配膳済"
"No:202600100000611","2026/04/27","月","2026/04/27 11:45:17","2026/04/27 12:23:34","2","2550","3","ランチ","ランチ","00000004028:しょうが焼き定食","少なめx1","1200","1","2026/04/27 11:47:39","20:配膳済"
"No:202600100000611","2026/04/27","月","2026/04/27 11:45:17","2026/04/27 12:23:34","2","2550","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/27 11:47:39","20:配膳済"
"No:202600100000611","2026/04/27","月","2026/04/27 11:45:17","2026/04/27 12:23:34","2","2550","3","ランチ","サイドメニュー","00000004041:生卵","","150","1","2026/04/27 11:47:39","20:配膳済"
"No:202600100000612","2026/04/27","月","2026/04/27 11:49:47","2026/04/27 12:24:18","2","2300","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/04/27 11:50:50","20:配膳済"
"No:202600100000612","2026/04/27","月","2026/04/27 11:49:47","2026/04/27 12:24:18","2","2300","2","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/04/27 11:50:50","20:配膳済"
"No:202600100000613","2026/04/27","月","2026/04/27 12:05:08","2026/04/27 12:35:37","1","1680","3","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/04/27 12:05:08","20:配膳済"
"No:202600100000613","2026/04/27","月","2026/04/27 12:05:08","2026/04/27 12:35:37","1","1680","3","ランチ","サイドメニュー","00000004041:生卵","","150","1","2026/04/27 12:05:08","20:配膳済"
"No:202600100000613","2026/04/27","月","2026/04/27 12:05:08","2026/04/27 12:35:37","1","1680","3","ランチ","サイドメニュー","00000004044:サラダ","","330","1","2026/04/27 12:05:08","20:配膳済"
"No:202600100000614","2026/04/27","月","2026/04/27 12:12:26","2026/04/27 12:30:07","1","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/04/27 12:12:37","20:配膳済"
"No:202600100000615","2026/04/27","月","2026/04/27 12:34:28","2026/04/27 12:53:07","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/04/27 12:34:28","20:配膳済"
"No:202600100000616","2026/04/27","月","2026/04/27 12:39:04","2026/04/27 13:13:37","2","3000","2","ランチ","ランチ","00000001786:サバ定食","少なめx1","1200","1","2026/04/27 12:39:04","20:配膳済"
"No:202600100000616","2026/04/27","月","2026/04/27 12:39:04","2026/04/27 13:13:37","2","3000","2","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/04/27 12:39:04","20:配膳済"
"No:202600100000617","2026/04/27","月","2026/04/27 13:12:13","2026/04/27 13:36:19","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/04/27 13:12:13","20:配膳済"
"No:202600100000618","2026/04/27","月","2026/04/27 16:12:25","2026/04/27 21:02:25","0","15500","8","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/04/27 16:12:25","20:配膳済"
"No:202600100000618","2026/04/27","月","2026/04/27 16:12:25","2026/04/27 21:02:25","0","15500","8","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/04/27 16:12:25","20:配膳済"
"No:202600100000618","2026/04/27","月","2026/04/27 16:12:25","2026/04/27 21:02:25","0","15500","8","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/04/27 16:12:25","20:配膳済"
"No:202600100000618","2026/04/27","月","2026/04/27 16:12:25","2026/04/27 21:02:25","0","15500","8","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/04/27 16:12:25","20:配膳済"
"No:202600100000618","2026/04/27","月","2026/04/27 16:12:25","2026/04/27 21:02:25","0","15500","8","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/04/27 16:12:25","20:配膳済"
"No:202600100000618","2026/04/27","月","2026/04/27 16:12:25","2026/04/27 21:02:25","0","15500","8","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/04/27 16:12:25","20:配膳済"
"No:202600100000618","2026/04/27","月","2026/04/27 16:12:25","2026/04/27 21:02:25","0","15500","8","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/04/27 16:12:25","20:配膳済"
"No:202600100000618","2026/04/27","月","2026/04/27 16:12:25","2026/04/27 21:02:25","0","15500","8","ウーバーイーツ","鰻料理","00000004203:骨せんべい","","800","1","2026/04/27 16:12:25","20:配膳済"
"No:202600100000619","2026/04/27","月","2026/04/27 18:11:46","2026/04/27 21:02:34","0","4400","1","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/04/27 18:11:58","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","お通し","00000004006:お通し","","660","1","2026/04/27 18:17:37","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","お通し","00000004006:お通し","","660","1","2026/04/27 18:17:37","20:配膳済"
