2026/02/16 08:18 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100007070","2026/02/09","月","2026/02/09 11:44:41","2026/02/09 12:24:41","2","2550","3","ランチ","ランチ","00000003135:チキン南蛮定食","少なめx1","1200","1","2026/02/09 11:46:14","20:配膳済"
"No:202500100007070","2026/02/09","月","2026/02/09 11:44:41","2026/02/09 12:24:41","2","2550","3","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/02/09 11:46:14","20:配膳済"
"No:202500100007070","2026/02/09","月","2026/02/09 11:44:41","2026/02/09 12:24:41","2","2550","3","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/02/09 11:46:14","20:配膳済"
"No:202500100007071","2026/02/09","月","2026/02/09 11:50:04","2026/02/09 12:14:42","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/02/09 11:50:04","20:配膳済"
"No:202500100007071","2026/02/09","月","2026/02/09 11:50:04","2026/02/09 12:14:42","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/09 11:50:04","20:配膳済"
"No:202500100007072","2026/02/09","月","2026/02/09 11:57:52","2026/02/09 12:15:40","1","1800","1","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/02/09 11:58:11","20:配膳済"
"No:202500100007073","2026/02/09","月","2026/02/09 12:02:13","2026/02/09 12:27:17","2","2400","2","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/02/09 12:02:13","20:配膳済"
"No:202500100007073","2026/02/09","月","2026/02/09 12:02:13","2026/02/09 12:27:17","2","2400","2","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/02/09 12:02:13","20:配膳済"
"No:202500100007074","2026/02/09","月","2026/02/09 12:04:26","2026/02/09 14:21:42","0","1800","1","ロケットナウ","お弁当","00000003684:ロケット牡蠣フライ弁当","","1800","1","2026/02/09 12:04:26","20:配膳済"
"No:202500100007075","2026/02/09","月","2026/02/09 12:08:22","2026/02/09 12:49:58","5","19250","10","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/09 12:08:22","20:配膳済"
"No:202500100007075","2026/02/09","月","2026/02/09 12:08:22","2026/02/09 12:49:58","5","19250","10","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/09 12:08:22","20:配膳済"
"No:202500100007075","2026/02/09","月","2026/02/09 12:08:22","2026/02/09 12:49:58","5","19250","10","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/09 12:08:22","20:配膳済"
"No:202500100007075","2026/02/09","月","2026/02/09 12:08:22","2026/02/09 12:49:58","5","19250","10","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/09 12:08:22","20:配膳済"
"No:202500100007075","2026/02/09","月","2026/02/09 12:08:22","2026/02/09 12:49:58","5","19250","10","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/09 12:08:22","20:配膳済"
"No:202500100007075","2026/02/09","月","2026/02/09 12:08:22","2026/02/09 12:49:58","5","19250","10","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/02/09 12:45:56","20:配膳済"
"No:202500100007075","2026/02/09","月","2026/02/09 12:08:22","2026/02/09 12:49:58","5","19250","10","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/02/09 12:45:56","20:配膳済"
"No:202500100007075","2026/02/09","月","2026/02/09 12:08:22","2026/02/09 12:49:58","5","19250","10","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/02/09 12:45:56","20:配膳済"
"No:202500100007075","2026/02/09","月","2026/02/09 12:08:22","2026/02/09 12:49:58","5","19250","10","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/02/09 12:45:56","20:配膳済"
"No:202500100007075","2026/02/09","月","2026/02/09 12:08:22","2026/02/09 12:49:58","5","19250","10","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/02/09 12:45:56","20:配膳済"
"No:202500100007076","2026/02/09","月","2026/02/09 12:09:37","2026/02/09 12:31:55","1","1800","1","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2026/02/09 12:09:50","20:配膳済"
"No:202500100007077","2026/02/09","月","2026/02/09 12:11:12","2026/02/09 12:52:58","2","5100","2","ランチ","ランチ","00000002567:うな重 梅 定食","大盛りx1","3300","1","2026/02/09 12:12:25","20:配膳済"
"No:202500100007077","2026/02/09","月","2026/02/09 12:11:12","2026/02/09 12:52:58","2","5100","2","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2026/02/09 12:12:25","20:配膳済"
"No:202500100007078","2026/02/09","月","2026/02/09 12:17:01","2026/02/09 12:42:48","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/02/09 12:17:01","20:配膳済"
"No:202500100007079","2026/02/09","月","2026/02/09 12:21:54","2026/02/09 12:42:22","1","1500","1","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/02/09 12:21:54","20:配膳済"
"No:202500100007080","2026/02/09","月","2026/02/09 12:35:24","2026/02/09 13:41:56","3","20780","9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/02/09 12:35:50","20:配膳済"
"No:202500100007080","2026/02/09","月","2026/02/09 12:35:24","2026/02/09 13:41:56","3","20780","9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/02/09 12:35:50","20:配膳済"
"No:202500100007080","2026/02/09","月","2026/02/09 12:35:24","2026/02/09 13:41:56","3","20780","9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/02/09 12:35:50","20:配膳済"
"No:202500100007080","2026/02/09","月","2026/02/09 12:35:24","2026/02/09 13:41:56","3","20780","9","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/09 12:36:18","20:配膳済"
"No:202500100007080","2026/02/09","月","2026/02/09 12:35:24","2026/02/09 13:41:56","3","20780","9","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/09 12:36:18","20:配膳済"
"No:202500100007080","2026/02/09","月","2026/02/09 12:35:24","2026/02/09 13:41:56","3","20780","9","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/02/09 12:36:54","20:配膳済"
"No:202500100007080","2026/02/09","月","2026/02/09 12:35:24","2026/02/09 13:41:56","3","20780","9","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/09 13:12:13","20:配膳済"
"No:202500100007080","2026/02/09","月","2026/02/09 12:35:24","2026/02/09 13:41:56","3","20780","9","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/09 13:12:13","20:配膳済"
"No:202500100007080","2026/02/09","月","2026/02/09 12:35:24","2026/02/09 13:41:56","3","20780","9","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/02/09 13:12:13","20:配膳済"
"No:202500100007080","2026/02/09","月","2026/02/09 12:35:24","2026/02/09 13:41:56","3","20780","9","ドリンク","ビール","00000000014:オールフリー","","0","0","2026/02/09 13:12:28","30:キャンセル済"
"No:202500100007081","2026/02/09","月","2026/02/09 12:55:24","2026/02/09 13:21:53","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/09 12:56:16","20:配膳済"
"No:202500100007081","2026/02/09","月","2026/02/09 12:55:24","2026/02/09 13:21:53","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/02/09 12:56:16","20:配膳済"
"No:202500100007082","2026/02/09","月","2026/02/09 12:56:27","2026/02/09 13:23:49","1","1800","1","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2026/02/09 12:56:27","20:配膳済"
"No:202500100007083","2026/02/09","月","2026/02/09 13:12:51","2026/02/09 14:00:54","7","10000","7","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/02/09 13:12:51","20:配膳済"
"No:202500100007083","2026/02/09","月","2026/02/09 13:12:51","2026/02/09 14:00:54","7","10000","7","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2026/02/09 13:12:51","20:配膳済"
"No:202500100007083","2026/02/09","月","2026/02/09 13:12:51","2026/02/09 14:00:54","7","10000","7","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/02/09 13:12:51","20:配膳済"
"No:202500100007083","2026/02/09","月","2026/02/09 13:12:51","2026/02/09 14:00:54","7","10000","7","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/02/09 13:12:51","20:配膳済"
"No:202500100007083","2026/02/09","月","2026/02/09 13:12:51","2026/02/09 14:00:54","7","10000","7","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/02/09 13:12:51","20:配膳済"
"No:202500100007083","2026/02/09","月","2026/02/09 13:12:51","2026/02/09 14:00:54","7","10000","7","ランチ","ランチ","00000004027:とり天定食","ユーリンチー風x1 / 並盛x1","1100","1","2026/02/09 13:12:51","20:配膳済"
"No:202500100007083","2026/02/09","月","2026/02/09 13:12:51","2026/02/09 14:00:54","7","10000","7","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/02/09 13:12:51","20:配膳済"
"No:202500100007083","2026/02/09","月","2026/02/09 13:12:51","2026/02/09 13:59:26","7","1500","1","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/02/09 13:12:51","20:配膳済"
"No:202500100007083","2026/02/09","月","2026/02/09 13:12:51","2026/02/09 13:59:50","7","1800","1","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2026/02/09 13:12:51","20:配膳済"
"No:202500100007083","2026/02/09","月","2026/02/09 13:12:51","2026/02/09 14:00:04","7","1500","1","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/02/09 13:12:51","20:配膳済"
"No:202500100007083","2026/02/09","月","2026/02/09 13:12:51","2026/02/09 14:00:22","7","1500","1","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/02/09 13:12:51","20:配膳済"
"No:202500100007083","2026/02/09","月","2026/02/09 13:12:51","2026/02/09 14:00:35","7","1100","1","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/02/09 13:12:51","20:配膳済"
"No:202500100007083","2026/02/09","月","2026/02/09 13:12:51","2026/02/09 14:00:45","7","1100","1","ランチ","ランチ","00000004027:とり天定食","ユーリンチー風x1 / 並盛x1","1100","1","2026/02/09 13:12:51","20:配膳済"
"No:202500100007083","2026/02/09","月","2026/02/09 13:12:51","2026/02/09 14:00:54","7","1500","1","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/02/09 13:12:51","20:配膳済"
"No:202500100007084","2026/02/09","月","2026/02/09 13:22:45","2026/02/09 14:21:51","0","1400","2","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","おろしソースx1 / 大盛りx1","1200","1","2026/02/09 13:22:45","20:配膳済"
"No:202500100007084","2026/02/09","月","2026/02/09 13:22:45","2026/02/09 14:21:51","0","1400","2","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/02/09 13:22:45","20:配膳済"
"No:202500100007085","2026/02/09","月","2026/02/09 13:25:16","2026/02/09 13:38:58","0","2300","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/02/09 13:25:16","20:配膳済"
"No:202500100007085","2026/02/09","月","2026/02/09 13:25:16","2026/02/09 13:38:58","0","2300","2","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/02/09 13:25:16","20:配膳済"
"No:202500100007086","2026/02/09","月","2026/02/09 15:21:54","2026/02/09 15:58:16","0","23200","4","TO/出前","鰻料理","00000004052:TO)うな重 竹","","5800","1","2026/02/09 15:21:54","20:配膳済"
"No:202500100007086","2026/02/09","月","2026/02/09 15:21:54","2026/02/09 15:58:16","0","23200","4","TO/出前","鰻料理","00000004052:TO)うな重 竹","","5800","1","2026/02/09 15:21:54","20:配膳済"
"No:202500100007086","2026/02/09","月","2026/02/09 15:21:54","2026/02/09 15:58:16","0","23200","4","TO/出前","鰻料理","00000004052:TO)うな重 竹","","5800","1","2026/02/09 15:21:54","20:配膳済"
"No:202500100007086","2026/02/09","月","2026/02/09 15:21:54","2026/02/09 15:58:16","0","23200","4","TO/出前","鰻料理","00000004052:TO)うな重 竹","","5800","1","2026/02/09 15:21:54","20:配膳済"
"No:202500100007087","2026/02/09","月","2026/02/09 17:21:56","2026/02/09 21:22:28","0","750","2","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/02/09 17:21:56","20:配膳済"
"No:202500100007087","2026/02/09","月","2026/02/09 17:21:56","2026/02/09 21:22:28","0","750","2","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/02/09 17:21:56","20:配膳済"
"No:202500100007088","2026/02/09","月","2026/02/09 17:39:17","2026/02/09 19:25:28","2","11280","12","フード","お通し","00000004006:お通し","","660","1","2026/02/09 17:39:17","20:配膳済"
"No:202500100007088","2026/02/09","月","2026/02/09 17:39:17","2026/02/09 19:25:28","2","11280","12","フード","お通し","00000004006:お通し","","660","1","2026/02/09 17:39:17","20:配膳済"
"No:202500100007088","2026/02/09","月","2026/02/09 17:39:17","2026/02/09 19:25:28","2","11280","12","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","お湯割りx1","660","1","2026/02/09 17:39:17","20:配膳済"
"No:202500100007088","2026/02/09","月","2026/02/09 17:39:17","2026/02/09 19:25:28","2","11280","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/09 17:39:17","20:配膳済"
"No:202500100007088","2026/02/09","月","2026/02/09 17:39:17","2026/02/09 19:25:28","2","11280","12","フード","おすすめ","00000002647:とり天4カン","","880","1","2026/02/09 17:42:59","20:配膳済"
"No:202500100007088","2026/02/09","月","2026/02/09 17:39:17","2026/02/09 19:25:28","2","11280","12","フード","一品料理","00000000299:なすのお新香","","500","1","2026/02/09 17:42:59","20:配膳済"
"No:202500100007088","2026/02/09","月","2026/02/09 17:39:17","2026/02/09 19:25:28","2","11280","12","フード","おすすめ","00000004246:鰻ハム天ぷら","","1650","1","2026/02/09 17:42:59","20:配膳済"
"No:202500100007088","2026/02/09","月","2026/02/09 17:39:17","2026/02/09 19:25:28","2","11280","12","フード","焼き物","00000000068:サバの一夜干し","","1300","1","2026/02/09 17:42:59","20:配膳済"
"No:202500100007088","2026/02/09","月","2026/02/09 17:39:17","2026/02/09 19:25:28","2","11280","12","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/02/09 17:42:59","20:配膳済"
"No:202500100007088","2026/02/09","月","2026/02/09 17:39:17","2026/02/09 19:25:28","2","11280","12","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/02/09 18:14:49","20:配膳済"
"No:202500100007088","2026/02/09","月","2026/02/09 17:39:17","2026/02/09 19:25:28","2","11280","12","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/02/09 18:21:01","20:配膳済"
"No:202500100007088","2026/02/09","月","2026/02/09 17:39:17","2026/02/09 19:25:28","2","11280","12","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/02/09 18:31:07","20:配膳済"
"No:202500100007089","2026/02/09","月","2026/02/09 17:56:47","2026/02/09 21:22:40","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/02/09 17:56:47","20:配膳済"
"No:202500100007090","2026/02/09","月","2026/02/09 18:07:38","2026/02/09 21:22:48","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/02/09 18:07:38","20:配膳済"
