2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100000001","2025/04/01","火","2025/04/01 11:16:29","2025/04/01 12:21:47","2","3600","2","ランチ","ランチ","00000003311:エビフライ定食","大盛りx1","1800","1","2025/04/01 12:00:24","20:配膳済"
"No:202500100000001","2025/04/01","火","2025/04/01 11:16:29","2025/04/01 12:21:47","2","3600","2","フード","ランチ","00000001103:カキフライ定食","大盛りx1","1800","1","2025/04/01 12:00:24","20:配膳済"
"No:202500100000002","2025/04/01","火","2025/04/01 11:16:33","2025/04/01 13:27:45","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/01 12:45:13","20:配膳済"
"No:202500100000002","2025/04/01","火","2025/04/01 11:16:33","2025/04/01 13:27:45","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/01 12:45:13","20:配膳済"
"No:202500100000003","2025/04/01","火","2025/04/01 11:16:37","2025/04/01 12:24:01","1","1200","1","フード","ランチ","00000001101:しょうが焼き定食","並盛x1","1200","1","2025/04/01 12:02:34","20:配膳済"
"No:202500100000004","2025/04/01","火","2025/04/01 11:16:42","2025/04/01 13:13:55","1","4400","1","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/04/01 12:34:31","20:配膳済"
"No:202500100000005","2025/04/01","火","2025/04/01 11:32:04","2025/04/01 13:57:37","8","9500","8","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2025/04/01 13:00:26","20:配膳済"
"No:202500100000005","2025/04/01","火","2025/04/01 11:32:04","2025/04/01 13:57:37","8","9500","8","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/01 13:00:26","20:配膳済"
"No:202500100000005","2025/04/01","火","2025/04/01 11:32:04","2025/04/01 13:57:37","8","9500","8","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/01 13:00:26","20:配膳済"
"No:202500100000005","2025/04/01","火","2025/04/01 11:32:04","2025/04/01 13:57:37","8","9500","8","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/01 13:00:26","20:配膳済"
