2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100003849","2025/10/01","水","2025/10/01 11:31:27","2025/10/01 12:27:08","1","1500","1","フード","ランチ","00000003767:穴子天丼定食","並盛x1","1500","1","2025/10/01 12:08:32","20:配膳済"
"No:202500100003850","2025/10/01","水","2025/10/01 11:55:43","2025/10/01 12:29:10","3","4300","3","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/10/01 11:58:29","20:配膳済"
"No:202500100003850","2025/10/01","水","2025/10/01 11:55:43","2025/10/01 12:29:10","3","4300","3","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1600","1","2025/10/01 11:58:29","20:配膳済"
"No:202500100003850","2025/10/01","水","2025/10/01 11:55:43","2025/10/01 12:29:10","3","4300","3","フード","ランチ","00000003767:穴子天丼定食","並盛x1","1500","1","2025/10/01 11:58:29","20:配膳済"
"No:202500100003851","2025/10/01","水","2025/10/01 12:00:21","2025/10/01 12:36:46","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/01 12:03:19","20:配膳済"
"No:202500100003851","2025/10/01","水","2025/10/01 12:00:21","2025/10/01 12:36:46","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/01 12:03:19","20:配膳済"
"No:202500100003852","2025/10/01","水","2025/10/01 12:05:52","2025/10/01 12:40:07","3","5400","3","フード","ランチ","00000001102:お刺身定食","並盛x1","1800","1","2025/10/01 12:07:13","20:配膳済"
"No:202500100003852","2025/10/01","水","2025/10/01 12:05:52","2025/10/01 12:40:07","3","5400","3","フード","ランチ","00000001102:お刺身定食","少なめx1","1800","1","2025/10/01 12:07:13","20:配膳済"
"No:202500100003852","2025/10/01","水","2025/10/01 12:05:52","2025/10/01 12:40:07","3","5400","3","フード","ランチ","00000001102:お刺身定食","少なめx1","1800","1","2025/10/01 12:07:13","20:配膳済"
"No:202500100003853","2025/10/01","水","2025/10/01 12:31:25","2025/10/01 13:13:21","5","5100","4","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/10/01 12:33:59","20:配膳済"
"No:202500100003853","2025/10/01","水","2025/10/01 12:31:25","2025/10/01 13:13:21","5","5100","4","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/10/01 12:33:59","20:配膳済"
"No:202500100003853","2025/10/01","水","2025/10/01 12:31:25","2025/10/01 13:13:21","5","5100","4","フード","ランチ","00000001104:とり天定食","天つゆx1 / 少なめx1","1100","1","2025/10/01 12:33:59","20:配膳済"
"No:202500100003853","2025/10/01","水","2025/10/01 12:31:25","2025/10/01 13:13:21","5","5100","4","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1600","1","2025/10/01 12:33:59","20:配膳済"
"No:202500100003854","2025/10/01","水","2025/10/01 12:31:46","2025/10/01 12:52:16","2","3200","2","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1600","1","2025/10/01 12:32:30","20:配膳済"
"No:202500100003854","2025/10/01","水","2025/10/01 12:31:46","2025/10/01 12:52:16","2","3200","2","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1600","1","2025/10/01 12:32:30","20:配膳済"
"No:202500100003855","2025/10/01","水","2025/10/01 12:38:34","2025/10/01 12:58:04","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2025/10/01 12:39:00","20:配膳済"
"No:202500100003856","2025/10/01","水","2025/10/01 12:40:16","2025/10/01 13:11:09","2","8800","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/10/01 12:48:29","20:配膳済"
"No:202500100003856","2025/10/01","水","2025/10/01 12:40:16","2025/10/01 13:11:09","2","8800","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/10/01 12:48:29","20:配膳済"
"No:202500100003857","2025/10/01","水","2025/10/01 12:48:30","2025/10/01 13:36:37","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/01 12:48:51","20:配膳済"
"No:202500100003857","2025/10/01","水","2025/10/01 12:48:30","2025/10/01 13:36:37","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/01 12:48:51","20:配膳済"
"No:202500100003858","2025/10/01","水","2025/10/01 17:04:04","2025/10/01 18:25:28","2","21700","14","フード","おすすめ","00000003484:お通し","","660","1","2025/10/01 17:04:45","20:配膳済"
"No:202500100003858","2025/10/01","水","2025/10/01 17:04:04","2025/10/01 18:25:28","2","21700","14","フード","おすすめ","00000003484:お通し","","660","1","2025/10/01 17:04:45","20:配膳済"
