2026/05/11 09:45 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600200000400","2026/05/04","月","2026/05/04 13:03:07","2026/05/04 13:40:59","2","11000","2","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/04 13:03:07","20:配膳済"
"No:202600200000400","2026/05/04","月","2026/05/04 13:03:07","2026/05/04 13:40:59","2","11000","2","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/04 13:03:07","20:配膳済"
"No:202600200000401","2026/05/04","月","2026/05/04 14:08:40","2026/05/04 16:59:00","0","8100","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/04 14:08:40","20:配膳済"
"No:202600200000401","2026/05/04","月","2026/05/04 14:08:40","2026/05/04 16:59:00","0","8100","2","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/04 14:08:40","20:配膳済"
"No:202600200000402","2026/05/04","月","2026/05/04 14:08:52","2026/05/04 16:59:09","0","6900","3","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/04 14:08:52","20:配膳済"
"No:202600200000402","2026/05/04","月","2026/05/04 14:08:52","2026/05/04 16:59:09","0","6900","3","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/04 14:08:52","20:配膳済"
"No:202600200000402","2026/05/04","月","2026/05/04 14:08:52","2026/05/04 16:59:09","0","6900","3","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","1","2026/05/04 14:08:52","20:配膳済"
"No:202600200000403","2026/05/04","月","2026/05/04 16:46:13","2026/05/04 16:59:18","0","9700","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/04 16:46:13","20:配膳済"
"No:202600200000403","2026/05/04","月","2026/05/04 16:46:13","2026/05/04 16:59:18","0","9700","3","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/04 16:46:13","20:配膳済"
"No:202600200000403","2026/05/04","月","2026/05/04 16:46:13","2026/05/04 16:59:18","0","9700","3","テイクアウト","ウーバーイーツ","00000001480:Uberトマト玉ねぎ","","1700","1","2026/05/04 16:46:13","20:配膳済"
"No:202600200000404","2026/05/04","月","2026/05/04 17:03:05","2026/05/04 20:40:31","0","7800","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/04 17:03:05","20:配膳済"
"No:202600200000404","2026/05/04","月","2026/05/04 17:03:05","2026/05/04 20:40:31","0","7800","2","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/05/04 17:03:05","20:配膳済"
"No:202600200000405","2026/05/04","月","2026/05/04 17:12:19","2026/05/04 18:49:30","2","17620","10","フード","お通し","00000000443:お通し","","700","1","2026/05/04 17:12:19","20:配膳済"
"No:202600200000405","2026/05/04","月","2026/05/04 17:12:19","2026/05/04 18:49:30","2","17620","10","フード","お通し","00000000443:お通し","","700","1","2026/05/04 17:12:19","20:配膳済"
"No:202600200000405","2026/05/04","月","2026/05/04 17:12:19","2026/05/04 18:49:30","2","17620","10","ドリンク","ビール","00000000402:ｱｻﾋｽｰﾊﾟｰﾄﾞﾗｲ(瓶)","","900","1","2026/05/04 17:12:19","20:配膳済"
"No:202600200000405","2026/05/04","月","2026/05/04 17:12:19","2026/05/04 18:49:30","2","17620","10","フード","鰻料理","00000000357:うなぎ白焼き","","6000","1","2026/05/04 17:14:08","20:配膳済"
"No:202600200000405","2026/05/04","月","2026/05/04 17:12:19","2026/05/04 18:49:30","2","17620","10","フード","サラダ","00000000382:トマト玉ねぎ","","900","1","2026/05/04 17:14:08","20:配膳済"
"No:202600200000405","2026/05/04","月","2026/05/04 17:12:19","2026/05/04 18:49:30","2","17620","10","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/04 17:16:48","20:配膳済"
