2026/05/11 09:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000763","2026/05/04","月","2026/05/04 11:13:01","2026/05/04 12:28:53","2","15100","4","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/04 11:13:01","20:配膳済"
"No:202600100000763","2026/05/04","月","2026/05/04 11:13:01","2026/05/04 12:28:53","2","15100","4","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/04 11:13:01","20:配膳済"
"No:202600100000763","2026/05/04","月","2026/05/04 11:13:01","2026/05/04 12:28:53","2","15100","4","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/04 11:31:40","20:配膳済"
"No:202600100000763","2026/05/04","月","2026/05/04 11:13:01","2026/05/04 12:28:53","2","15100","4","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","550","1","2026/05/04 11:31:40","20:配膳済"
"No:202600100000764","2026/05/04","月","2026/05/04 11:38:13","2026/05/04 12:19:43","1","3080","2","ランチ","ランチ","00000003820:鰻玉丼定食","大盛りx1","2750","1","2026/05/04 11:39:13","20:配膳済"
"No:202600100000764","2026/05/04","月","2026/05/04 11:38:13","2026/05/04 12:19:43","1","3080","2","ランチ","サイドメニュー","00000004044:サラダ","","330","1","2026/05/04 11:39:13","20:配膳済"
"No:202600100000765","2026/05/04","月","2026/05/04 11:38:15","2026/05/04 12:07:40","1","3300","1","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/05/04 11:38:15","20:配膳済"
"No:202600100000766","2026/05/04","月","2026/05/04 11:42:00","2026/05/04 14:19:53","0","1700","2","ロケットナウ","お弁当","00000003825:ロケットサバの一夜干し弁当","","1500","1","2026/05/04 11:42:00","20:配膳済"
"No:202600100000766","2026/05/04","月","2026/05/04 11:42:00","2026/05/04 14:19:53","0","1700","2","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/05/04 11:42:00","20:配膳済"
"No:202600100000767","2026/05/04","月","2026/05/04 11:43:10","2026/05/04 14:05:38","5","44000","4","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/05/04 11:43:10","20:配膳済"
"No:202600100000767","2026/05/04","月","2026/05/04 11:43:10","2026/05/04 14:05:38","5","44000","4","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/05/04 11:43:10","20:配膳済"
"No:202600100000767","2026/05/04","月","2026/05/04 11:43:10","2026/05/04 14:05:38","5","44000","4","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/05/04 11:43:10","20:配膳済"
