week,menu_name,subtotal,quantity,構成比
2025-W09,Uberうな重松,62300,7,17.143171624336148
2025-W09,Uberうな重竹,30000,4,8.25513882391789
2025-W09,ランチ松セット1ドリンク,29000,5,7.9799675297872925
2025-W09,Uberうな重梅,27000,3,7.4296249415261
2025-W09,うな重竹,17400,3,4.787980517872375
2025-W09,うな重松,13800,2,3.797363859002229
2025-W09,Uberうな重松 肝吸いなし,8600,1,2.3664731295231283
2025-W09,Uber白焼き,8200,1,2.25640461187089
2025-W09,ランチうな重,5500,1,1.5134421177182797
2025-W09,お通し,4900,7,1.3483393412399218
2025-W09,うな重梅,4200,1,1.1557194353485045
2025-W10,Uberうな重松,106800,12,9.289541437617425
2025-W10,Uberうな重竹,90000,10,7.8282652564191775
2025-W10,うな重梅,75600,18,6.575742815392109
2025-W10,Uberうな重梅,59400,11,5.166655069236657
2025-W10,うな重松,48300,7,4.201169020944959
2025-W10,うな重竹,46400,8,4.035905643309443
2025-W10,ランチ松セット1ドリンク,46400,8,4.035905643309443
2025-W10,ランチコース,42000,6,3.653190452995616
2025-W10,お通し,30100,43,2.618119824646858
2025-W10,ランチうな重,27500,5,2.3919699394614153
2025-W10,Uber白焼き,16400,2,1.4264838911697169
2025-W10,Uber蒲焼き,16400,2,1.4264838911697169
2025-W10,Uberうな重ハーフ肝焼き入り,12000,2,1.0437687008558902
2025-W10,ランチ梅セット1ドリンク,7600,2,0.661053510542064
2025-W10,ふぐ刺し,6000,1,0.5218843504279451
2025-W11,Uberうな重松,124600,12,9.271730152470106
2025-W11,Uberうな重竹,120000,16,8.92943513881551
2025-W11,ランチうな重,110000,20,8.185315543914218
2025-W11,うな重竹,69600,12,5.179072380512996
2025-W11,Uberうな重梅,54000,10,4.01824581246698
2025-W11,うな重梅,50400,12,3.7503627583025145
2025-W11,ランチ松セット1ドリンク,40600,7,3.021125555299248
2025-W11,ふぐ刺し,36000,6,2.678830541644653
2025-W11,うな重松,34500,5,2.5672126024094593
2025-W11,お通し,29400,42,2.1877116090098
2025-W11,Uber白焼き,24600,3,1.8305342034571797
2025-W11,Uber蒲焼き,24600,3,1.8305342034571797
2025-W11,ランチ梅セット1ドリンク,22800,6,1.6965926763749468
2025-W11,ランチコース,21000,3,1.5626511492927142
2025-W11,麻布しきコース,20000,2,1.488239189802585
2025-W11,Uberうな重ハーフ肝焼き入り,18000,3,1.3394152708223266
2025-W12,Uberうな重松,142400,16,11.69734756072517
2025-W12,Uberうな重竹,90000,12,7.392986520121244
2025-W12,うな重竹,81200,14,6.670116727042723
2025-W12,Uberうな重梅,59400,11,4.879371103280022
2025-W12,ランチうな重,55000,10,4.517936206740761
2025-W12,うな重梅,50400,12,4.140072451267897
2025-W12,うな重松,48300,7,3.967569432465068
2025-W12,Uberうな重松 肝吸いなし,43000,5,3.5322046707245947
2025-W12,Uberうな重ハーフ肝焼き入り,42000,7,3.450060376056581
2025-W12,ランチ松セット1ドリンク,40600,7,3.3350583635213615
2025-W12,ランチ梅セット1ドリンク,30400,8,2.4971865579076207
2025-W12,ランチコース,28000,4,2.300040250704387
2025-W12,お通し,27300,39,2.2425392444367778
2025-W12,麻布しきコース,20000,2,1.6428858933602766
2025-W12,Uber白焼き,8200,1,0.6735832162777134
2025-W12,Uber蒲焼き,8200,1,0.6735832162777134
2025-W13,Uberうな重松,106800,12,10.335017128258723
2025-W13,Uberうな重梅,64800,10,6.270684549730013
2025-W13,うな重梅,63000,15,6.096498867793067
2025-W13,うな重竹,58000,10,5.6126497513015545
2025-W13,ランチ松セット1ドリンク,52200,9,5.051384776171399
2025-W13,うな重松,41400,6,4.0062706845497305
2025-W13,Uberうな重松 肝吸いなし,34400,4,3.3288819214616114
