week,menu_name,subtotal,quantity,構成比
2023-W43,tablecharge,64500.0,130,7.3257161029461875
2023-W44,tablecharge,65000.0,130,7.817761955162128
2023-W45,tablecharge,61500.0,117,6.866061560103158
2023-W46,tablecharge,50000.0,100,5.400092881597564
2023-W47,tablecharge,47000.0,94,4.508393285371703
2023-W48,tablecharge,39500.0,83,7.770237041408478
2023-W49,tablecharge,70500.0,149,1.4332079361094199
2023-W50,tablecharge,47000.0,94,5.135882333657514
2023-W51,tablecharge,59500.0,119,6.576911173011451
2023-W52,tablecharge,88000.0,176,0.0
2024-W01,tablecharge,26000.0,52,6.705178460903652
2024-W02,tablecharge,55000.0,110,5.10162435719533
2024-W03,tablecharge,46500.0,93,5.5263720852844
2024-W04,tablecharge,58500.0,117,6.165033196332596
2024-W05,tablecharge,41500.0,83,6.130166326922509
2024-W06,tablecharge,61500.0,123,6.605445464797809
2024-W07,tablecharge,72500.0,157,7.709649290712266
2024-W08,tablecharge,65500.0,135,8.740675500753966
2024-W09,tablecharge,30000.0,60,9.198503710063163
2024-W10,tablecharge,46000.0,92,7.442161462546514
2024-W11,tablecharge,44500.0,93,7.1572175311620425
2024-W12,tablecharge,82000.0,170,7.710187225912247
2024-W13,tablecharge,83500.0,177,10.289587184226741
2024-W14,tablecharge,47000.0,98,7.909368731404569
2024-W15,tablecharge,87500.0,175,10.647229894987893
2024-W16,tablecharge,63000.0,126,9.746287128712872
2024-W17,tablecharge,75500.0,151,9.29832728634168
2024-W18,tablecharge,71000.0,152,8.29943423575069
2024-W19,tablecharge,56500.0,113,5.419664268585132
2024-W20,tablecharge,65000.0,130,8.495155147671936
2024-W21,tablecharge,64500.0,133,7.401015717691985
2024-W21,その他CLPコース,50000.0,36,5.737221486582934
2024-W22,その他CLPコース,115000.0,23,12.31368853863286
2024-W22,tablecharge,55000.0,110,5.889155388041802
2024-W23,tablecharge,66500.0,133,7.073045951399133
2024-W24,tablecharge,36500.0,73,5.592155661100047
2024-W25,その他CLPコース,71500.0,13,9.825072485674632
2024-W25,tablecharge,56500.0,113,7.7638684677009335
2024-W26,tablecharge,43500.0,87,5.518518753449074
2024-W27,tablecharge,43500.0,87,5.938631411674121
2024-W28,tablecharge,49000.0,98,4.2116590756525705
2024-W29,tablecharge,50000.0,100,5.615611399691142
2024-W29,その他CLPコース,25000.0,5,2.807805699845571
2024-W30,その他CLPコース,223500.0,37,23.54415978425754
2024-W30,tablecharge,46000.0,92,4.845777852688353
2024-W31,tablecharge,64000.0,134,7.260401091782814
2024-W32,tablecharge,40000.0,86,7.432015636960901
2024-W33,tablecharge,38000.0,80,6.210875570011278
2024-W34,tablecharge,43500.0,87,7.097289977321303
2024-W35,tablecharge,46500.0,93,6.8110910928505515
2024-W35,その他CLPコース,0.0,8,0.0
2024-W36,その他CLPコース,156500.0,45,13.398399041136939
2024-W36,tablecharge,56000.0,124,4.794315311844527
2024-W37,tablecharge,66500.0,133,6.274455042350214
2024-W37,その他CLPコース,19500.0,3,1.8398777943733706
2024-W38,tablecharge,58000.0,116,7.52953394781254
2024-W39,tablecharge,90500.0,185,6.7208792840963945
2024-W39,その他CLPコース,44000.0,8,3.2676098176822252
2024-W40,tablecharge,51000.0,102,5.0330106285342096
2024-W41,tablecharge,67000.0,134,6.893287789620972
2024-W42,tablecharge,85000.0,170,9.420474570260117
2024-W43,tablecharge,91000.0,188,8.517967294749749
2024-W43,その他CLPコース,82500.0,15,7.722332986998399
2024-W44,tablecharge,109000.0,248,8.918489911469669
2024-W45,その他CLPコース,60500.0,11,7.796894129776404
2024-W45,tablecharge,51500.0,107,6.637025581545203
2024-W46,tablecharge,40000.0,82,6.126437415378583
2024-W46,7000円飲み放題付（2時間制）,12728.0,2,1.949432385573465
2024-W47,その他CLPコース,96500.0,28,14.832234364673152
2024-W47,tablecharge,49500.0,105,7.608244570480011
2024-W48,tablecharge,90500.0,189,9.246960253397365
2024-W49,tablecharge,78500.0,157,7.6466004285992595
2024-W49,ハウスハイボール,69600.0,54,6.779661016949152
2024-W49,パナメラ・カルベネ・ソーヴィニョン,7000.0,5,0.6818624586012079
2024-W50,その他CLPコース,142000.0,38,11.830375739398484
2024-W50,6500円飲み放題付（2時間制）,84500.0,13,7.039906689994169
2024-W50,tablecharge,77000.0,154,6.4150629009414315
2024-W50,7000円飲み放題付（2時間制）,56000.0,8,4.6655002915937684
2024-W50,ハウスハイボール,24400.0,19,2.0328251270515705
2024-W50,パナメラ・カルベネ・ソーヴィニョン,15400.0,11,1.2830125801882863
2024-W50,デバルド・ロッソ,7000.0,7,0.5831875364492211
2024-W50,プレミアムハウスハイボール,2000.0,1,0.16662501041406313
2024-W51,6500円飲み放題付（2時間制）,323500.0,49,26.236820762368207
2024-W51,その他CLPコース,72000.0,8,5.839416058394161
2024-W51,tablecharge,55500.0,115,4.5012165450121655
2024-W51,ハウスハイボール,36900.0,30,2.9927007299270074
2024-W51,パナメラ・カルベネ・ソーヴィニョン,14000.0,2,1.1354420113544201
2024-W51,デバルド・ロッソ,2000.0,2,0.16220600162206003
2024-W51,プレミアムハウスハイボール,2000.0,1,0.16220600162206003
