year_week,menu_name,subtotal,quantity,構成比
2026-W02,7000円飲み放題付（2時間制）,126000.0,18,24.263431542461007
2026-W02,その他CLPコース,88500.0,20,17.042172154823803
2026-W02,tablecharge,26000.0,52,5.006739842095128
2026-W02,山葵と梨のスマッシュ,16100.0,7,3.100327363758906
2026-W02,ラリエ,15000.0,1,2.8885037550548818
2026-W02,ハウスハイボール,14300.0,11,2.75370691315232
2026-W02,ガージェリー,13000.0,10,2.503369921047564
2026-W02,イベントフード,12000.0,1,2.310803004043905
2026-W02,ラザニア,9600.0,6,1.848642403235124
2026-W02,Niu Japonica,9600.0,6,1.848642403235124
2026-W02,マルゲリータ,9000.0,5,1.733102253032929
2026-W02,Syndicate,9000.0,5,1.733102253032929
2026-W02,Hojicha Negroni,8500.0,5,1.6368187945310995
2026-W02,鶏もものソテー,7200.0,4,1.386481802426343
2026-W02,Tommy's Verde Margarita,7200.0,4,1.386481802426343
2026-W02,テバルド・ロッソ,6500.0,1,1.251684960523782
2026-W02,Arrow Head,6000.0,3,1.1554015020219526
2026-W02,デバルド・ロッソ,6000.0,5,1.1554015020219526
2026-W02,ウイスキー,5700.0,3,1.0976314269208551
2026-W02,焙じ茶ジンソーダ,5600.0,4,1.078374735220489
2026-W02,Espresso Martini,5400.0,3,1.0398613518197575
2026-W02,Japanese High Tea,5400.0,3,1.0398613518197575
2026-W02,梅酒,4800.0,4,0.924321201617562
2026-W02,ジョニーウォーカー ゴールドラベル,4800.0,3,0.924321201617562
2026-W02,トマトのカプレーゼ,4500.0,3,0.8665511265164645
2026-W02,チーズ盛り合わせ,4400.0,2,0.8472944348160986
2026-W02,柚子と旨味のセッションサワー,4400.0,2,0.8472944348160986
2026-W02,ハートランド,4000.0,4,0.7702676680146351
2026-W02,フレンチフライ,4000.0,4,0.7702676680146351
2026-W02,"サングリア赤　1,800円",3600.0,2,0.6932409012131715
2026-W02,デバルド・ビアンコ,3600.0,3,0.6932409012131715
2026-W02,白州,3600.0,2,0.6932409012131715
2026-W02,禁断パスタ,3600.0,2,0.6932409012131715
2026-W02,知多,3500.0,2,0.6739842095128057
2026-W02,富士,3400.0,1,0.6547275178124398
2026-W02,Cafe Oaxaca,3200.0,2,0.616214134411708
2026-W02,宮城峡,3200.0,2,0.616214134411708
2026-W02,生チョコレート,3000.0,3,0.5777007510109763
2026-W02,響　ブレンダーズチョイス,3000.0,1,0.5777007510109763
2026-W02,クラシックカクテル,3000.0,2,0.5777007510109763
2026-W02,唐揚げ,2600.0,2,0.5006739842095128
2026-W02,アイスクリーム,2400.0,2,0.462160600808781
2026-W02,プレミアムハウスハイボール,2000.0,1,0.38513383400731754
2026-W02,ロイヤルブラックラ 12年,1800.0,1,0.34662045060658575
2026-W02,余市,1800.0,1,0.34662045060658575
2026-W02,本わさびジンソニック,1800.0,1,0.34662045060658575
2026-W02,ハーバルウォッカトニック,1800.0,1,0.34662045060658575
2026-W02,ゴールデンタイムフィズ,1700.0,1,0.3273637589062199
2026-W02,竹鶴,1700.0,1,0.3273637589062199
2026-W02,ハイランドパーク12年,1700.0,1,0.3273637589062199
2026-W02,MIXローストナッツ,1600.0,2,0.308107067205854
2026-W02,アードベック 10年,1600.0,1,0.308107067205854
2026-W02,パナメラ・シャルドネ,1600.0,1,0.308107067205854
2026-W02,シーザーサラダ フル,1600.0,1,0.308107067205854
2026-W02,ジンジャーエール,1600.0,2,0.308107067205854
2026-W02,ボロネーゼ,1600.0,1,0.308107067205854
2026-W02,セイロンバックスフィズ,1500.0,1,0.28885037550548814
2026-W02,タリスカー10年,1400.0,1,0.2695936838051223
2026-W02,シングルトン12年,1400.0,1,0.2695936838051223
2026-W02,シャーリーテンプル,1300.0,1,0.2503369921047564
2026-W02,本日のデザート,1200.0,1,0.2310803004043905
2026-W02,ブッシュミルズ12年,1200.0,1,0.2310803004043905
2026-W02,ドライフルーツ,1000.0,1,0.19256691700365877
2026-W02,いぶりがっこ,900.0,3,0.17331022530329288
2026-W02,鴨のスモーク,800.0,1,0.154053533602927
2026-W02,丸氷,500.0,5,0.09628345850182939
2026-W02,No charge,0.0,11,0.0
