business_hour,account_total,customer_count,account_id,客単価
12,170.0,1,1,170.0
13,122740.0,11,9,11158.181818181818
14,389800.0,107,63,3642.9906542056074
15,379410.0,75,45,5058.8
16,320000.0,100,16,3200.0
17,380990.0,98,34,3887.6530612244896
18,1831180.0,505,172,3626.09900990099
19,5503960.0,1214,596,4533.739703459638
20,14562990.0,2634,1107,5528.849658314351
21,21392930.0,3782,1534,5656.51242728715
22,30245280.0,4906,1976,6164.957195271097
23,32748180.0,6343,2553,5162.885070156078
24,19122970.0,3295,1348,5803.63277693475
25,11120540.0,1550,787,7174.541935483871
26,739140.0,550,353,1343.8909090909092
27,869250.0,94,68,9247.340425531915
28,499760.0,32,17,15617.5
