2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200025848","2024/10/01","火","2024/10/01 11:05:33","2024/10/01 11:38:02","2","2387","4","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/10/01 11:05:33"
"No:202400200025848","2024/10/01","火","2024/10/01 11:05:33","2024/10/01 11:38:02","2","2387","4","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/10/01 11:05:33"
"No:202400200025848","2024/10/01","火","2024/10/01 11:05:33","2024/10/01 11:38:02","2","2387","4","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/10/01 11:05:33"
"No:202400200025848","2024/10/01","火","2024/10/01 11:05:33","2024/10/01 11:38:02","2","2387","4","EAT IN","ごちめし","00000000338:カップスープ","","100","","2024/10/01 11:05:33"
"No:202400200025849","2024/10/01","火","2024/10/01 11:06:18","2024/10/01 11:28:37","1","1089","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/10/01 11:06:18"
"No:202400200025849","2024/10/01","火","2024/10/01 11:06:18","2024/10/01 11:28:37","1","1089","2","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2024/10/01 11:06:18"
"No:202400200025850","2024/10/01","火","2024/10/01 11:06:47","2024/10/01 11:20:21","1","3315","3","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","0","","2024/10/01 11:06:47"
"No:202400200025850","2024/10/01","火","2024/10/01 11:06:47","2024/10/01 11:20:21","1","3315","3","EAT IN","麺","00000000739:グリーンカレーのまぜそば","","0","","2024/10/01 11:06:47"
"No:202400200025850","2024/10/01","火","2024/10/01 11:06:47","2024/10/01 11:20:21","1","3315","3","EAT IN","麺","00000000739:グリーンカレーのまぜそば","","0","","2024/10/01 11:06:47"
"No:202400200025850","2024/10/01","火","2024/10/01 11:06:47","2024/10/01 11:20:21","1","3315","3","TAKE OUT","麺","00000000740:TO グリーンカレーのまぜそば","","990","","2024/10/01 11:19:07"
"No:202400200025850","2024/10/01","火","2024/10/01 11:06:47","2024/10/01 11:20:21","1","3315","3","TAKE OUT","麺","00000000740:TO グリーンカレーのまぜそば","","990","","2024/10/01 11:19:07"
"No:202400200025850","2024/10/01","火","2024/10/01 11:06:47","2024/10/01 11:20:21","1","3315","3","TAKE OUT","麺","00000000539:TOローストビーフのまぜそば","白x1","1090","","2024/10/01 11:19:07"
"No:202400200025851","2024/10/01","火","2024/10/01 11:46:50","2024/10/01 12:10:37","1","979","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 11:46:50"
"No:202400200025851","2024/10/01","火","2024/10/01 11:46:50","2024/10/01 12:10:37","1","979","2","EAT IN","無料","00000000365:無料：チーズ","","0","","2024/10/01 11:46:50"
"No:202400200025852","2024/10/01","火","2024/10/01 11:48:47","2024/10/01 12:27:43","1","1089","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/10/01 11:48:47"
"No:202400200025853","2024/10/01","火","2024/10/01 11:49:01","2024/10/01 12:27:10","1","1111","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 11:49:01"
"No:202400200025853","2024/10/01","火","2024/10/01 11:49:01","2024/10/01 12:27:10","1","1111","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/01 11:49:01"
