business_hour,account_total,customer_count,account_id,客単価,time_bucket
12,170.0,1,1,170.0,その他
13,122740.0,11,9,11158.181818181818,その他
14,389800.0,107,63,3642.9906542056074,その他
15,379410.0,75,45,5058.8,その他
16,320000.0,100,16,3200.0,その他
17,380990.0,98,34,3887.6530612244896,その他
18,1921380.0,523,176,3673.7667304015295,18-20時
19,5725190.0,1246,602,4594.855537720707,18-20時
20,14873540.0,2699,1133,5510.7595405705815,20-22時
21,21952150.0,3885,1572,5650.489060489061,20-22時
22,30952610.0,5030,2017,6153.600397614314,22-24時
23,33441250.0,6489,2606,5153.529049160117,22-24時
24,19674540.0,3398,1382,5790.035314891113,24-26時
25,11230660.0,1561,794,7194.529147982063,24-26時
26,739140.0,550,353,1343.8909090909092,その他
27,869250.0,94,68,9247.340425531915,その他
28,499760.0,32,17,15617.5,その他
