year_week,category1,subtotal,quantity,構成比
2026-W08,フード,495460.0,305.0,28.90901240474718
2026-W08,コース,369000.0,51.0,21.53034670276452
2026-W08,ランチ,332220.0,187.0,19.384313771253193
2026-W08,ウーバーイーツ,232570.0,92.0,13.56995320504592
2026-W08,ドリンク,178710.0,219.0,10.427339455964898
2026-W08,TO/出前,57400.0,23.0,3.349165042652259
2026-W08,ロケットナウ,25700.0,22.0,1.4995390521979626
2026-W08,menu,18400.0,5.0,1.07359994398609
2026-W08,ウォルト,4400.0,1.0,0.256730421387978
