year_week,menu_name,subtotal,quantity,構成比
2026-W22,7000円飲み放題付（3時間制）,49000.0,7,11.40861466821886
2026-W22,tablecharge,46800.0,78,10.89639115250291
2026-W22,森のジントニック,37500.0,25,8.731082654249127
2026-W22,5000円飲み放題付（2時間制）,30000.0,6,6.984866123399301
2026-W22,テバルド・ビアンコ,19500.0,3,4.540162980209546
2026-W22,ゆずマティーニ,13300.0,7,3.0966239813736904
2026-W22,ティラミスロブロイ,12000.0,8,2.7939464493597206
2026-W22,ガージェリー,11700.0,9,2.7240977881257273
2026-W22,ベルガモットモスコミュール,10500.0,7,2.4447031431897557
2026-W22,ワカモレチップス,9600.0,8,2.2351571594877764
2026-W22,ミントのジェノベーゼ,9500.0,5,2.211874272409779
2026-W22,キャラメルナッツキャデラック,9000.0,6,2.0954598370197903
2026-W22,ボロネーゼラザニア,8400.0,4,1.9557625145518045
2026-W22,桜ブロッサム,7600.0,4,1.769499417927823
2026-W22,焙煎ファッションド,7600.0,4,1.769499417927823
2026-W22,シルキー麹サワー,7600.0,4,1.769499417927823
2026-W22,トロピカルヴェール,7500.0,5,1.7462165308498252
2026-W22,サンセットソルティドッグ,7500.0,5,1.7462165308498252
2026-W22,カルヴァドスモヒート,7500.0,5,1.7462165308498252
2026-W22,デイドリームレモネード,6800.0,4,1.5832363213038416
2026-W22,マティポテ,6500.0,5,1.5133876600698486
2026-W22,パナメラ・カルベネ・ソーヴィニョン,6400.0,4,1.490104772991851
2026-W22,ジン,6000.0,4,1.3969732246798603
2026-W22,ローズガーデン,6000.0,4,1.3969732246798603
2026-W22,撫子ネグローニ,5700.0,3,1.3271245634458673
2026-W22,マッシュルームサラダとコールドカット,5200.0,4,1.210710128055879
2026-W22,山崎,5000.0,2,1.1641443538998837
2026-W22,ハウスハイボール,4800.0,4,1.1175785797438882
2026-W22,パナメラ・シャルドネ,4800.0,3,1.1175785797438882
2026-W22,ソイ抹茶アレキサンダー,4500.0,3,1.0477299185098952
2026-W22,カマンベールフォンデュ,4200.0,3,0.9778812572759022
2026-W22,にんじんのソテー,3900.0,3,0.9080325960419091
2026-W22,余市,3600.0,2,0.8381839348079161
2026-W22,ハートランド,3000.0,3,0.6984866123399301
2026-W22,牛肉と季節のフルーツのカルパッチョ,3000.0,2,0.6984866123399301
2026-W22,オリエンタルアフタヌーン,3000.0,2,0.6984866123399301
2026-W22,タンカレーNo10,2800.0,2,0.6519208381839348
2026-W22,フィグバター＆ブリオッシュ,2600.0,2,0.6053550640279395
2026-W22,ラガヴーリン 16年,2500.0,1,0.5820721769499418
2026-W22,デバルド・ビアンコ,2400.0,2,0.5587892898719441
2026-W22,BFAカプレーゼ,2200.0,2,0.5122235157159488
2026-W22,ビーツのフムス,1800.0,2,0.41909196740395804
2026-W22,アベラワー 12年,1600.0,1,0.37252619324796277
2026-W22,グレンフィディック12年,1600.0,1,0.37252619324796277
2026-W22,アードベック 10年,1600.0,1,0.37252619324796277
2026-W22,バースデープレート,1500.0,1,0.3492433061699651
2026-W22,モルタデッラサンド,1500.0,1,0.3492433061699651
2026-W22,ドリンク,1500.0,1,0.3492433061699651
2026-W22,オーチャードマティーニ,1500.0,1,0.3492433061699651
2026-W22,オリーブ,1400.0,2,0.3259604190919674
2026-W22,キャンディピーカン,1400.0,2,0.3259604190919674
2026-W22,ケールとベリーのサラダ,1300.0,1,0.30267753201396974
2026-W22,チャイナブルー,1200.0,1,0.27939464493597205
2026-W22,キャラメルバナナ,1200.0,1,0.27939464493597205
2026-W22,梅酒,1200.0,1,0.27939464493597205
2026-W22,ピーチフィズ,1200.0,1,0.27939464493597205
2026-W22,BAR 専用チョコレート,600.0,1,0.13969732246798602
2026-W22,丸氷,400.0,4,0.09313154831199069
2026-W22,No charge,0.0,6,0.0
2026-W22,BFA特典ドリンク,0.0,1,0.0
