week,menu_name,subtotal,quantity,構成比
2025-W48,アサヒスーパードライ（生ビール）,9800.0,14,10.673055979089522
2025-W48,出汁巻玉子,1600.0,2,1.7425397516880854
2025-W48,別天地瀬戸内レモンサワー,700.0,1,0.7623611413635374
2025-W48,白子と根セロリの昆布だし和え,0.0,16,0.0
2025-W49,アサヒスーパードライ（生ビール）,3000.0,4,17.899761336515514
2025-W50,アサヒスーパードライ（生ビール）,38250.0,51,14.92100643651258
2025-W50,八寸 前菜盛合せ (1人前),31900.0,11,12.44392432221572
2025-W50,鮮魚三点盛り合せ,17100.0,9,6.670567583382095
2025-W50,黒毛和牛のしゃぶしゃぶ（1人前）,13500.0,2,5.26623756582797
2025-W50,知多,13000.0,13,5.071191730056563
2025-W50,赤星（サッポロラガー） 中瓶,10350.0,9,4.03744880046811
2025-W50,追加　黒毛和牛（大２枚）,9000.0,3,3.510825043885313
2025-W50,山崎12年,5000.0,2,1.9504583577140628
2025-W50,角,4500.0,6,1.7554125219426564
2025-W50,出汁巻玉子,4000.0,5,1.5603666861712502
2025-W50,季節の釜飯(和牛と蕪菜の釜飯）,3800.0,1,1.4823483518626879
2025-W50,別天地瀬戸内レモンサワー,3280.0,4,1.2795006826604252
2025-W50,（１合）みむろ杉　奈良県　純米大吟醸　山田錦火入　繊細な米旨味,2400.0,1,0.9362200117027502
2025-W50,黒烏龍茶,1590.0,3,0.620245757753072
2025-W50,白子と根セロリの昆布だし和え,1200.0,1,0.4681100058513751
2025-W50,あん肝ポン酢,790.0,1,0.30817242051882193
2025-W51,アサヒスーパードライ（生ビール）,64500.0,86,18.589503415280863
2025-W51,黒毛和牛のしゃぶしゃぶ（1人前）,40500.0,9,11.672478888664726
2025-W51,追加　黒毛和牛（大２枚）,18000.0,6,5.1877683949621005
2025-W51,鮮魚三点盛り合せ,13300.0,7,3.833184425166441
2025-W51,季節の釜飯(和牛と蕪菜の釜飯）,11400.0,3,3.2855866501426636
2025-W51,角,9750.0,13,2.8100412139378044
2025-W51,八寸 前菜盛合せ (1人前),8700.0,3,2.5074213908983487
2025-W51,白子と根セロリの昆布だし和え,4800.0,4,1.383404905323227
2025-W51,赤星（サッポロラガー） 中瓶,4600.0,4,1.3257630342680924
2025-W51,出汁巻玉子,3200.0,4,0.9222699368821512
2025-W51,別天地瀬戸内レモンサワー,2460.0,3,0.7089950139781537
2025-W51,あん肝ポン酢,2370.0,3,0.6830561720033432
2025-W51,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,1800.0,2,0.51877683949621
2025-W51,黒烏龍茶,1590.0,3,0.4582528748883189
2025-W51,知多,1000.0,1,0.28820935527567226
2025-W52,アサヒスーパードライ（生ビール）,37500.0,50,16.165883519420614
2025-W52,黒毛和牛のしゃぶしゃぶ（1人前）,36000.0,8,15.51924817864379
2025-W52,追加　黒毛和牛（大２枚）,18000.0,6,7.759624089321895
2025-W52,角,15750.0,21,6.789671078156659
2025-W52,季節の釜飯(和牛と蕪菜の釜飯）,7600.0,2,3.2762857266025778
2025-W52,別天地瀬戸内レモンサワー,5740.0,7,2.4744579040393155
2025-W52,鮮魚三点盛り合せ,5700.0,3,2.457214294951933
2025-W52,出汁巻玉子,5600.0,7,2.4141052722334786
2025-W52,赤星（サッポロラガー） 中瓶,3450.0,3,1.4872612837866965
2025-W52,あん肝ポン酢,2370.0,3,1.021683838427383
2025-W52,白子と根セロリの昆布だし和え,1200.0,1,0.5173082726214597
2025-W52,黒烏龍茶,1060.0,2,0.45695564081562273
2025-W52,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,900.0,1,0.38798120446609474
2026-W01,アサヒスーパードライ（生ビール）,4500.0,6,14.985014985014985
2026-W01,（１合）みむろ杉　奈良県　純米大吟醸　山田錦火入　繊細な米旨味,2400.0,1,7.992007992007992
2026-W01,鮮魚三点盛り合せ,1900.0,1,6.327006327006327
2026-W01,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,1800.0,2,5.994005994005994
2026-W01,角,1500.0,2,4.9950049950049955
2026-W01,赤星（サッポロラガー） 中瓶,1150.0,1,3.8295038295038295
2026-W02,黒毛和牛のしゃぶしゃぶ（1人前）,67500.0,15,31.746778289906874
2026-W02,追加　黒毛和牛（大２枚）,18000.0,6,8.465807543975167
2026-W02,アサヒスーパードライ（生ビール）,16500.0,22,7.760323581977237
2026-W02,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,6300.0,7,2.9630326403913085
2026-W02,八寸 前菜盛合せ (1人前),5800.0,2,2.727871319725332
2026-W02,別天地瀬戸内レモンサワー,5740.0,7,2.699651961245414
2026-W02,赤星（サッポロラガー） 中瓶,4600.0,4,2.1634841501269872
2026-W02,出汁巻玉子,4000.0,5,1.881290565327815
2026-W02,あん肝ポン酢,3950.0,5,1.8577744332612172
2026-W02,黒烏龍茶,3180.0,6,1.495625999435613
2026-W02,黒毛和牛のユッケ,2800.0,1,1.3169033957294705
2026-W02,鮮魚三点盛り合せ,1900.0,1,0.8936130185307121
2026-W02,（グラス）田酒　青森県　特純秋田酒,1750.0,1,0.823064622330919
2026-W02,角,1500.0,2,0.7054839619979306
2026-W02,白子と根セロリの昆布だし和え,1200.0,1,0.5643871695983445
2026-W03,黒毛和牛のしゃぶしゃぶ（1人前）,112500.0,25,24.99389038235098
2026-W03,八寸 前菜盛合せ (1人前),29000.0,10,6.442869520783809
2026-W03,アサヒスーパードライ（生ビール）,27000.0,36,5.998533691764235
2026-W03,鮮魚三点盛り合せ,24700.0,13,5.487547488391726
2026-W03,山崎12年,24000.0,8,5.332029948234876
2026-W03,黒毛和牛のユッケ,19600.0,7,4.354491124391815
2026-W03,知多,18200.0,14,4.043456044078114
2026-W03,（グラス）田酒　青森県　特純秋田酒,12250.0,7,2.721556952744885
2026-W03,季節の釜飯(和牛と蕪菜の釜飯）,11400.0,3,2.5327142254115658
2026-W03,別天地瀬戸内レモンサワー,8200.0,10,1.8217768989802492
2026-W03,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,8100.0,9,1.7995601075292706
2026-W03,（２合）大那　栃木県　超辛口純米　キレとスムース,7560.0,3,1.679589433693986
2026-W03,角,7500.0,10,1.6662593588233985
2026-W03,赤星（サッポロラガー） 中瓶,6900.0,6,1.532958610117527
2026-W03,白子と根セロリの昆布だし和え,6000.0,5,1.333007487058719
2026-W03,追加　黒毛和牛（大２枚）,6000.0,2,1.333007487058719
2026-W03,出汁巻玉子,5600.0,7,1.2441403212548043
2026-W03,（１合）みむろ杉　奈良県　純米大吟醸　山田錦火入　繊細な米旨味,4800.0,2,1.0664059896469753
2026-W03,あん肝ポン酢,4740.0,6,1.053075914776388
2026-W03,黒烏龍茶,4240.0,8,0.9419919575214948
