business_hour,account_total,customer_count,account_id,客単価,time_bucket
6,1299190.0,72,138,18044.305555555555,その他
7,197410.0,17,12,11612.35294117647,その他
8,189320.0,8,1,23665.0,その他
18,78600.0,0,2,inf,18-20時
19,414520.0,28,23,14804.285714285714,18-20時
20,12401135.0,3259,1706,3805.196379257441,20-22時
21,12271895.0,5025,2788,2442.16815920398,20-22時
22,6267000.0,2122,1371,2953.3459000942507,22-24時
23,630160.0,72,91,8752.222222222223,22-24時
24,570100.0,41,76,13904.878048780487,24-26時
25,2915280.0,180,150,16196.0,24-26時
26,18565942.0,1726,882,10756.6292004635,その他
27,14367816.0,1344,878,10690.339285714286,その他
28,9402400.0,900,687,10447.111111111111,その他
29,4589156.0,401,412,11444.279301745635,その他
