business_hour,account_total,customer_count,account_id,客単価,time_bucket
6,15418140,2841,1057,5427.0116156283,その他
7,17632990,3464,1282,5090.3550808314085,その他
8,21493450,4321,1633,4974.184216616524,その他
9,12842760,2297,877,5591.101436656509,その他
10,6087380,854,412,7128.07962529274,その他
11,824980,85,46,9705.64705882353,その他
12,241820,18,8,13434.444444444445,その他
13,130230,5,5,26046.0,その他
21,170,1,1,170.0,20-22時
22,122740,11,9,11158.181818181818,22-24時
23,113800,61,21,1865.5737704918033,22-24時
24,117990,37,8,3188.9189189189187,24-26時
25,241720,91,7,2656.263736263736,24-26時
26,348180,71,11,4903.943661971831,その他
27,1214960,374,110,3248.5561497326203,その他
28,3220440,796,357,4045.778894472362,その他
29,9973400,1914,739,5210.762800417973,その他
