week,menu_name,subtotal,quantity,構成比
2024-W01,tablecharge,18000,36,4.5525823258637255
2024-W01,チーズ盛り合わせ,3600,2,0.9105164651727452
2024-W02,tablecharge,64000,128,5.566921353318581
2024-W02,チーズ盛り合わせ,9000,5,0.7828483153104254
2024-W03,tablecharge,45500,91,5.8360268842029654
2024-W03,チーズ盛り合わせ,9000,5,1.154378944128059
2024-W04,tablecharge,57000,114,5.717724947336745
2024-W04,チーズ盛り合わせ,10800,6,1.0833584110743304
2024-W05,tablecharge,41500,83,5.895891345115645
2024-W05,チーズ盛り合わせ,7200,4,1.0229016309598227
2024-W06,tablecharge,56500,113,6.495372765419326
2024-W06,チーズ盛り合わせ,10200,5,1.1726159682703914
2024-W07,tablecharge,75000,162,7.689310832701102
2024-W07,チーズ盛り合わせ,4400,2,0.4511062355184646
2024-W08,tablecharge,66000,132,8.94308943089431
2024-W08,チーズ盛り合わせ,8800,4,1.1924119241192412
2024-W09,tablecharge,35000,74,8.951177719239917
2024-W09,チーズ盛り合わせ,4400,4,1.1252909132758755
2024-W10,tablecharge,40000,80,7.786645902277593
2024-W10,チーズ盛り合わせ,6600,3,1.284796573875803
2024-W11,tablecharge,50000,104,7.320108337603397
2024-W11,チーズ盛り合わせ,8800,6,1.2883390674181978
2024-W12,tablecharge,78000,162,7.5070161728076625
2024-W12,チーズ盛り合わせ,11000,5,1.0586817679600549
2024-W13,tablecharge,73500,157,9.877704609595485
2024-W14,tablecharge,60500,125,9.260676565130874
2024-W15,tablecharge,84000,168,10.372393627398925
2024-W16,tablecharge,66000,132,9.131156613171001
2024-W17,tablecharge,70500,141,9.57490153470053
2024-W18,tablecharge,73000,156,8.39510829689703
2024-W19,tablecharge,59500,119,5.502635716267456
2024-W20,tablecharge,62500,125,8.32287979630917
2024-W21,tablecharge,62000,128,7.217678189340654
2024-W21,その他CLPコース,50000,36,5.820708217210204
2024-W22,その他CLPコース,115000,23,12.478027820576811
2024-W22,tablecharge,53000,106,5.750743256439748
2024-W23,tablecharge,69500,139,7.360814413215998
2024-W24,tablecharge,40000,80,5.786199913207001
2024-W25,その他CLPコース,71500,13,9.730406499639363
2024-W25,tablecharge,55000,110,7.484928076645664
2024-W26,tablecharge,42000,84,5.970361420093109
2024-W27,tablecharge,47000,94,6.9373512897569265
2024-W28,tablecharge,43000,86,3.7663562780341717
2024-W29,tablecharge,60000,120,5.4803279062863925
2024-W29,その他CLPコース,25000,5,2.283469960952664
2024-W30,その他CLPコース,223500,37,24.534018309951918
2024-W30,tablecharge,45000,90,4.939735230191662
