week,category1,subtotal,quantity,構成比
2025-W01,フード,1357720.0,452.0,60.32568369137805
2025-W01,ドリンク,443180.0,585.0,19.69120031990758
2025-W01,コース,319800.0,35.0,14.209228445115855
2025-W01,テイクアウト,96850.0,23.0,4.303201297402973
2025-W01,TO/出前,15900.0,4.0,0.7064625774776176
2025-W01,ランチ,11000.0,3.0,0.48874769511030147
2025-W01,お土産,4200.0,1.0,0.18661275631484237
2025-W01,ウーバーイーツ,2000.0,4.0,0.08886321729278208
2025-W02,コース,295200.0,29.0,31.440713167396233
2025-W02,フード,286160.0,174.0,30.477894579885184
2025-W02,ランチ,195960.0,87.0,20.87101000095856
2025-W02,ドリンク,101490.0,132.0,10.809342748506246
2025-W02,テイクアウト,41300.0,9.0,4.398717661969731
2025-W02,お土産,18600.0,8.0,1.9810205451001692
2025-W02,ウーバーイーツ,200.0,1.0,0.02130129618387279
2025-W03,フード,427530.0,226.0,38.158693323812926
2025-W03,ランチ,260410.0,114.0,23.242591931453052
2025-W03,コース,175800.0,23.0,15.690824705462337
2025-W03,ドリンク,144310.0,192.0,12.880221349518028
2025-W03,テイクアウト,93150.0,27.0,8.313995001785077
2025-W03,お土産,15100.0,4.0,1.3477329525169583
2025-W03,ウーバーイーツ,4100.0,6.0,0.3659407354516244
2025-W04,フード,407770.0,249.0,34.8548178919746
2025-W04,コース,331000.0,36.0,28.292774657879665
2025-W04,ドリンク,182840.0,225.0,15.628552623706096
2025-W04,ランチ,181350.0,106.0,15.50119239941534
2025-W04,テイクアウト,66550.0,20.0,5.688471762785172
2025-W04,ウーバーイーツ,400.0,2.0,0.034190664239129503
2025-W05,フード,359220.0,163.0,35.25082430522845
2025-W05,コース,241200.0,26.0,23.66933584550165
2025-W05,ランチ,170740.0,87.0,16.75498508400063
2025-W05,ドリンク,114030.0,154.0,11.189943476212907
2025-W05,テイクアウト,84850.0,17.0,8.326464123096248
2025-W05,その他,36000.0,18.0,3.532736693358455
2025-W05,お土産,10200.0,2.0,1.0009420631182289
2025-W05,ウーバーイーツ,1500.0,5.0,0.14719736222326896
2025-W05,TO/出前,1300.0,1.0,0.12757104726016644
2025-W06,フード,343160.0,162.0,37.573222673571955
2025-W06,ランチ,164300.0,84.0,17.989510680929804
2025-W06,コース,159400.0,20.0,17.453000624103534
2025-W06,テイクアウト,133200.0,30.0,14.584314197807974
2025-W06,ドリンク,98450.0,124.0,10.779472468274736
2025-W06,お土産,12500.0,3.0,1.3686481041486462
2025-W06,ウーバーイーツ,2300.0,5.0,0.2518312511633509
2025-W07,フード,330990.0,169.0,31.091718644322537
2025-W07,コース,242000.0,32.0,22.732396483054032
2025-W07,ランチ,224280.0,95.0,21.067859021567596
2025-W07,テイクアウト,161400.0,49.0,15.161193356879837
2025-W07,ドリンク,98390.0,121.0,9.242316074246638
2025-W07,お土産,6000.0,2.0,0.5636131359434884
2025-W07,ウーバーイーツ,1500.0,7.0,0.1409032839858721
2025-W08,フード,541540.0,248.0,41.20142547163208
2025-W08,ランチ,261250.0,118.0,19.87641246161665
2025-W08,ドリンク,191410.0,233.0,14.562848265179113
2025-W08,コース,178700.0,22.0,13.595846533553665
2025-W08,テイクアウト,98300.0,25.0,7.478856822878151
2025-W08,お土産,24900.0,4.0,1.8944408432315964
2025-W08,周年割引,17472.0,38.0,1.3293040326482914
2025-W08,ウーバーイーツ,800.0,4.0,0.060865569260452904
2025-W09,フード,457060.0,231.0,34.603737015838405
2025-W09,ランチ,258550.0,119.0,19.574664607371066
2025-W09,コース,197480.0,22.0,14.951091729505467
2025-W09,ドリンク,169080.0,229.0,12.80094485327519
2025-W09,テイクアウト,118850.0,31.0,8.99806183943551
2025-W09,お土産,116500.0,19.0,8.82014475636716
2025-W09,ウーバーイーツ,2900.0,8.0,0.21955725144604948
2025-W09,周年割引,420.0,1.0,0.031797946761151996
2025-W10,フード,348280.0,198.0,36.88547160619347
2025-W10,ランチ,160870.0,74.0,17.0373429920993
2025-W10,ドリンク,147020.0,176.0,15.570523818601597
2025-W10,テイクアウト,126850.0,37.0,13.434369108894115
