year_week,menu_name,subtotal,quantity,構成比
2026-W20,CLPコース_その他,110000.0,20,23.22635135135135
2026-W20,tablecharge,33500.0,56,7.07347972972973
2026-W20,バロン・ド・ロスチャイルド・ブリュット,20000.0,1,4.222972972972973
2026-W20,ハウスハイボール,19200.0,16,4.054054054054054
2026-W20,森のジントニック,16500.0,11,3.4839527027027026
2026-W20,BFAグレングラッサ8年,14000.0,5,2.956081081081081
2026-W20,WCIアードモア12年,11000.0,5,2.322635135135135
2026-W20,ベルガモットモスコミュール,10500.0,7,2.2170608108108105
2026-W20,招待日和コース(食事のみ)+チャージ別＋サ別,10000.0,1,2.1114864864864864
2026-W20,CLPコース_5000円飲み放題付（2時間制）,10000.0,2,2.1114864864864864
2026-W20,響　21年,10000.0,1,2.1114864864864864
2026-W20,焙煎ファッションド,9500.0,5,2.0059121621621623
2026-W20,トロピカルヴェール,9000.0,6,1.900337837837838
2026-W20,ティラミスロブロイ,9000.0,6,1.900337837837838
2026-W20,響　ブレンダーズチョイス,9000.0,3,1.900337837837838
2026-W20,キャンディピーカン,7700.0,11,1.6258445945945947
2026-W20,オーチャードマティーニ,7500.0,5,1.583614864864865
2026-W20,カルヴァドスモヒート,7500.0,5,1.583614864864865
2026-W20,キャラメルナッツキャデラック,7500.0,5,1.583614864864865
2026-W20,サンセットソルティドッグ,7500.0,5,1.583614864864865
2026-W20,白州,7200.0,4,1.5202702702702704
2026-W20,ラフロイグ10年,6800.0,4,1.435810810810811
2026-W20,テバルド・ビアンコ,6500.0,1,1.3724662162162162
2026-W20,アードベック 10年,6400.0,4,1.3513513513513513
2026-W20,ハーパー,6000.0,6,1.2668918918918919
2026-W20,ラ・ロスカ カヴァ ブリュット,6000.0,1,1.2668918918918919
2026-W20,ワカモレチップス,6000.0,5,1.2668918918918919
2026-W20,桜ブロッサム,5700.0,3,1.2035472972972974
2026-W20,マティポテ,5200.0,4,1.097972972972973
2026-W20,ウイスキー,5200.0,3,1.097972972972973
2026-W20,CLP持ち込みボトル割りもの/杯,5000.0,10,1.0557432432432432
2026-W20,ボウモア12年,4800.0,3,1.0135135135135136
2026-W20,ローズガーデン,4500.0,3,0.950168918918919
2026-W20,オリエンタルアフタヌーン,4500.0,3,0.950168918918919
2026-W20,山崎12年,3500.0,1,0.7390202702702703
2026-W20,作,3400.0,2,0.7179054054054055
2026-W20,BFAカプレーゼ,3300.0,3,0.6967905405405406
2026-W20,マッカランシェリーカスク12年,3000.0,1,0.6334459459459459
2026-W20,ソイ抹茶アレキサンダー,3000.0,2,0.6334459459459459
2026-W20,オリーブ,2800.0,4,0.5912162162162162
2026-W20,シングルトン12年,2800.0,2,0.5912162162162162
2026-W20,カマンベールフォンデュ,2800.0,2,0.5912162162162162
2026-W20,にんじんのソテー,2600.0,2,0.5489864864864865
2026-W20,ガージェリー,2600.0,2,0.5489864864864865
2026-W20,ボロネーゼラザニア,2100.0,1,0.44341216216216217
2026-W20,グレンモーレンジィ フォレスト,2000.0,1,0.4222972972972973
2026-W20,ゆずマティーニ,1900.0,1,0.4011824324324324
2026-W20,ミントのジェノベーゼ,1900.0,1,0.4011824324324324
2026-W20,シルキー麹サワー,1900.0,1,0.4011824324324324
2026-W20,余市,1800.0,1,0.3800675675675676
2026-W20,ドリンク,1700.0,1,0.35895270270270274
2026-W20,竹鶴,1700.0,1,0.35895270270270274
2026-W20,エンジン,1600.0,1,0.33783783783783783
2026-W20,牛肉と季節のフルーツのカルパッチョ,1500.0,1,0.31672297297297297
2026-W20,タリスカー10年,1400.0,1,0.2956081081081081
2026-W20,フィグバター＆ブリオッシュ,1300.0,1,0.27449324324324326
2026-W20,ケールとベリーのサラダ,1300.0,1,0.27449324324324326
2026-W20,デバルド・ビアンコ,1200.0,1,0.2533783783783784
2026-W20,丸氷,1000.0,10,0.21114864864864866
2026-W20,フィーバーツリーソーダ,800.0,1,0.16891891891891891
2026-W20,No charge,0.0,11,0.0
