week,menu_name,subtotal,quantity,構成比
2026-W04,サバ定食,22800.0,19,1.719859092246302
2026-W04,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20790.0,27,1.5682399354298517
2026-W04,お刺身定食,19800.0,11,1.4935618432665254
2026-W04,ふぐ刺し,19800.0,3,1.4935618432665254
2026-W04,鰻玉丼定食,19250.0,7,1.4520740142868998
2026-W04,とんかつ定食,16200.0,9,1.2220051444907933
2026-W05,鰻もふぐも贅沢プラン,560000.0,17,29.33211814558159
2026-W05,ふぐ刺し,79200.0,6,4.148399566303682
2026-W05,うな重 竹 定食,74800.0,17,3.917932923731255
2026-W05,とり天定食,58300.0,49,3.0536830140846547
2026-W05,うな重 梅 定食,56100.0,17,2.938449692798441
2026-W05,うな重 梅,50400.0,12,2.6398906331023433
2026-W05,チキン南蛮定食,50400.0,42,2.6398906331023433
2026-W05,uberうな重竹,45500.0,7,2.383234599328504
2026-W05,ランチ麻布しきコース,39200.0,6,2.053248270190711
2026-W05,お通し,26400.0,40,1.3827998554345604
2026-W05,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,25410.0,33,1.3309448608557646
2026-W05,鰻玉丼定食,24750.0,9,1.2963748644699005
2026-W05,うな重 竹,23200.0,4,1.215187751745523
2026-W05,サバ定食,19200.0,16,1.0056726221342258
2026-W05,うな重 松 定食,16500.0,3,0.8642499096466003
2026-W05,とんかつ定食,16200.0,9,0.8485362749257531
2026-W05,お刺身定食,5400.0,3,0.282845424975251
2026-W06,ランチ麻布しきコース,53200.0,8,4.380331324309192
2026-W06,うな重 竹 定食,39600.0,9,3.2605473767414286
2026-W06,うな重 梅,37800.0,9,3.1123406777986364
2026-W06,うな重 松 定食,33000.0,6,2.7171228139511907
2026-W06,麻布しきコース飲み放題,33000.0,3,2.7171228139511907
2026-W06,うな重 梅 定食,26400.0,8,2.1736982511609524
2026-W06,うな重 竹,23200.0,4,1.9102196752626552
2026-W06,とり天定食,22000.0,20,1.8114152093007936
2026-W06,鰻玉丼定食,22000.0,8,1.8114152093007936
2026-W06,お通し,21120.0,32,1.738958600928762
2026-W06,チキン南蛮定食,20400.0,17,1.6796759213516452
2026-W06,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16170.0,21,1.3313901788360833
2026-W06,サバ定食,14400.0,12,1.1856535915423376
2026-W06,とんかつ定食,12600.0,7,1.0374468925995455
2026-W06,お刺身定食,10800.0,6,0.8892401936567533
2026-W06,uberうな重竹,6500.0,1,0.5351908572934163
2026-W07,歓送迎会コース飲み放題,120000.0,15,8.13746897589953
2026-W07,うな重 梅 定食,62700.0,19,4.251827539907504
2026-W07,麻布しきコース飲み放題,55000.0,5,3.729673280620618
2026-W07,うな重 竹,52200.0,9,3.5397990045162953
2026-W07,チキン南蛮定食,40800.0,34,2.76673945180584
2026-W07,鰻玉丼定食,35750.0,13,2.4242876324034013
2026-W07,うな重 竹 定食,35200.0,8,2.3869908995971953
2026-W07,ランチ麻布しきコース,35000.0,5,2.3734284513040294
2026-W07,うな重 松 定食,33000.0,6,2.2378039683723703
2026-W07,とり天定食,33000.0,30,2.2378039683723703
2026-W07,uberうな重竹,32500.0,5,2.203897847639456
2026-W07,お通し,31680.0,48,2.1482918096374757
2026-W07,うな重 梅,29400.0,7,1.9936798990953846
2026-W07,サバ定食,24000.0,20,1.627493795179906
2026-W07,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23700.0,30,1.6071501227401572
2026-W07,とんかつ定食,19800.0,11,1.3426823810234223
2026-W07,お刺身定食,7200.0,4,0.48824813855397176
2026-W07,ふぐ刺し,6600.0,1,0.4475607936744741
2026-W08,歓送迎会コース飲み放題,440000.0,55,9.063269862979837
2026-W08,ランチ麻布しきコース,288400.0,42,5.94056142837133
2026-W08,うな重 梅,277200.0,66,5.709860013677298
2026-W08,歓送迎会コース,156000.0,26,3.2133411332383064
2026-W08,うな重 竹,145000.0,25,2.9867593866638105
2026-W08,お通し,117480.0,178,2.419893053415617
2026-W08,とり天定食,101200.0,84,2.0845520684853627
2026-W08,チキン南蛮定食,90000.0,71,1.8538506537913308
2026-W08,うな重 竹 定食,88000.0,20,1.8126539725959678
2026-W08,鰻玉丼定食,88000.0,32,1.8126539725959678
2026-W08,うな重 梅 定食,75900.0,23,1.5634140513640222
2026-W08,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,70840.0,92,1.459186447939754
2026-W08,サバ定食,66000.0,55,1.3594904794469758
2026-W08,麻布しきコース飲み放題,66000.0,6,1.3594904794469758
2026-W08,uberうな重竹,65000.0,10,1.3388921388492943
2026-W08,ふぐ刺し,59400.0,9,1.2235414315022781
2026-W08,お刺身定食,41400.0,23,0.8527713007440121
2026-W08,うな重 松 定食,38500.0,7,0.793036113010736
2026-W08,とんかつ定食,37800.0,21,0.7786172745923589
2026-W09,歓送迎会コース飲み放題,200000.0,25,10.886486604178232
2026-W09,歓送迎会コース,84000.0,14,4.572324373754858
2026-W09,うな重 梅,75600.0,18,4.115091936379373
2026-W09,うな重 松 定食,71500.0,13,3.8919189609937184
2026-W09,うな重 竹 定食,70400.0,16,3.8320432846707377
2026-W09,麻布しきコース飲み放題,66000.0,6,3.5925405793788165
2026-W09,uberうな重竹,65000.0,10,3.538108146357926
2026-W09,ランチ麻布しきコース,64400.0,10,3.505448686545391
2026-W09,うな重 竹,52200.0,9,2.841373003690519
2026-W09,チキン南蛮定食,44400.0,37,2.416800026127568
2026-W09,お通し,33000.0,50,1.7962702896894083
2026-W09,とり天定食,30800.0,28,1.676518937043448
2026-W09,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,24640.0,32,1.3412151496347584
2026-W09,お刺身定食,23400.0,13,1.2737189326888534
2026-W09,鰻玉丼定食,22000.0,8,1.1975135264596057
2026-W09,サバ定食,20400.0,17,1.1104216336261798
2026-W09,とんかつ定食,19800.0,11,1.0777621738136451
2026-W09,ふぐ刺し,19800.0,3,1.0777621738136451
2026-W09,うな重 梅 定食,16500.0,5,0.8981351448447041
2026-W10,uberうな重竹,65000.0,10,5.507867777278774
2026-W10,うな重 竹,63800.0,11,5.406184064467474
2026-W10,うな重 梅,54600.0,13,4.62660893291417
2026-W10,うな重 竹 定食,52800.0,12,4.47408336369722
2026-W10,とり天定食,40700.0,37,3.4487725928499398
2026-W10,お通し,35640.0,54,3.020006270495623
2026-W10,チキン南蛮定食,33600.0,28,2.847143958716413
2026-W10,サバ定食,20400.0,17,1.7286231177921076
2026-W10,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16940.0,22,1.4354350791861914
2026-W10,とんかつ定食,16200.0,9,1.3727301229525561
2026-W10,ランチ麻布しきコース,14000.0,2,1.1863099827985053
2026-W10,うな重 梅 定食,13200.0,4,1.118520840924305
2026-W10,鰻玉丼定食,8250.0,3,0.6990755255776906
2026-W10,お刺身定食,7200.0,4,0.6101022768678027
2026-W10,うな重 松 定食,5500.0,1,0.46605035038512704
2026-W11,うな重 梅,58800.0,14,5.752298963020936
2026-W11,uberうな重竹,58500.0,9,5.72295049892389
2026-W11,うな重 竹 定食,44000.0,10,4.30444140090002
2026-W11,チキン南蛮定食,37200.0,31,3.639209548033653
2026-W11,お通し,33000.0,36,3.2283310506750142
2026-W11,歓送迎会コース飲み放題,32000.0,4,3.130502837018196
2026-W11,うな重 梅 定食,29700.0,9,2.905497945607513
2026-W11,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,27720.0,26,2.7117980825670123
2026-W11,鰻玉丼定食,24750.0,9,2.421248288006261
2026-W11,サバ定食,21600.0,16,2.1130894149872823
2026-W11,とり天定食,18700.0,17,1.8293875953825083
2026-W11,うな重 松 定食,16500.0,3,1.6141655253375071
2026-W11,ふぐ刺し,13200.0,2,1.2913324202700058
2026-W11,とんかつ定食,12600.0,7,1.2326354920759148
2026-W11,ランチ麻布しきコース,12600.0,2,1.2326354920759148
2026-W11,うな重 竹,11600.0,2,1.1348072784190961
2026-W11,お刺身定食,10800.0,4,1.0565447074936412
2026-W12,歓送迎会コース,156000.0,14,8.159849356627262
2026-W12,うな重 松 定食,121000.0,8,6.329113924050633
2026-W12,歓送迎会コース飲み放題,88000.0,11,4.602991944764097
2026-W12,麻布しきコース飲み放題,77000.0,7,4.027617951668585
2026-W12,うな重 竹 定食,74800.0,15,3.9125431530494823
2026-W12,うな重 梅 定食,72600.0,10,3.79746835443038
2026-W12,ランチ麻布しきコース,71400.0,7,3.7347002824563242
2026-W12,うな重 梅,67200.0,14,3.515012030547128
2026-W12,鰻もふぐも贅沢プラン,64000.0,4,3.3476305052829796
2026-W12,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,63910.0,51,3.342922899884925
2026-W12,鰻玉丼定食,60500.0,10,3.1645569620253164
2026-W12,uberうな重竹,45500.0,7,2.3799560623496183
2026-W12,とり天定食,35200.0,26,1.8411967779056386
2026-W12,うな重 竹,34800.0,4,1.8202740872476202
2026-W12,チキン南蛮定食,33600.0,28,1.757506015273564
2026-W12,お通し,31020.0,47,1.6225546605293442
2026-W12,お刺身定食,30600.0,9,1.6005858353384246
2026-W12,とんかつ定食,27000.0,11,1.4122816194162569
2026-W12,ふぐ刺し,26400.0,4,1.380897583429229
2026-W12,サバ定食,26400.0,14,1.380897583429229
2026-W13,uberうな重竹,6500.0,1,91.54929577464789
