business_hour,account_total,customer_count,account_id,客単価,time_bucket
6,1690344.0,27,154,62605.333333333336,その他
7,98990.0,2,6,49495.0,その他
11,98220.0,9,7,10913.333333333334,その他
12,147900.0,21,13,7042.857142857143,その他
13,15760.0,0,2,inf,その他
14,14060.0,0,1,inf,その他
15,50200.0,0,2,inf,その他
16,110055.0,2,10,55027.5,その他
17,360550.0,21,11,17169.04761904762,その他
18,363400.0,12,20,30283.333333333332,18-20時
19,339580.0,29,24,11709.655172413793,18-20時
20,8475990.0,1073,611,7899.338303821062,20-22時
21,7968455.0,1005,701,7928.810945273632,20-22時
22,3653610.0,268,365,13632.873134328358,22-24時
23,1550828.0,3,143,516942.6666666667,22-24時
24,1843715.0,1,159,1843715.0,24-26時
25,4861255.0,109,342,44598.66972477064,24-26時
26,18846221.0,888,918,21223.221846846845,その他
27,20165687.0,1022,982,19731.591976516633,その他
28,13327127.0,652,813,20440.37883435583,その他
29,6320910.0,190,453,33267.94736842105,その他
