year_week,category1,subtotal,quantity,構成比
2026-W07,ランチ,405940.0,225.0,27.52770130063879
2026-W07,フード,336560.0,210.0,22.822887987739545
2026-W07,コース,334000.0,38.0,22.649288649587024
2026-W07,ウーバーイーツ,143360.0,67.0,9.721562936541304
2026-W07,ドリンク,117100.0,148.0,7.940813475648624
2026-W07,TO/出前,78900.0,30.0,5.35038585165394
2026-W07,ロケットナウ,42400.0,25.0,2.875239038151167
2026-W07,ウォルト,9800.0,2.0,0.6645599663651283
2026-W07,テイクアウト,6600.0,10.0,0.4475607936744741
