year_week,売上,客数,組数,客単価
2025-W01,2107530.0,256,108,8232.5390625
2025-W02,918410.0,203,101,4524.187192118226
2025-W03,1097500.0,261,130,4204.9808429118775
2025-W04,1150270.0,245,122,4694.9795918367345
2025-W05,986490.0,188,101,5247.287234042553
2025-W06,878710.0,211,124,4164.5023696682465
2025-W07,1009710.0,209,119,4831.148325358851
2025-W08,1247938.0,227,127,5497.52422907489
2025-W09,1218312.0,218,132,5588.587155963302
2025-W10,978360.0,172,107,5688.139534883721
2025-W11,716510.0,144,93,4975.763888888889
2025-W12,1206360.0,202,111,5972.079207920792
2025-W13,1002175.0,164,87,6110.823170731707
2025-W14,1181640.0,220,115,5371.090909090909
2025-W15,1029450.0,207,119,4973.188405797101
2025-W16,1044020.0,222,123,4702.792792792793
2025-W17,1283410.0,223,151,5755.201793721973
2025-W18,1148164.0,248,134,4629.693548387097
2025-W19,1211757.0,214,120,5662.415887850468
2025-W20,801840.0,188,108,4265.106382978724
2025-W21,1200145.0,250,134,4800.58
2025-W22,1237091.0,225,118,5498.182222222223
2025-W23,858700.0,194,121,4426.288659793814
2025-W24,1560830.0,247,140,6319.14979757085
2025-W25,1275950.0,226,124,5645.796460176991
2025-W26,1310010.0,248,131,5282.298387096775
2025-W27,1822190.0,277,134,6578.303249097473
2025-W28,1900763.0,269,158,7066.033457249071
2025-W29,2862900.0,349,238,8203.151862464183
2025-W30,2285740.0,284,198,8048.380281690141
2025-W31,1972560.0,290,184,6801.931034482759
2025-W32,1231930.0,195,136,6317.589743589743
2025-W33,1666840.0,244,144,6831.311475409836
2025-W34,1056712.0,182,112,5806.10989010989
2025-W35,1258218.0,246,131,5114.707317073171
2025-W36,706910.0,157,92,4502.611464968153
2025-W37,632900.0,168,91,3767.2619047619046
2025-W38,847645.0,235,117,3607.0
2025-W39,1171895.0,245,152,4783.244897959184
2025-W40,1019830.0,250,138,4079.32
2025-W41,1219460.0,254,133,4801.023622047244
2025-W42,1431915.0,225,139,6364.066666666667
2025-W43,824770.0,203,123,4062.906403940887
2025-W44,1115260.0,217,131,5139.447004608295
2025-W45,1285710.0,247,171,5205.3036437246965
2025-W46,1329300.0,268,156,4960.074626865671
2025-W47,1267520.0,253,171,5009.9604743083
2025-W48,1527250.0,261,181,5851.532567049809
2025-W49,1450150.0,276,169,5254.166666666667
2025-W50,1521380.0,288,172,5282.569444444444
2025-W51,2070364.0,331,218,6254.876132930513
2025-W52,1411810.0,237,181,5957.004219409283
2026-W01,2530360.0,287,157,8816.585365853658
2026-W02,1375730.0,291,196,4727.594501718213
2026-W03,1483480.0,279,175,5317.132616487455
2026-W04,1297390.0,281,191,4617.046263345196
2026-W05,1497730.0,281,191,5330.0
2026-W06,1199870.0,201,142,5969.502487562189
2026-W07,1451060.0,280,194,5182.357142857143
