week,menu_name,subtotal,quantity,構成比
2025-W48,アサヒスーパードライ（生ビール）,9800,14,10.673055979089522
2025-W48,ニッカフロンティア,2720,4,2.962317577869745
2025-W49,白州,5100,3,30.429594272076372
2025-W49,アサヒスーパードライ（生ビール）,3000,4,17.899761336515514
2025-W50,アサヒスーパードライ（生ビール）,38250,51,14.92100643651258
2025-W50,赤星（サッポロラガー） 中瓶,10350,9,4.03744880046811
2025-W50,白州,3400,2,1.3263116832455628
2025-W50,ニッカフロンティア,3120,4,1.2170860152135752
2025-W51,アサヒスーパードライ（生ビール）,64500,86,18.589503415280863
2025-W51,赤星（サッポロラガー） 中瓶,4600,4,1.3257630342680924
2025-W51,ニッカフロンティア,2340,3,0.674409891345073
2025-W52,アサヒスーパードライ（生ビール）,37500,50,16.165883519420614
2025-W52,白州,5400,3,2.3278872267965687
2025-W52,赤星（サッポロラガー） 中瓶,3450,3,1.4872612837866965
2025-W52,ニッカフロンティア,1360,2,0.5862827089709876
2026-W01,アサヒスーパードライ（生ビール）,4500,6,14.985014985014985
2026-W01,赤星（サッポロラガー） 中瓶,1150,1,3.8295038295038295
2026-W02,アサヒスーパードライ（生ビール）,16500,22,7.760323581977237
2026-W02,ニッカフロンティア,4760,7,2.2387357727400996
2026-W02,赤星（サッポロラガー） 中瓶,4600,4,2.1634841501269872
2026-W03,アサヒスーパードライ（生ビール）,27000,36,5.998533691764235
2026-W03,赤星（サッポロラガー） 中瓶,6900,6,1.532958610117527
2026-W03,白州,3600,2,0.7998044922352313
2026-W04,アサヒスーパードライ（生ビール）,28500,38,10.907420873359102
2026-W04,赤星（サッポロラガー） 中瓶,5750,5,2.2006200007654333
2026-W04,白州,3600,2,1.3777794787400972
2026-W05,アサヒスーパードライ（生ビール）,27000,36,10.57537895107908
2026-W05,赤星（サッポロラガー） 中瓶,1150,1,0.4504328071755904
2026-W07,和牛のしゃぶしゃぶ（一人前）,66120,19,28.21541350174959
2026-W07,追加　和牛（一人前　1/2枚×２）,25000,10,10.668259793462491
2026-W07,アサヒスーパードライ（生ビール）,13500,18,5.760860288469745
2026-W07,酒の肴三種盛り,8900,5,3.797900486472647
2026-W07,鮮魚五点盛り（二人前）,5880,3,2.509174703422378
2026-W07,海鮮玉手箱（二人前）,5520,2,2.355551762396518
2026-W07,からすみ蕎麦しゃぶ（しゃぶしゃぶ注文限定）,5400,6,2.304344115387898
2026-W07,中とろ,4140,3,1.7666638217973885
2026-W07,和牛ポテサラ,2940,3,1.254587351711189
2026-W07,鶏の唐揚げ,1960,2,0.8363915678074593
2026-W07,白州,1800,1,0.7681147051292994
2026-W07,かんぱち,1480,1,0.6315609797729794
2026-W07,海鮮サラダ,1380,1,0.5888879405991295
2026-W07,鶏皮ポン酢,730,1,0.3115131859691047
2026-W08,和牛のしゃぶしゃぶ（一人前）,59160,17,28.391803042664492
2026-W08,鮮魚五点盛り（二人前）,15680,8,7.525075586696742
2026-W08,追加　和牛（一人前　1/2枚×２）,15000,6,7.1987330229879545
2026-W08,アサヒスーパードライ（生ビール）,12000,16,5.758986418390363
2026-W08,酒の肴三種盛り,8900,5,4.271248260306186
2026-W08,からすみ蕎麦しゃぶ（しゃぶしゃぶ注文限定）,6300,7,3.0234678696549406
2026-W08,鶏の唐揚げ,4900,5,2.3515861208427316
2026-W08,和牛ポテサラ,3920,4,1.8812688966741855
2026-W08,かんぱち,2960,2,1.4205499832029562
2026-W08,中とろ,2760,2,1.3245668762297835
2026-W08,海鮮玉手箱（二人前）,2760,1,1.3245668762297835
2026-W08,赤星（サッポロラガー） 中瓶,1150,1,0.5519028650957432
2026-W08,鶏皮ポン酢,730,1,0.35033834045208045
2026-W09,和牛のしゃぶしゃぶ（一人前）,69600,20,26.59635446520692
2026-W09,海鮮玉手箱（二人前）,22080,8,8.437464175169094
2026-W09,アサヒスーパードライ（生ビール）,15750,21,6.018571592342084
2026-W09,白州,12600,7,4.814857273873668
2026-W09,追加　和牛（一人前　1/2枚×２）,12500,5,4.7766441209064165
2026-W09,鮮魚五点盛り（二人前）,9800,5,3.7448889907906304
2026-W09,ボトル【白】グレイスグリド/甲州,8900,1,3.4009706140853684
2026-W09,海鮮サラダ,8280,6,3.16404906568841
2026-W09,鶏の唐揚げ,7840,8,2.995911192632504
2026-W09,和牛ポテサラ,5880,6,2.246933394474378
2026-W09,ボトル【赤】ドメーヌドグールガゾー/カベルネソーヴィニヨン,5500,1,2.1017234131988234
2026-W09,（１合）田酒　青森県　純米大吟醸　山田錦極醸,5100,1,1.948870801329818
2026-W09,赤星（サッポロラガー） 中瓶,4600,4,1.7578050364935611
2026-W09,からすみ蕎麦しゃぶ（しゃぶしゃぶ注文限定）,4500,5,1.71959188352631
2026-W09,ニッカフロンティア,4080,6,1.5590966410638543
2026-W09,酒の肴三種盛り,3560,2,1.3603882456341472
2026-W09,（１合）新政　秋田県　山吹（タンジェリン）,3500,1,1.3374603538537966
2026-W09,かんぱち,2960,2,1.1311093278306392
2026-W09,鶏皮ポン酢,2920,4,1.1158240666437387
2026-W09,中とろ,2760,2,1.0546830218961367
