year_week,category1,subtotal,quantity,構成比
2026-W08,別天地一推し,92740,35,44.507366703460185
2026-W08,日本酒,25010,14,12.002687526995249
2026-W08,刺身,23860,14,11.450784661899506
2026-W08,ビール・ノンアルコール,15550,19,7.462686567164178
2026-W08,酒の肴,13460,12,6.4596630992945245
2026-W08,ウィスキー・ジン・リキュール,11200,12,5.375053990497673
2026-W08,野菜,7160,7,3.4361952296395835
2026-W08,温菜・揚げ物,7000,8,3.3594087440610454
2026-W08,ソフトドリンク,4430,8,2.126025819455776
2026-W08,プレミア限定酒（日本酒）,2500,1,1.199788837164659
2026-W08,サワー,2460,3,1.1805922157700246
2026-W08,果実酒,1700,2,0.8158564092719681
2026-W08,お茶割り,1300,2,0.6238901953256227
2026-W08,飲放　お茶割り,0,26,0.0
2026-W08,飲放　ジン・ハイボール,0,110,0.0
2026-W08,飲放　ソフトドリンク,0,3,0.0
2026-W08,飲放　ソフドリ,0,32,0.0
2026-W08,飲放　果実酒,0,21,0.0
2026-W08,2H　海老蟹しゃぶしゃぶ 7980,0,10,0.0
2026-W08,サービス,0,11,0.0
2026-W08,2H　黒毛しゃぶしゃぶ 6480,0,14,0.0
2026-W08,Google口コミ１品サービス,0,8,0.0
2026-W08,3H　黒毛ステーキ 7980,0,7,0.0
2026-W08,3H　黒毛すき焼き 6480,0,83,0.0
2026-W08,3H　黒毛しゃぶしゃぶ 6480,0,7,0.0
2026-W08,3H　鮪ほほステーキコース 5480,0,6,0.0
2026-W08,3H　鮪ほほステーキ 5480,0,341,0.0
2026-W08,3H　海老蟹しゃぶしゃぶ 7980,0,5,0.0
2026-W08,2H　黒毛ステーキコース 7980,0,15,0.0
2026-W08,2H　黒毛ステーキ 7980,0,235,0.0
2026-W08,2H　黒毛すき焼き 6480,0,18,0.0
2026-W08,2H　黒毛しゃぶしゃぶコース 6480,0,9,0.0
2026-W08,飲放　焼酎・日本酒,0,44,0.0
