week,menu_name,subtotal,quantity,構成比
2025-W48,アサヒスーパードライ（生ビール）,9800,14,10.673055979089522
2025-W48,コカ・コーラ　瓶,600,1,0.653452406883032
2025-W49,アサヒスーパードライ（生ビール）,3000,4,17.899761336515514
2025-W49,コカ・コーラ　瓶,550,1,3.281622911694511
2025-W50,アサヒスーパードライ（生ビール）,38250,51,14.92100643651258
2025-W50,（２合）楽器正宗　福島県　特別本醸造　華やかクリア,5440,2,2.1220986931929002
2025-W50,山崎,5100,3,1.989467524868344
2025-W50,角,4500,6,1.7554125219426564
2025-W51,アサヒスーパードライ（生ビール）,64500,86,18.589503415280863
2025-W51,角,9750,13,2.8100412139378044
2025-W51,（２合）AKABU　岩手県　純米吟醸　フルーティー,3600,1,1.03755367899242
2025-W51,（２合）楽器正宗　福島県　特別本醸造　華やかクリア,2720,1,0.7839294463498285
2025-W51,コカ・コーラ　瓶,2200,4,0.6340605816064789
2025-W52,アサヒスーパードライ（生ビール）,37500,50,16.165883519420614
2025-W52,角,15750,21,6.789671078156659
2025-W52,コカ・コーラ　瓶,550,1,0.23709962495150233
2026-W01,アサヒスーパードライ（生ビール）,4500,6,14.985014985014985
2026-W01,角,1500,2,4.9950049950049955
2026-W02,アサヒスーパードライ（生ビール）,16500,22,7.760323581977237
2026-W02,角,1500,2,0.7054839619979306
2026-W03,アサヒスーパードライ（生ビール）,27000,36,5.998533691764235
2026-W03,（２合）大那　栃木県　超辛口純米　キレとスムース,7560,3,1.679589433693986
2026-W03,角,7500,10,1.6662593588233985
2026-W03,（２合）AKABU　岩手県　純米吟醸　フルーティー,3600,1,0.7998044922352313
2026-W03,山崎,1800,1,0.39990224611761566
2026-W03,コカ・コーラ　瓶,1100,2,0.24438470596076517
2026-W04,アサヒスーパードライ（生ビール）,28500,38,10.907420873359102
2026-W04,角,3000,4,1.1481495656167477
2026-W04,（２合）楽器正宗　福島県　特別本醸造　華やかクリア,2720,1,1.040988939492518
2026-W04,（２合）大那　栃木県　超辛口純米　キレとスムース,2520,1,0.9644456351180681
2026-W04,コカ・コーラ　瓶,550,1,0.21049408702973707
2026-W05,アサヒスーパードライ（生ビール）,27000,36,10.57537895107908
2026-W05,角,7500,10,2.9376052641886337
2026-W05,（２合）大那　栃木県　超辛口純米　キレとスムース,2520,1,0.9870353687673808
2026-W05,コカ・コーラ　瓶,550,1,0.2154243860404998
2026-W07,和牛のしゃぶしゃぶ（一人前）,66120,19,28.21541350174959
2026-W07,追加　和牛（一人前　1/2枚×２）,25000,10,10.668259793462491
2026-W07,アサヒスーパードライ（生ビール）,13500,18,5.760860288469745
2026-W07,酒の肴三種盛り,8900,5,3.797900486472647
2026-W07,鮮魚五点盛り（二人前）,5880,3,2.509174703422378
2026-W07,海鮮玉手箱（二人前）,5520,2,2.355551762396518
2026-W07,（２合）楽器正宗　福島県　特別本醸造　華やかクリア,5440,2,2.321413331057438
2026-W07,からすみ蕎麦しゃぶ（しゃぶしゃぶ注文限定）,5400,6,2.304344115387898
2026-W07,和牛ユッケねぎまみれ,4760,2,2.031236664675258
2026-W07,季節のサラダ,4320,4,1.8434752923103184
2026-W07,中とろ,4140,3,1.7666638217973885
2026-W07,角,3000,4,1.2801911752154989
2026-W07,和牛ポテサラ,2940,3,1.254587351711189
2026-W07,（２合）大那　栃木県　超辛口純米　キレとスムース,2520,1,1.075360587181019
2026-W07,鶏の唐揚げ,1960,2,0.8363915678074593
2026-W07,山崎,1800,1,0.7681147051292994
2026-W07,かんぱち,1480,1,0.6315609797729794
2026-W08,和牛のしゃぶしゃぶ（一人前）,59160,17,28.391803042664492
2026-W08,鮮魚五点盛り（二人前）,15680,8,7.525075586696742
2026-W08,追加　和牛（一人前　1/2枚×２）,15000,6,7.1987330229879545
2026-W08,アサヒスーパードライ（生ビール）,12000,16,5.758986418390363
2026-W08,和牛ユッケねぎまみれ,9520,4,4.568795891923021
2026-W08,酒の肴三種盛り,8900,5,4.271248260306186
2026-W08,（２合）AKABU　岩手県　純米吟醸　フルーティー,7200,2,3.4553918510342183
2026-W08,角,6750,9,3.2394298603445795
2026-W08,からすみ蕎麦しゃぶ（しゃぶしゃぶ注文限定）,6300,7,3.0234678696549406
2026-W08,鶏の唐揚げ,4900,5,2.3515861208427316
2026-W08,和牛ポテサラ,3920,4,1.8812688966741855
2026-W08,山崎,3600,2,1.7276959255171092
2026-W08,季節のサラダ,3240,3,1.554926332965398
2026-W08,かんぱち,2960,2,1.4205499832029562
2026-W08,中とろ,2760,2,1.3245668762297835
2026-W08,海鮮玉手箱（二人前）,2760,1,1.3245668762297835
2026-W08,コカ・コーラ　瓶,2750,5,1.319767720881125
2026-W08,（２合）楽器正宗　福島県　特別本醸造　華やかクリア,2720,1,1.305370254835149
2026-W08,（１合）大那　栃木県　超辛口純米　キレとスムース,2520,2,1.2093871478619762
2026-W08,（２合）大那　栃木県　超辛口純米　キレとスムース,2520,1,1.2093871478619762
