business_hour,account_total,customer_count,account_id,客単価,time_bucket
6,15912320.0,2954,1096,5386.702775897089,その他
7,18286340.0,3578,1327,5110.771380659587,その他
8,22166920.0,4466,1691,4963.484102104791,その他
9,13338880.0,2372,899,5623.473861720067,その他
10,6132660.0,859,416,7139.30151338766,その他
11,918740.0,98,48,9374.897959183674,その他
12,241820.0,18,8,13434.444444444445,その他
13,130230.0,5,5,26046.0,その他
21,170.0,1,1,170.0,20-22時
22,122740.0,11,9,11158.181818181818,22-24時
23,113800.0,61,21,1865.5737704918033,22-24時
24,117990.0,37,8,3188.9189189189187,24-26時
25,241720.0,91,7,2656.263736263736,24-26時
26,348180.0,71,11,4903.943661971831,その他
27,1581660.0,450,118,3514.8,その他
28,3334210.0,817,370,4081.0403916768664,その他
29,10672660.0,2025,781,5270.4493827160495,その他
