year_week,category1,subtotal,quantity,構成比
2026-W06,しゃぶしゃぶ,28500.0,7,21.66970802919708
2026-W06,ビール・ノンアルコール,16500.0,22,12.545620437956204
2026-W06,前菜・一品,16280.0,8,12.378345498783455
2026-W06,ウィスキー・ジン・リキュール,15450.0,15,11.747262773722628
2026-W06,日本酒,14700.0,7,11.177007299270073
2026-W06,ワイン,12320.0,2,9.367396593673966
2026-W06,焼酎,6900.0,9,5.2463503649635035
2026-W06,プレミア限定酒（日本酒）,6000.0,1,4.562043795620438
2026-W06,温菜・揚げ物,4380.0,5,3.3302919708029197
2026-W06,飯物・〆,4150.0,2,3.1554136253041363
2026-W06,ソフトドリンク,3820.0,7,2.904501216545012
2026-W06,サワー,2520.0,3,1.916058394160584
2026-W06,しゃぶしゃぶセット,0.0,2,0.0
2026-W06,サービス,0.0,1,0.0
2026-W06,別天地コース,0.0,259,0.0
2026-W06,松・飲み放題（コース内）,0.0,73,0.0
