week,menu_name,subtotal,quantity,構成比
2026-W01,アサヒスーパードライ（生ビール）,4500.0,6,14.985014985014985
2026-W01,鮮魚三点盛り合せ,1900.0,1,6.327006327006327
2026-W02,黒毛和牛のしゃぶしゃぶ（1人前）,135000.0,30,31.746778289906874
2026-W02,追加　黒毛和牛（１人前１/2枚×２）,36000.0,12,8.465807543975167
2026-W02,アサヒスーパードライ（生ビール）,33000.0,44,7.760323581977237
2026-W02,八寸 前菜盛合せ (1人前),11600.0,4,2.727871319725332
2026-W02,別天地瀬戸内レモンサワー,11480.0,14,2.699651961245414
2026-W02,出汁巻玉子,8000.0,10,1.881290565327815
2026-W02,Maker's Mark,6400.0,8,1.5050324522622518
2026-W02,金目鯛の煮付け（切身）,3960.0,4,0.9312388298372684
2026-W02,鮮魚三点盛り合せ,3800.0,2,0.8936130185307121
2026-W03,黒毛和牛のしゃぶしゃぶ（1人前）,225000.0,50,24.99389038235098
2026-W03,八寸 前菜盛合せ (1人前),58000.0,20,6.442869520783809
2026-W03,アサヒスーパードライ（生ビール）,54000.0,72,5.998533691764235
2026-W03,鮮魚三点盛り合せ,49400.0,26,5.487547488391726
2026-W03,知多,36400.0,28,4.043456044078114
2026-W03,季節の釜飯(和牛と蕪菜の釜飯）,22800.0,6,2.5327142254115658
2026-W03,別天地瀬戸内レモンサワー,16400.0,20,1.8217768989802492
2026-W03,追加　黒毛和牛（１人前１/2枚×２）,12000.0,4,1.333007487058719
2026-W03,出汁巻玉子,11200.0,14,1.2441403212548043
2026-W03,金目鯛の煮付け（切身）,7920.0,8,0.8797849414587545
2026-W03,（１合）楽器正宗　福島県　特別本醸造　華やかクリア,5440.0,4,0.6042967274666192
2026-W03,山崎,3600.0,2,0.39990224611761566
2026-W04,黒毛和牛のしゃぶしゃぶ（1人前）,63000.0,14,12.05557043897585
2026-W04,アサヒスーパードライ（生ビール）,57000.0,76,10.907420873359102
2026-W04,八寸 前菜盛合せ (1人前),23200.0,8,4.439511653718091
2026-W04,金目鯛の煮付け（切身）,11880.0,12,2.2733361399211605
2026-W04,別天地瀬戸内レモンサワー,8200.0,10,1.569137739676222
2026-W04,出汁巻玉子,6400.0,8,1.2246928699911974
2026-W04,（２合）楽器正宗　福島県　特別本醸造　華やかクリア,5440.0,2,1.040988939492518
2026-W04,鮮魚三点盛り合せ,3800.0,2,0.7271613915572736
2026-W05,黒毛和牛のしゃぶしゃぶ（1人前）,108000.0,24,21.15075790215816
2026-W05,アサヒスーパードライ（生ビール）,54000.0,72,10.57537895107908
2026-W05,季節の釜飯(和牛と蕪菜の釜飯）,22800.0,6,4.465160001566723
2026-W05,追加　黒毛和牛（１人前１/2枚×２）,18000.0,6,3.52512631702636
2026-W05,鮮魚三点盛り合せ,15200.0,8,2.9767733343778153
2026-W05,（２合）山形正宗1898　山形県　雄町米シャープ,14400.0,4,2.820101053621088
2026-W05,出汁巻玉子,9600.0,12,1.8800673690807255
2026-W05,碧,7840.0,8,1.5353883514159257
2026-W05,金目鯛の煮付け（切身）,5940.0,6,1.163291684618699
2026-W05,別天地瀬戸内レモンサワー,3280.0,4,0.6423563511025812
2026-W06,黒毛和牛のしゃぶしゃぶ（1人前）,22500.0,5,17.107664233576642
2026-W06,アサヒスーパードライ（生ビール）,16500.0,22,12.545620437956204
2026-W06,八寸 前菜盛合せ (1人前),11600.0,4,8.819951338199514
2026-W06,【白】蔵王ウッディファーム/アルバリーニョ,11550.0,1,8.781934306569344
2026-W06,【芋】GLOW EP05　鹿児島県　25度,6000.0,8,4.562043795620438
2026-W06,追加　黒毛和牛（１人前１/2枚×２）,6000.0,2,4.562043795620438
2026-W06,（２合）田酒　青森県　特純秋田酒,6000.0,1,4.562043795620438
2026-W06,碧,4900.0,5,3.7256690997566912
2026-W06,Maker's Mark,4000.0,5,3.0413625304136254
2026-W06,知多,3900.0,3,2.9653284671532845
2026-W06,季節の釜飯(和牛と蕪菜の釜飯）,3800.0,1,2.889294403892944
2026-W06,（２合）山形正宗1898　山形県　雄町米シャープ,3600.0,1,2.737226277372263
2026-W06,（２合）紀土　和歌山県　純米大吟醸　柔らか吟醸香,2800.0,1,2.1289537712895377
2026-W06,（１合）楽器正宗　福島県　特別本醸造　華やかクリア,2720.0,2,2.068126520681265
2026-W06,（２合）楽器正宗　福島県　特別本醸造　華やかクリア,2720.0,1,2.068126520681265
2026-W06,出汁巻玉子,2400.0,3,1.824817518248175
2026-W06,金目鯛の煮付け（切身）,1980.0,2,1.5054744525547445
2026-W06,鮮魚三点盛り合せ,1900.0,1,1.444647201946472
2026-W06,山崎,1800.0,1,1.3686131386861315
2026-W06,別天地瀬戸内レモンサワー,1640.0,2,1.2469586374695865
