business_hour,account_total,customer_count,account_id,客単価,time_bucket
6,15638060,2876,1074,5437.433936022253,その他
7,17850630,3494,1294,5108.938179736691,その他
8,21777980,4379,1660,4973.2770038821645,その他
9,12999370,2316,883,5612.854058721934,その他
10,6096560,855,413,7130.479532163743,その他
11,842690,86,47,9798.720930232557,その他
12,241820,18,8,13434.444444444445,その他
13,130230,5,5,26046.0,その他
21,170,1,1,170.0,20-22時
22,122740,11,9,11158.181818181818,22-24時
23,113800,61,21,1865.5737704918033,22-24時
24,117990,37,8,3188.9189189189187,24-26時
25,241720,91,7,2656.263736263736,24-26時
26,348180,71,11,4903.943661971831,その他
27,1216390,375,111,3243.7066666666665,その他
28,3246970,800,359,4058.7125,その他
29,10029980,1926,745,5207.6739356178605,その他
