week,menu_name,subtotal,quantity,構成比
2024-W01,tablecharge,18000,36,4.5525823258637255
2024-W02,イベント費用,120000,20,10.43797753747234
2024-W02,tablecharge,64000,128,5.566921353318581
2024-W03,イベント費用,50000,1,6.413216356266995
2024-W03,tablecharge,45500,91,5.8360268842029654
2024-W04,イベント費用,102000,19,10.23171832681312
2024-W04,tablecharge,57000,114,5.717724947336745
2024-W05,イベント費用,108000,18,15.34352446439734
2024-W05,tablecharge,41500,83,5.895891345115645
2024-W06,tablecharge,56500,113,6.495372765419326
2024-W06,イベント費用,42000,21,4.828418692878082
2024-W07,tablecharge,75000,162,7.689310832701102
2024-W08,イベント費用,106500,26,14.43089430894309
2024-W08,tablecharge,66000,132,8.94308943089431
2024-W09,tablecharge,35000,74,8.951177719239917
2024-W10,tablecharge,40000,80,7.786645902277593
2024-W11,tablecharge,50000,104,7.320108337603397
2024-W12,イベント費用,153500,30,14.77342285289713
2024-W12,tablecharge,78000,162,7.5070161728076625
2024-W13,tablecharge,73500,157,9.877704609595485
2024-W13,イベント費用,36000,18,4.838059400618197
2024-W14,tablecharge,60500,125,9.260676565130874
2024-W15,tablecharge,84000,168,10.372393627398925
2024-W16,tablecharge,66000,132,9.131156613171001
2024-W17,tablecharge,70500,141,9.57490153470053
2024-W18,tablecharge,73000,156,8.39510829689703
2024-W19,イベント費用,104000,24,9.618052344400258
2024-W19,tablecharge,59500,119,5.502635716267456
2024-W20,tablecharge,62500,125,8.32287979630917
2024-W21,tablecharge,62000,128,7.217678189340654
2024-W21,その他CLPコース,50000,36,5.820708217210204
2024-W22,その他CLPコース,115000,23,12.478027820576811
2024-W22,tablecharge,53000,106,5.750743256439748
2024-W22,イベント費用,15000,3,1.6275688461621929
2024-W23,tablecharge,69500,139,7.360814413215998
2024-W24,tablecharge,40000,80,5.786199913207001
2024-W25,その他CLPコース,71500,13,9.730406499639363
2024-W25,tablecharge,55000,110,7.484928076645664
2024-W26,tablecharge,42000,84,5.970361420093109
2024-W27,tablecharge,47000,94,6.9373512897569265
2024-W28,tablecharge,43000,86,3.7663562780341717
2024-W29,tablecharge,60000,120,5.4803279062863925
2024-W29,イベント費用,50000,1,4.566939921905328
2024-W29,その他CLPコース,25000,5,2.283469960952664
2024-W30,その他CLPコース,223500,37,24.534018309951918
2024-W30,tablecharge,45000,90,4.939735230191662
2024-W31,tablecharge,58500,123,7.067829415218668
2024-W32,tablecharge,43500,93,7.340384602404271
2024-W33,tablecharge,41000,86,6.312256554739582
2024-W34,tablecharge,43500,87,7.60981753931739
2024-W35,tablecharge,39500,79,6.345279593902106
2024-W35,その他CLPコース,0,8,0.0
2024-W36,その他CLPコース,156500,45,13.140990654362557
2024-W36,tablecharge,54500,121,4.576255531391434
2024-W36,クラシックカクテル,22800,14,1.914470203958251
2024-W37,tablecharge,64000,128,6.321281086628219
2024-W37,クラシックカクテル,45200,26,4.464404767431179
2024-W37,その他CLPコース,19500,3,1.9260153310820354
2024-W37,ガージェリー,7800,6,0.7704061324328142
2024-W37,黒板メニュー　パスタ,4500,3,0.44446507640354666
2024-W37,ハートランド,2600,2,0.2568020441442714
2024-W38,tablecharge,59500,119,7.3898355606339114
2024-W38,ボトルワイン,46000,5,5.713150181330419
2024-W38,クラシックカクテル,24700,17,3.067713249540464
2024-W38,ガージェリー,22100,17,2.74479606537831
2024-W38,黒板メニュー　パスタ,13400,9,1.6642654876049479
2024-W38,ハートランド,3900,3,0.48437577624323114
2024-W39,ボトルワイン,94000,12,7.234720501196808
2024-W39,tablecharge,87500,179,6.734447275050219
2024-W39,その他CLPコース,44000,8,3.386464915453825
2024-W39,ガージェリー,10400,8,0.8004371618345404
2024-W39,黒板メニュー　パスタ,10000,7,0.7696511171485966
2024-W39,ハートランド,7800,6,0.6003278713759053
2024-W39,クラシックカクテル,3300,2,0.25398486865903686
2024-W40,イベント費用,111500,1,10.061269975907093
2024-W40,tablecharge,61000,122,5.504371915070248
2024-W40,ボトルワイン,44000,5,3.9703666272637856
2024-W40,クラシックカクテル,17500,10,1.5791230903890057
2024-W40,ガージェリー,15600,12,1.4076754405753422
2024-W40,ハートランド,7800,6,0.7038377202876711
2024-W40,黒板メニュー　パスタ,4700,3,0.42410734427590435
2024-W41,tablecharge,58500,117,6.745226455124066
2024-W41,ガージェリー,35100,27,4.047135873074439
2024-W41,クラシックカクテル,26300,17,3.032469329397657
2024-W41,ボトルワイン,25000,3,2.8825754081726775
2024-W41,黒板メニュー　パスタ,8000,5,0.922424130615257
2024-W41,ハートランド,5200,4,0.599575684899917
2024-W42,tablecharge,79500,159,8.56579500274752
2024-W42,ボトルワイン,23000,3,2.4781545290967664
2024-W42,ガージェリー,22100,17,2.381183264914719
2024-W42,クラシックカクテル,21900,10,2.3596340950964865
2024-W42,黒板メニュー　パスタ,13300,8,1.433019792912478
2024-W42,ハートランド,9100,7,0.9804872267295902
2024-W43,tablecharge,95500,197,8.913820622194013
2024-W43,その他CLPコース,82500,15,7.700420956345614
2024-W43,クラシックカクテル,29810,16,2.782418772226215
2024-W43,ガージェリー,19500,15,1.8200994987725996
2024-W43,ハートランド,5200,4,0.48535986633935985
2024-W43,黒板メニュー　パスタ,5100,3,0.47602602275591066
2024-W43,ボトルワイン,5000,1,0.4666921791724614
2024-W44,ボトルワイン,175000,8,14.630639066314416
2024-W44,tablecharge,105500,241,8.820185265692405
2024-W44,クラシックカクテル,58200,32,4.865732535197138
2024-W44,ガージェリー,13000,22,1.0868474734976423
2024-W44,黒板メニュー　パスタ,9200,10,0.7691535966291008
2024-W44,ハートランド,7800,12,0.6521084840985855
2024-W45,tablecharge,62000,128,7.405195580770379
2024-W45,その他CLPコース,60500,11,7.226037623171096
2024-W45,クラシックカクテル,27100,15,3.2367871006270525
2024-W45,ガージェリー,16900,19,2.018512988951926
2024-W45,黒板メニュー　パスタ,14100,13,1.6840848014332637
2024-W45,ハートランド,1300,1,0.15527022991937892
2024-W46,tablecharge,43500,89,6.630915615120317
2024-W46,クラシックカクテル,24300,12,3.7041666539637634
2024-W46,ガージェリー,20800,16,3.1706447079195996
2024-W46,黒板メニュー　パスタ,11200,7,1.7072702273413227
2024-W46,ハートランド,9100,7,1.3871570597148248
2024-W46,ボトルワイン,8000,1,1.2194787338152306
2024-W47,その他CLPコース,96500,28,13.805831354259062
2024-W47,tablecharge,48000,102,6.867149274657358
2024-W47,クラシックカクテル,18100,18,2.5894875389853786
2024-W47,ガージェリー,14300,17,2.045838221408338
2024-W47,黒板メニュー　パスタ,13200,9,1.8884660505307733
2024-W47,ハートランド,10400,8,1.4878823428424275
2024-W47,ボトルワイン,5000,1,0.7153280494434748
2024-W48,tablecharge,82500,173,8.887213185392653
2024-W48,クラシックカクテル,38300,23,4.125821393945923
2024-W48,ボトルワイン,35000,5,3.7703328665302163
2024-W48,ガージェリー,27300,21,2.940859635893569
2024-W48,黒板メニュー　パスタ,10800,7,1.1634169988150382
2024-W48,ハートランド,5200,4,0.5601637401702035
2024-W49,tablecharge,83500,167,8.10915800718656
2024-W49,ハウスハイボール,68300,53,6.632999902884336
2024-W49,ボトルワイン,44000,5,4.273089249295912
2024-W49,クラシックカクテル,35100,21,3.4087598329610564
2024-W49,ガージェリー,19500,15,1.8937554627561426
2024-W49,黒板メニュー　パスタ,15300,10,1.4858696707778964
2024-W49,ハートランド,10000,10,0.9711566475672525
2024-W50,その他CLPコース,142000,38,12.19302764897819
2024-W50,イベント費用,134000,12,11.506096513824488
2024-W50,6500円飲み放題付（2時間制）,84500,13,7.255710115060965
2024-W50,tablecharge,72500,145,6.225313412330414
2024-W50,ハウスハイボール,25700,20,2.2067662716812637
2024-W50,ハートランド,24000,24,2.0607934054611023
2024-W50,ガージェリー,14300,11,1.2278894040872403
2024-W50,ボトルワイン,14000,2,1.2021294865189764
2024-W50,黒板メニュー　パスタ,8000,5,0.6869311351537009
2024-W50,クラシックカクテル,6200,4,0.5323716297441181
2024-W51,6500円飲み放題付（2時間制）,323500,49,27.886729020300848
2024-W51,イベント費用,154000,22,13.275289858195768
2024-W51,その他CLPコース,72000,8,6.206629024611008
2024-W51,tablecharge,65000,134,5.603206758329382
2024-W51,ハウスハイボール,36900,30,3.1808973751131417
2024-W51,クラシックカクテル,31600,20,2.7240205163570534
2024-W51,ガージェリー,24700,19,2.1292185681651654
2024-W51,ハートランド,3000,3,0.2586095426921253
2024-W51,黒板メニュー　パスタ,800,3,0.06896254471790009
2024-W52,6500円飲み放題付（2時間制）,174500,26,17.403879718745323
2024-W52,クラシックカクテル,70500,45,7.031366877773899
2024-W52,tablecharge,62000,124,6.183613424425273
2024-W52,ハウスハイボール,27300,21,2.7227846207549993
2024-W52,ボトルワイン,15000,3,1.4960355059093402
2024-W52,ガージェリー,10400,8,1.0372512840971426
2024-W52,ハートランド,5000,5,0.49867850196978014
2024-W52,黒板メニュー　パスタ,1600,1,0.1595771206303296
2025-W01,tablecharge,44000,94,10.233986137600596
2025-W01,クラシックカクテル,36700,29,8.536074801135042
2025-W01,6500円飲み放題付（2時間制）,23640,4,5.498441643019956
2025-W01,ガージェリー,13400,11,3.1167139600874543
2025-W01,ハウスハイボール,6500,5,1.5118388612364517
2025-W01,ハートランド,3000,3,0.6977717821091315
2025-W02,tablecharge,51000,112,9.940745360985497
2025-W02,ハウスハイボール,23400,18,4.5610478715109934
2025-W02,クラシックカクテル,22100,14,4.307656323093716
2025-W02,黒板メニュー　パスタ,17200,10,3.352565102136286
2025-W02,ハートランド,8000,8,1.559332605644784
2025-W02,ガージェリー,7800,6,1.5203492905036644
2025-W03,tablecharge,50000,100,9.46880030300161
2025-W03,クラシックカクテル,20900,12,3.957958526654673
2025-W03,6500円飲み放題付（2時間制）,19500,3,3.6928321181706276
2025-W03,ハウスハイボール,15600,12,2.9542656945365025
2025-W03,黒板メニュー　パスタ,13600,8,2.5755136824164375
2025-W03,ガージェリー,9100,7,1.723321655146293
2025-W03,ハートランド,4000,4,0.7575040242401289
2025-W04,その他CLPコース,164000,20,16.862019329631913
2025-W04,6500円飲み放題付（2時間制）,120000,20,12.338062924120912
2025-W04,tablecharge,51500,103,5.295085338268558
2025-W04,ハウスハイボール,42300,33,4.349167180752621
2025-W04,クラシックカクテル,27500,17,2.827472753444376
2025-W04,黒板メニュー　パスタ,13600,8,1.3983137980670368
2025-W04,ハートランド,13000,13,1.3366234834464321
2025-W04,ガージェリー,9100,7,0.9356364384125025
2025-W05,その他CLPコース,63000,27,9.287104192464177
2025-W05,tablecharge,46000,92,6.781060204021464
2025-W05,ハウスハイボール,42900,33,6.324075712011322
2025-W05,クラシックカクテル,26900,14,3.9654460758299424
2025-W05,ハートランド,22000,22,3.243115749749396
2025-W05,黒板メニュー　パスタ,16700,10,2.461819682764314
2025-W05,ボトルワイン,14000,2,2.0638009316587063
2025-W05,ガージェリー,13000,10,1.9163865793973702
2025-W06,その他CLPコース,122000,63,19.08158158158158
2025-W06,tablecharge,35000,70,5.4742242242242245
2025-W06,6500円飲み放題付（2時間制）,26000,4,4.066566566566567
2025-W06,クラシックカクテル,22000,14,3.440940940940941
2025-W06,ハートランド,18000,18,2.815315315315315
2025-W06,ガージェリー,14300,11,2.2366116116116115
2025-W06,ボトルワイン,12000,1,1.8768768768768769
2025-W06,ハウスハイボール,11700,9,1.829954954954955
2025-W06,黒板メニュー　パスタ,11400,7,1.783033033033033
2025-W07,その他CLPコース,256500,69,27.857724680966605
2025-W07,tablecharge,51000,108,5.538962802063535
2025-W07,ハウスハイボール,36400,28,3.9532989410806407
2025-W07,ガージェリー,27000,21,2.9323920716806953
2025-W07,ハートランド,25000,25,2.7151778441487915
2025-W07,クラシックカクテル,18100,15,1.965788759163725
2025-W07,黒板メニュー　パスタ,10000,6,1.0860711376595167
2025-W08,tablecharge,63000,126,8.974358974358974
2025-W08,クラシックカクテル,24000,16,3.418803418803419
2025-W08,ボトルワイン,23000,3,3.276353276353276
2025-W08,6500円飲み放題付（2時間制）,19500,3,2.7777777777777777
2025-W08,ハートランド,19000,19,2.7065527065527064
2025-W08,ハウスハイボール,17600,14,2.507122507122507
2025-W08,ガージェリー,16900,13,2.4074074074074074
2025-W08,黒板メニュー　パスタ,12000,7,1.7094017094017095
2025-W08,白州,1800,1,0.2564102564102564
2025-W09,イベント費用,100000,2,12.745347947998981
2025-W09,tablecharge,60000,124,7.647208768799388
2025-W09,その他CLPコース,39000,6,4.970685699719602
