year_week,menu_name,subtotal,quantity,構成比
2026-W06,串大亀コース【6000】,194400.0,30,16.155102278251693
2026-W06,生ビール,68640.0,104,5.70414722417282
2026-W06,お通し,67650.0,205,5.62187586997802
2026-W06,角ハイボール,64260.0,83,5.3401588086443095
2026-W06,飲み放題,40700.0,21,3.382266783564012
2026-W06,串かめやコース【5000】,30000.0,6,2.4930713392363724
2026-W06,レタス巻き,25400.0,75,2.1108004005534617
2026-W06,アスパラ肉巻き,25080.0,76,2.0842076396016074
2026-W06,かめやハイボール,23980.0,35,1.992795023829607
2026-W06,瓶ビール【赤星】,23100.0,30,1.9196649312120067
2026-W06,こだわり酒場のレモンサワー,20900.0,38,1.736839699668006
2026-W06,豚しそ巻き,20306.0,71,1.6874768871511256
2026-W06,のりチーズ,20130.0,61,1.6728508686276056
2026-W06,緑茶ハイ,19920.0,31,1.6553993692529512
2026-W06,万能ネギのしゃぶ串,16500.0,50,1.371189236580005
2026-W06,こだわりレモン【メガ】,15840.0,18,1.3163416671168044
2026-W06,つくね,14784.0,48,1.2285855559756842
2026-W06,大那【超辛口純米】,14520.0,11,1.2066465281904042
2026-W06,椎茸肉巻き,12936.0,42,1.0750123614787237
2026-W06,吉四六（麦）,12760.0,19,1.0603863429552036
2026-W06,うずら肉巻き串,11825.0,43,0.9826856195490034
2026-W06,わさびと食べる紅生姜のだし巻き,11220.0,17,0.9324086808744032
2026-W06,ミニトマト肉巻き,10582.0,37,0.8793893637266431
2026-W06,ジャスミンハイ,10335.0,13,0.8588630763669303
2026-W06,焼き鳥【皮】,10164.0,33,0.8446525697332828
2026-W06,焼き鳥【もも】,9548.0,31,0.7934615049009627
2026-W06,メガビール,9405.0,9,0.7815778648506028
2026-W06,たたききゅうり,9405.0,19,0.7815778648506028
2026-W06,ピーチリキュール,9240.0,14,0.7678659724848026
2026-W06,シャカシャカポテト,8932.0,14,0.7422704400686425
2026-W06,ウーロンハイ,8815.0,14,0.7325474618456207
