business_hour,account_total,customer_count,account_id,客単価,time_bucket
6,15852780.0,2938,1089,5395.772634445201,その他
7,18176440.0,3549,1321,5121.566638489716,その他
8,22148220.0,4460,1688,4965.968609865471,その他
9,13223180.0,2347,894,5634.077545803153,その他
10,6132660.0,859,416,7139.30151338766,その他
11,918740.0,98,48,9374.897959183674,その他
12,241820.0,18,8,13434.444444444445,その他
13,130230.0,5,5,26046.0,その他
21,170.0,1,1,170.0,20-22時
22,122740.0,11,9,11158.181818181818,22-24時
23,113800.0,61,21,1865.5737704918033,22-24時
24,117990.0,37,8,3188.9189189189187,24-26時
25,241720.0,91,7,2656.263736263736,24-26時
26,348180.0,71,11,4903.943661971831,その他
27,1558460.0,442,116,3525.927601809955,その他
28,3324510.0,814,368,4084.164619164619,その他
29,10647000.0,2019,778,5273.402674591382,その他
