2026/01/21 00:28 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200035393","2025/01/06","月","2025/01/06 11:07:35","2025/01/06 11:23:32","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 11:07:35"
"No:202400200035394","2025/01/06","月","2025/01/06 11:07:45","2025/01/06 11:24:24","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 11:07:45"
"No:202400200035395","2025/01/06","月","2025/01/06 11:08:05","2025/01/06 11:33:38","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/06 11:08:05"
"No:202400200035396","2025/01/06","月","2025/01/06 11:33:22","2025/01/06 11:50:05","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 11:33:22"
"No:202400200035397","2025/01/06","月","2025/01/06 11:33:54","2025/01/06 11:50:47","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/06 11:33:54"
"No:202400200035398","2025/01/06","月","2025/01/06 11:35:09","2025/01/06 11:57:54","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/06 11:35:09"
"No:202400200035399","2025/01/06","月","2025/01/06 11:55:46","2025/01/06 12:14:53","1","1507","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/06 11:55:46"
"No:202400200035399","2025/01/06","月","2025/01/06 11:55:46","2025/01/06 12:14:53","1","1507","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/06 11:55:46"
"No:202400200035400","2025/01/06","月","2025/01/06 11:56:01","2025/01/06 12:15:23","1","1221","2","EAT IN","麺","00000000753:キノコまぜそば","","0","","2025/01/06 11:56:01"
"No:202400200035400","2025/01/06","月","2025/01/06 11:56:01","2025/01/06 12:15:23","1","1221","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/06 11:56:01"
"No:202400200035400","2025/01/06","月","2025/01/06 11:56:01","2025/01/06 12:15:23","1","1221","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/06 11:56:29"
"No:202400200035401","2025/01/06","月","2025/01/06 11:56:44","2025/01/06 12:26:08","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/06 11:56:44"
"No:202400200035402","2025/01/06","月","2025/01/06 11:57:02","2025/01/06 12:14:15","1","1617","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 11:57:02"
"No:202400200035402","2025/01/06","月","2025/01/06 11:57:02","2025/01/06 12:14:15","1","1617","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/06 11:57:02"
"No:202400200035403","2025/01/06","月","2025/01/06 12:02:44","2025/01/06 12:24:32","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/06 12:02:44"
"No:202400200035404","2025/01/06","月","2025/01/06 12:02:56","2025/01/06 12:23:52","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/06 12:02:56"
"No:202400200035405","2025/01/06","月","2025/01/06 12:03:05","2025/01/06 12:25:21","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/06 12:03:05"
"No:202400200035406","2025/01/06","月","2025/01/06 12:03:16","2025/01/06 12:23:07","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/06 12:03:16"
"No:202400200035407","2025/01/06","月","2025/01/06 12:03:35","2025/01/06 12:21:06","1","1529","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 12:03:35"
"No:202400200035407","2025/01/06","月","2025/01/06 12:03:35","2025/01/06 12:21:06","1","1529","2","EAT IN","TOトッピング","00000000351:生卵","","100","","2025/01/06 12:03:35"
"No:202400200035408","2025/01/06","月","2025/01/06 12:03:51","2025/01/06 12:33:18","2","2750","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/06 12:03:51"
"No:202400200035408","2025/01/06","月","2025/01/06 12:03:51","2025/01/06 12:33:18","2","2750","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/06 12:03:51"
"No:202400200035409","2025/01/06","月","2025/01/06 12:07:37","2025/01/06 12:31:25","1","1617","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 12:07:37"
"No:202400200035409","2025/01/06","月","2025/01/06 12:07:37","2025/01/06 12:31:25","1","1617","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/06 12:07:37"
"No:202400200035410","2025/01/06","月","2025/01/06 12:08:03","2025/01/06 12:31:53","1","1837","4","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/06 12:08:03"
"No:202400200035410","2025/01/06","月","2025/01/06 12:08:03","2025/01/06 12:31:53","1","1837","4","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/01/06 12:08:03"
