year_week,menu_name,subtotal,quantity,構成比
2026-W02,黒毛和牛のしゃぶしゃぶ（1人前）,67500.0,15,31.746778289906874
2026-W02,追加　黒毛和牛（大２枚）,18000.0,6,8.465807543975167
2026-W02,アサヒスーパードライ（生ビール）,16500.0,22,7.760323581977237
2026-W02,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,6300.0,7,2.9630326403913085
2026-W02,ハートランド 中瓶,6000.0,5,2.8219358479917225
2026-W02,八寸 前菜盛合せ (1人前),5800.0,2,2.727871319725332
2026-W02,別天地瀬戸内レモンサワー,5740.0,7,2.699651961245414
2026-W02,【芋】宝山玉茜　鹿児島県　25度,5100.0,6,2.398645470792964
2026-W02,牛ハツ刺し,4800.0,6,2.257548678393378
2026-W02,ニッカフロンティア,4760.0,7,2.2387357727400996
2026-W02,赤星（サッポロラガー） 中瓶,4600.0,4,2.1634841501269872
2026-W02,出汁巻玉子,4000.0,5,1.881290565327815
2026-W02,あん肝ポン酢,3950.0,5,1.8577744332612172
2026-W02,（グラス）而今　三重県　にごり,3800.0,2,1.7872260370614241
2026-W02,追加　野菜＆きのこ,3600.0,2,1.6931615087950336
2026-W02,Maker's Mark,3200.0,4,1.5050324522622518
2026-W02,黒烏龍茶,3180.0,6,1.495625999435613
2026-W02,グラス【白】グラッドストーンアーラー/ソーヴィニヨンブラン,3100.0,2,1.4580001881290565
2026-W02,グラス【ロゼ】98WINEs　霜(SOU)/甲州＋マスカットベリーA,2900.0,2,1.363935659862666
2026-W02,手仕込みトンカツ,2800.0,2,1.3169033957294705
2026-W02,黒毛和牛のユッケ,2800.0,1,1.3169033957294705
2026-W02,完熟もも酒　鳳凰美田,2550.0,3,1.199322735396482
2026-W02,とうもろこしひげ茶,2520.0,4,1.1852130561565235
2026-W02,コカ・コーラジュガーゼロ　瓶,2200.0,4,1.0347098109302983
2026-W02,うぐいすとまり 鶯とろ　ヨーグルト割り,2160.0,2,1.01589690527702
2026-W02,完熟もも酒　鳳凰美田　ヨーグルト割り,1980.0,2,0.9312388298372684
2026-W02,金目鯛の煮付け（切身）,1980.0,2,0.9312388298372684
2026-W02,おぼろ昆布おにぎり,1980.0,2,0.9312388298372684
2026-W02,天草大王の鶏から棒,1900.0,1,0.8936130185307121
2026-W02,鮮魚三点盛り合せ,1900.0,1,0.8936130185307121
2026-W02,（グラス）田酒　青森県　特純秋田酒,1750.0,1,0.823064622330919
2026-W02,桜島みかん　ソーダ割り（クラフトジン）,1700.0,2,0.7995484902643213
2026-W02,別天地シークワーサーサワー,1640.0,2,0.7713291317844041
2026-W02,角,1500.0,2,0.7054839619979306
2026-W02,白子と根セロリの昆布だし和え,1200.0,1,0.5643871695983445
2026-W02,ジャスミン茶,1000.0,2,0.47032264133195373
2026-W02,ゆず山椒　ソーダ割り（クラフトリキュール）,900.0,1,0.4232903771987584
2026-W02,ROKU×無糖紅茶,800.0,1,0.37625811306556295
2026-W02,柚子香るしらすおろし,790.0,1,0.37155488665224345
2026-W02,（グラス）大那　栃木県　超辛口純米　キレとスムース,680.0,1,0.3198193961057285
