week,menu_name,subtotal,quantity,構成比
2025-W48,アサヒスーパードライ（生ビール）,9800.0,14,10.673055979089522
2025-W48,ニッカフロンティア,2720.0,4,2.962317577869745
2025-W48,出汁巻玉子,1600.0,2,1.7425397516880854
2025-W48,別天地瀬戸内レモンサワー,700.0,1,0.7623611413635374
2025-W49,アサヒスーパードライ（生ビール）,3000.0,4,17.899761336515514
2025-W50,アサヒスーパードライ（生ビール）,38250.0,51,14.92100643651258
2025-W50,八寸 前菜盛合せ (1人前),31900.0,11,12.44392432221572
2025-W50,黒毛和牛のしゃぶしゃぶ（1人前）,13500.0,2,5.26623756582797
2025-W50,赤星（サッポロラガー） 中瓶,10350.0,9,4.03744880046811
2025-W50,追加　黒毛和牛（大２枚）,9000.0,3,3.510825043885313
2025-W50,ハートランド 中瓶,6000.0,5,2.3405500292568755
2025-W50,牛ハツ刺し,4800.0,6,1.8724400234055003
2025-W50,出汁巻玉子,4000.0,5,1.5603666861712502
2025-W50,別天地瀬戸内レモンサワー,3280.0,4,1.2795006826604252
2025-W50,ニッカフロンティア,3120.0,4,1.2170860152135752
2025-W50,【芋】宝山玉茜　鹿児島県　25度,2550.0,3,0.994733762434172
2025-W50,Maker's Mark,1600.0,2,0.6241466744685001
2025-W50,黒烏龍茶,1590.0,3,0.620245757753072
2025-W50,あん肝ポン酢,790.0,1,0.30817242051882193
2025-W51,アサヒスーパードライ（生ビール）,64500.0,86,18.589503415280863
2025-W51,黒毛和牛のしゃぶしゃぶ（1人前）,40500.0,9,11.672478888664726
2025-W51,追加　黒毛和牛（大２枚）,18000.0,6,5.1877683949621005
2025-W51,八寸 前菜盛合せ (1人前),8700.0,3,2.5074213908983487
2025-W51,赤星（サッポロラガー） 中瓶,4600.0,4,1.3257630342680924
2025-W51,出汁巻玉子,3200.0,4,0.9222699368821512
2025-W51,牛ハツ刺し,3200.0,4,0.9222699368821512
2025-W51,別天地瀬戸内レモンサワー,2460.0,3,0.7089950139781537
2025-W51,あん肝ポン酢,2370.0,3,0.6830561720033432
2025-W51,ニッカフロンティア,2340.0,3,0.674409891345073
2025-W51,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,1800.0,2,0.51877683949621
2025-W51,【芋】宝山玉茜　鹿児島県　25度,1700.0,2,0.4899559039686428
2025-W51,黒烏龍茶,1590.0,3,0.4582528748883189
2025-W51,グラス【ロゼ】98WINEs　霜(SOU)/甲州＋マスカットベリーA,1450.0,1,0.41790356514972476
2025-W52,アサヒスーパードライ（生ビール）,37500.0,50,16.165883519420614
2025-W52,黒毛和牛のしゃぶしゃぶ（1人前）,36000.0,8,15.51924817864379
2025-W52,追加　黒毛和牛（大２枚）,18000.0,6,7.759624089321895
2025-W52,ハートランド 中瓶,7200.0,6,3.103849635728758
2025-W52,別天地瀬戸内レモンサワー,5740.0,7,2.4744579040393155
2025-W52,出汁巻玉子,5600.0,7,2.4141052722334786
2025-W52,赤星（サッポロラガー） 中瓶,3450.0,3,1.4872612837866965
2025-W52,あん肝ポン酢,2370.0,3,1.021683838427383
2025-W52,追加　野菜＆きのこ,1800.0,1,0.7759624089321895
2025-W52,ニッカフロンティア,1360.0,2,0.5862827089709876
2025-W52,黒烏龍茶,1060.0,2,0.45695564081562273
2025-W52,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,900.0,1,0.38798120446609474
2025-W52,牛ハツ刺し,800.0,1,0.3448721817476398
2026-W01,アサヒスーパードライ（生ビール）,4500.0,6,14.985014985014985
2026-W01,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,1800.0,2,5.994005994005994
2026-W01,手仕込みトンカツ,1400.0,1,4.662004662004662
2026-W01,赤星（サッポロラガー） 中瓶,1150.0,1,3.8295038295038295
2026-W02,黒毛和牛のしゃぶしゃぶ（1人前）,67500.0,15,31.746778289906874
2026-W02,追加　黒毛和牛（大２枚）,18000.0,6,8.465807543975167
2026-W02,アサヒスーパードライ（生ビール）,16500.0,22,7.760323581977237
2026-W02,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,6300.0,7,2.9630326403913085
2026-W02,ハートランド 中瓶,6000.0,5,2.8219358479917225
2026-W02,八寸 前菜盛合せ (1人前),5800.0,2,2.727871319725332
2026-W02,別天地瀬戸内レモンサワー,5740.0,7,2.699651961245414
2026-W02,【芋】宝山玉茜　鹿児島県　25度,5100.0,6,2.398645470792964
2026-W02,牛ハツ刺し,4800.0,6,2.257548678393378
2026-W02,ニッカフロンティア,4760.0,7,2.2387357727400996
2026-W02,赤星（サッポロラガー） 中瓶,4600.0,4,2.1634841501269872
2026-W02,出汁巻玉子,4000.0,5,1.881290565327815
2026-W02,あん肝ポン酢,3950.0,5,1.8577744332612172
2026-W02,（グラス）而今　三重県　にごり,3800.0,2,1.7872260370614241
2026-W02,追加　野菜＆きのこ,3600.0,2,1.6931615087950336
2026-W02,Maker's Mark,3200.0,4,1.5050324522622518
2026-W02,黒烏龍茶,3180.0,6,1.495625999435613
2026-W02,グラス【白】グラッドストーンアーラー/ソーヴィニヨンブラン,3100.0,2,1.4580001881290565
2026-W02,グラス【ロゼ】98WINEs　霜(SOU)/甲州＋マスカットベリーA,2900.0,2,1.363935659862666
2026-W02,手仕込みトンカツ,2800.0,2,1.3169033957294705
