week,menu_name,subtotal,quantity,構成比
2024-W01,ドリンク,35700,11,9.029288279629723
2024-W01,tablecharge,18000,36,4.5525823258637255
2024-W02,tablecharge,64000,128,5.566921353318581
2024-W02,ドリンク,39438,7,3.4304413176902844
2024-W03,ドリンク,84280,19,10.810117490123647
2024-W03,tablecharge,45500,91,5.8360268842029654
2024-W04,ドリンク,123020,32,12.34025478984853
2024-W04,tablecharge,57000,114,5.717724947336745
2024-W05,tablecharge,41500,83,5.895891345115645
2024-W05,ドリンク,24570,4,3.4906518156503945
2024-W06,ドリンク,65700,29,7.553026383859287
2024-W06,tablecharge,56500,113,6.495372765419326
2024-W07,tablecharge,75000,162,7.689310832701102
2024-W07,ドリンク,31700,23,3.250015378621665
2024-W08,ドリンク,110800,35,15.013550135501355
2024-W08,tablecharge,66000,132,8.94308943089431
2024-W09,ドリンク,51670,30,13.21449579294647
2024-W09,tablecharge,35000,74,8.951177719239917
2024-W10,tablecharge,40000,80,7.786645902277593
2024-W10,ドリンク,28900,18,5.625851664395562
2024-W11,tablecharge,50000,104,7.320108337603397
2024-W11,ドリンク,24200,18,3.542932435400044
2024-W12,tablecharge,78000,162,7.5070161728076625
2024-W12,ドリンク,77260,43,7.435795762963076
2024-W12,フレンチフライ,3000,3,0.28873139126183317
2024-W13,tablecharge,73500,157,9.877704609595485
2024-W13,ドリンク,38700,23,5.200913855664561
2024-W13,フレンチフライ,15000,19,2.0158580835909152
2024-W14,tablecharge,60500,125,9.260676565130874
2024-W14,ドリンク,50700,30,7.760600030613807
2024-W14,フレンチフライ,8000,8,1.2245522730751568
2024-W15,tablecharge,84000,168,10.372393627398925
2024-W15,ドリンク,29000,14,3.5809454189829624
2024-W15,フレンチフライ,11000,11,1.3582896416831924
2024-W16,tablecharge,66000,132,9.131156613171001
2024-W16,ドリンク,39500,28,5.464858882125069
2024-W16,フレンチフライ,7000,7,0.9684560044272275
2024-W17,tablecharge,70500,141,9.57490153470053
2024-W17,ドリンク,37000,23,5.025125628140704
2024-W17,フレンチフライ,6000,6,0.8148852369957897
2024-W18,tablecharge,73000,156,8.39510829689703
2024-W18,ドリンク,50100,45,5.761574324308784
2024-W18,フレンチフライ,7000,9,0.8050103846339618
2024-W19,tablecharge,59500,119,5.502635716267456
2024-W19,ドリンク,24600,15,2.275039304540831
2024-W19,フレンチフライ,6000,6,0.5548876352538611
2024-W20,tablecharge,62500,125,8.32287979630917
2024-W20,ドリンク,60000,35,7.9899646044568025
2024-W20,フレンチフライ,4000,4,0.5326643069637869
2024-W21,tablecharge,62000,128,7.217678189340654
2024-W21,その他CLPコース,50000,36,5.820708217210204
2024-W21,ドリンク,47550,32,5.535493514566904
2024-W21,フレンチフライ,10000,10,1.1641416434420409
2024-W22,その他CLPコース,115000,23,12.478027820576811
2024-W22,tablecharge,53000,106,5.750743256439748
2024-W22,ドリンク,24400,14,2.6475119897571666
2024-W22,フレンチフライ,3000,3,0.3255137692324385
2024-W23,tablecharge,69500,139,7.360814413215998
2024-W23,ドリンク,45800,24,4.850723742809967
2024-W23,フレンチフライ,10000,10,1.0591099875130934
2024-W24,tablecharge,40000,80,5.786199913207001
2024-W24,ドリンク,33600,17,4.860407927093881
2024-W24,フレンチフライ,4000,4,0.5786199913207001
2024-W25,その他CLPコース,71500,13,9.730406499639363
2024-W25,tablecharge,55000,110,7.484928076645664
2024-W25,ドリンク,45300,30,6.164858943128156
2024-W25,フレンチフライ,9000,9,1.2248064125420177
2024-W26,tablecharge,42000,84,5.970361420093109
2024-W26,ドリンク,32600,12,4.634137673691318
2024-W26,フレンチフライ,4000,4,0.5686058495326771
2024-W27,tablecharge,47000,94,6.9373512897569265
2024-W27,ドリンク,38100,23,5.623682641271041
2024-W27,フレンチフライ,11000,11,1.623635408240983
2024-W28,tablecharge,43000,86,3.7663562780341717
2024-W28,ドリンク,23200,13,2.0320805965207627
2024-W28,フレンチフライ,3000,3,0.2627690426535469
2024-W29,tablecharge,60000,120,5.4803279062863925
2024-W29,ドリンク,31400,27,2.8680382709565455
2024-W29,その他CLPコース,25000,5,2.283469960952664
2024-W30,その他CLPコース,223500,37,24.534018309951918
2024-W30,tablecharge,45000,90,4.939735230191662
2024-W30,ドリンク,19900,20,2.184460690684757
2024-W31,tablecharge,58500,123,7.067829415218668
2024-W31,ドリンク,19300,10,2.331779619037954
2024-W32,tablecharge,43500,93,7.340384602404271
2024-W32,ドリンク,41500,24,7.002895655167293
2024-W33,tablecharge,41000,86,6.312256554739582
2024-W33,ドリンク,9500,8,1.4625960309762442
2024-W34,tablecharge,43500,87,7.60981753931739
2024-W35,tablecharge,39500,79,6.345279593902106
2024-W35,ドリンク,10800,8,1.734911888965639
2024-W35,その他CLPコース,0,8,0.0
2024-W36,その他CLPコース,156500,45,13.140990654362557
2024-W36,tablecharge,54500,121,4.576255531391434
2024-W36,ドリンク,1500,1,0.1259519871025165
2024-W37,tablecharge,64000,128,6.321281086628219
2024-W37,その他CLPコース,19500,3,1.9260153310820354
2024-W37,ドリンク,14800,6,1.4617962512827756
2024-W37,ガージェリー,7800,6,0.7704061324328142
2024-W38,tablecharge,59500,119,7.3898355606339114
2024-W38,ガージェリー,22100,17,2.74479606537831
2024-W39,tablecharge,87500,179,6.734447275050219
2024-W39,その他CLPコース,44000,8,3.386464915453825
2024-W39,ガージェリー,10400,8,0.8004371618345404
2024-W39,ドリンク,1000,1,0.07696511171485966
2024-W40,tablecharge,61000,122,5.504371915070248
2024-W40,ガージェリー,15600,12,1.4076754405753422
2024-W41,tablecharge,58500,117,6.745226455124066
2024-W41,ガージェリー,35100,27,4.047135873074439
2024-W42,tablecharge,79500,159,8.56579500274752
2024-W42,ガージェリー,22100,17,2.381183264914719
2024-W43,tablecharge,95500,197,8.913820622194013
2024-W43,その他CLPコース,82500,15,7.700420956345614
2024-W43,ガージェリー,19500,15,1.8200994987725996
2024-W43,ドリンク,5770,1,0.5385627747650206
2024-W44,tablecharge,105500,241,8.820185265692405
2024-W44,ガージェリー,13000,22,1.0868474734976423
2024-W44,ドリンク,9500,5,0.794234692171354
2024-W45,tablecharge,62000,128,7.405195580770379
2024-W45,その他CLPコース,60500,11,7.226037623171096
2024-W45,ガージェリー,16900,19,2.018512988951926
2024-W46,tablecharge,43500,89,6.630915615120317
2024-W46,ガージェリー,20800,16,3.1706447079195996
2024-W46,ドリンク,1800,1,0.27438271510842693
2024-W47,その他CLPコース,96500,28,13.805831354259062
2024-W47,tablecharge,48000,102,6.867149274657358
2024-W47,ガージェリー,14300,17,2.045838221408338
2024-W48,tablecharge,82500,173,8.887213185392653
2024-W48,ガージェリー,27300,21,2.940859635893569
2024-W48,ドリンク,3500,2,0.37703328665302166
2024-W49,tablecharge,83500,167,8.10915800718656
2024-W49,ハウスハイボール,68300,53,6.632999902884336
2024-W49,前菜の盛り合わせ,21600,12,2.097698358745266
2024-W49,ガージェリー,19500,15,1.8937554627561426
2024-W49,フレンチフライ,7200,7,0.6992327862484219
2024-W49,パナメラ・カルベネ・ソーヴィニョン,7000,5,0.6798096532970768
2024-W50,その他CLPコース,142000,38,12.19302764897819
2024-W50,6500円飲み放題付（2時間制）,84500,13,7.255710115060965
2024-W50,tablecharge,72500,145,6.225313412330414
2024-W50,ハウスハイボール,25700,20,2.2067662716812637
2024-W50,ガージェリー,14300,11,1.2278894040872403
2024-W50,パナメラ・カルベネ・ソーヴィニョン,14000,10,1.2021294865189764
2024-W50,前菜の盛り合わせ,9000,5,0.7727975270479135
2024-W50,フレンチフライ,4500,5,0.38639876352395675
2024-W51,6500円飲み放題付（2時間制）,323500,49,27.886729020300848
