business_hour,account_total,customer_count,account_id,客単価,time_bucket
6,15505370,2855,1063,5430.952714535902,その他
7,17741140,3482,1290,5095.100516944285,その他
8,21563210,4340,1641,4968.481566820276,その他
9,12948110,2306,880,5614.965307892455,その他
10,6096560,855,413,7130.479532163743,その他
11,824980,85,46,9705.64705882353,その他
12,241820,18,8,13434.444444444445,その他
13,130230,5,5,26046.0,その他
21,170,1,1,170.0,20-22時
22,122740,11,9,11158.181818181818,22-24時
23,113800,61,21,1865.5737704918033,22-24時
24,117990,37,8,3188.9189189189187,24-26時
25,241720,91,7,2656.263736263736,24-26時
26,348180,71,11,4903.943661971831,その他
27,1216390,375,111,3243.7066666666665,その他
28,3220440,796,357,4045.778894472362,その他
29,10007500,1920,742,5212.239583333333,その他
