business_hour,account_total,customer_count,account_id,客単価,time_bucket
6,1216840,68,126,17894.70588235294,その他
7,197410,17,12,11612.35294117647,その他
8,189320,8,1,23665.0,その他
18,78600,0,2,inf,18-20時
19,386810,26,21,14877.307692307691,18-20時
20,11925335,3100,1603,3846.882258064516,20-22時
21,11746775,4788,2642,2453.378237259816,20-22時
22,6072740,2044,1299,2971.0078277886496,22-24時
23,569070,66,82,8622.272727272728,22-24時
24,382270,1,54,382270.0,24-26時
25,2869030,180,143,15939.055555555555,24-26時
26,17519642,1626,839,10774.687576875769,その他
27,14004386,1302,832,10756.05683563748,その他
28,8960220,859,643,10430.989522700815,その他
29,4323426,384,382,11258.921875,その他
