business_hour,account_total,customer_count,account_id,客単価,time_bucket
6,16333300.0,3040,1125,5372.796052631579,その他
7,18925680.0,3700,1360,5115.048648648649,その他
8,22693950.0,4537,1722,5001.9726691646465,その他
9,13566090.0,2443,914,5553.045435939419,その他
10,6203810.0,870,420,7130.816091954023,その他
11,955670.0,105,52,9101.619047619048,その他
12,241820.0,18,8,13434.444444444445,その他
13,240300.0,17,6,14135.29411764706,その他
21,170.0,1,1,170.0,20-22時
22,122740.0,11,9,11158.181818181818,22-24時
23,113800.0,61,21,1865.5737704918033,22-24時
24,117990.0,37,8,3188.9189189189187,24-26時
25,241720.0,91,7,2656.263736263736,24-26時
26,348180.0,71,11,4903.943661971831,その他
27,1599070.0,457,122,3499.059080962801,その他
28,3427610.0,845,383,4056.3431952662722,その他
29,11086990.0,2117,802,5237.123287671233,その他
