"利用日","利用店名・商品名","利用者","支払方法","利用金額","支払手数料","支払総額","5月支払金額","6月繰越残高","新規サイン"
"2025/04/30","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/04/30","SUPERULTRA, INC.利用国US","本人","1回払い","1256","0","1256","1256","0","*"
"","現地利用額　　　　　　　　　８．４９０変換レート　１４７．９３９円","","","","","","","",""
"2025/04/30","ﾜﾝﾊﾞﾝｸ","本人","1回払い","85000","0","85000","85000","0","*"
"2025/04/29","ｱｲｴｲﾄｺﾞﾙﾌｱﾝﾄﾞﾌｲﾂﾄ","本人","1回払い","1300","0","1300","1300","0","*"
"2025/04/29","ﾄｳｷﾕｳﾌﾟﾗｻﾞ ﾄﾂｶ","本人","1回払い","2407","0","2407","2407","0","*"
"2025/04/28","ﾍﾟｲﾍﾟｲ*ﾌﾞﾛﾝｺﾋﾞﾘｰ","本人","1回払い","1562","0","1562","1562","0","*"
"2025/04/28","ｱｲｴｲﾄｺﾞﾙﾌｱﾝﾄﾞﾌｲﾂﾄ","本人","1回払い","1300","0","1300","1300","0","*"
"2025/04/27","ｱｲｴｲﾄｺﾞﾙﾌｱﾝﾄﾞﾌｲﾂﾄ","本人","1回払い","1300","0","1300","1300","0","*"
"2025/04/26","ｱｲｴｲﾄｺﾞﾙﾌｱﾝﾄﾞﾌｲﾂﾄ","本人","1回払い","1300","0","1300","1300","0","*"
"2025/04/26","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","530","0","530","530","0","*"
"2025/04/25","GOOGLE PLAY JAPAN","本人","1回払い","2900","0","2900","2900","0","*"
"2025/04/24","ﾆﾝﾃﾝﾄﾞｰEｼｮｯﾌﾟ","本人","1回払い","815","0","815","815","0","*"
"2025/04/24","NOTION LABS, INC.利用国US","本人","1回払い","3601","0","3601","3601","0","*"
"","現地利用額　　　　　　　　２４．２００変換レート　１４８．８０２円","","","","","","","",""
"2025/04/23","ｱｲｴｲﾄｺﾞﾙﾌｱﾝﾄﾞﾌｲﾂﾄ","本人","1回払い","1300","0","1300","1300","0","*"
"2025/04/23","ｱｲｴｲﾄｺﾞﾙﾌｱﾝﾄﾞﾌｲﾂﾄ","本人","1回払い","1300","0","1300","1300","0","*"
"2025/04/22","ｱｲｴｲﾄｺﾞﾙﾌｱﾝﾄﾞﾌｲﾂﾄ","本人","1回払い","1300","0","1300","1300","0","*"
"2025/04/21","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","750","0","750","750","0","*"
"2025/04/21","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/04/21","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","750","0","750","750","0","*"
"2025/04/21","ｱﾗｲｱﾝｽｺﾐﾕﾆ* ｽﾍﾟ-ｽ","本人","1回払い","3207","0","3207","3207","0","*"
"2025/04/20","CURSOR, AI POWERED I利用国US","本人","1回払い","2954","0","2954","2954","0","*"
"","現地利用額　　　　　　　　２０．０００変換レート　１４７．７００円","","","","","","","",""
"2025/04/20","ｱｲｴｲﾄｺﾞﾙﾌｱﾝﾄﾞﾌｲﾂﾄ","本人","1回払い","3000","0","3000","3000","0","*"
"2025/04/19","AMAZON.CO.JP","本人","1回払い","2244","0","2244","2244","0","*"
"2025/04/19","ｱｲｴｲﾄｺﾞﾙﾌｱﾝﾄﾞﾌｲﾂﾄ","本人","1回払い","1300","0","1300","1300","0","*"
