"利用日","利用店名・商品名","利用者","支払方法","利用金額","支払手数料","支払総額","8月支払金額","9月繰越残高","新規サイン"
"2025/07/31","ﾄﾞﾝｷﾎ-ﾃ ﾄﾂｶﾊﾗｼﾞﾕ","本人","1回払い","4282","0","4282","4282","0","*"
"2025/07/30","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/07/29","AMAZON.CO.JP","本人","1回払い","1293","0","1293","1293","0","*"
"2025/07/29","ｾﾌﾞﾝ-ｲﾚﾌﾞﾝ","本人","1回払い","291","0","291","291","0","*"
"2025/07/28","AMAZON.CO.JP","本人","1回払い","1812","0","1812","1812","0","*"
"2025/07/26","GOOGLE GOOGLE ONE","本人","1回払い","2900","0","2900","2900","0","*"
"2025/07/26","ﾖｺﾊﾏﾀｶｼﾏﾔ","本人","1回払い","388","0","388","388","0","*"
"2025/07/26","ﾈｷﾞｼ ﾕｳﾗｸﾁﾖｳﾃﾝ","本人","1回払い","3450","0","3450","3450","0","*"
"2025/07/25","ﾄﾞﾝｷﾎ-ﾃ ﾄﾂｶﾊﾗｼﾞﾕ","本人","1回払い","2211","0","2211","2211","0","*"
"2025/07/24","NOTION LABS, INC.利用国US","本人","1回払い","3692","0","3692","3692","0","*"
"","現地利用額　　　　　　　　２４．２００変換レート　１５２．５６２円","","","","","","","",""
"2025/07/23","AMAZON.CO.JP","本人","1回払い","1232","0","1232","1232","0","*"
"2025/07/23","AMAZON.CO.JP","本人","1回払い","429","0","429","429","0","*"
"2025/07/23","AMAZON.CO.JP","本人","1回払い","2954","0","2954","2954","0","*"
"2025/07/20","CURSOR, AI POWERED I利用国US","本人","1回払い","3086","0","3086","3086","0","*"
"","現地利用額　　　　　　　　２０．０００変換レート　１５４．３００円","","","","","","","",""
"2025/07/20","PAYPAL *VIATOR IT-16利用国GB","本人","1回払い","95860","0","95860","95860","0","*"
"","現地利用額　　　　　９５８６０．０００変換レート　　　１．０００円","","","","","","","",""
"2025/07/20","ﾄﾞﾝｷﾎ-ﾃ ﾄﾂｶﾊﾗｼﾞﾕ","本人","1回払い","641","0","641","641","0","*"
"2025/07/19","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/07/18","ｺｺｽ","本人","1回払い","1958","0","1958","1958","0","*"
"2025/07/18","ｻ-ﾃｲﾜﾝｱｲｽｸﾘ-ﾑ","本人","1回払い","510","0","510","510","0","*"
"2025/07/18","ﾖｺﾊﾏｼﾘﾂﾀﾞｲｶﾞｸﾌｿﾞｸ","本人","1回払い","2020","0","2020","2020","0","*"
"2025/07/18","AMAZON.CO.JP","本人","1回払い","2071","0","2071","2071","0","*"
"2025/07/18","AMAZON.CO.JP","本人","1回払い","2954","0","2954","2954","0","*"
"2025/07/16","楽天証券投信積立０．５％～","本人","1回払い","48133","0","48133","48133","0","*"
"2025/07/15","AMAZON DOWNLOADS","本人","1回払い","1188","0","1188","1188","0","*"
"2025/07/15","AMAZON DOWNLOADS","本人","1回払い","5940","0","5940","5940","0","*"
"2025/07/15","ｶﾂﾔ ﾄﾂｶﾊﾗｼﾞﾕｸ","本人","1回払い","956","0","956","956","0","*"
"2025/07/14","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","750","0","750","750","0","*"
"2025/07/14","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","750","0","750","750","0","*"
"2025/07/14","AMAZON.CO.JP","本人","1回払い","646","0","646","646","0","*"
