"利用日","利用店名・商品名","利用者","支払方法","利用金額","支払手数料","支払総額","10月支払金額","11月繰越残高","新規サイン"
"2025/09/30","PADDLE.NET* N8N CLOU利用国GB","本人","1回払い","4793","0","4793","4793","0","*"
"","現地利用額　　　　　　　　２６．４００変換レート　１８１．５５４円","","","","","","","",""
"2025/09/30","ﾛｰｿﾝ","本人","1回払い","208","0","208","208","0","*"
"2025/09/30","ﾄﾞﾝｷﾎ-ﾃ ﾄﾂｶﾊﾗｼﾞﾕ","本人","1回払い","5752","0","5752","5752","0","*"
"2025/09/29","AMAZON WEB SERVIC","本人","1回払い","2727","0","2727","2727","0","*"
"2025/09/29","AMAZON WEB SERVIC","本人","1回払い","4991","0","4991","4991","0","*"
"2025/09/28","AMAZON.CO.JP","本人","1回払い","2194","0","2194","2194","0","*"
"2025/09/28","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","480","0","480","480","0","*"
"2025/09/27","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","730","0","730","730","0","*"
"2025/09/27","ﾎｳﾒｲｳｲｼﾝｵｵｸﾎﾞﾃﾝ","本人","1回払い","580","0","580","580","0","*"
"2025/09/27","ﾊﾞｸﾞ-ｽｼﾝｼﾞﾕｸﾃﾝ","本人","1回払い","1500","0","1500","1500","0","*"
"2025/09/26","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/09/26","GOOGLE GOOGLE ONE","本人","1回払い","2900","0","2900","2900","0","*"
"2025/09/25","ﾏﾈｷﾈｺ ﾂｸﾊﾞﾃﾝ","本人","1回払い","2100","0","2100","2100","0","*"
"2025/09/24","NOTION LABS, INC.利用国US","本人","1回払い","3711","0","3711","3711","0","*"
"","現地利用額　　　　　　　　２４．２００変換レート　１５３．３４８円","","","","","","","",""
"2025/09/24","AMAZON.CO.JP","本人","1回払い","1109","0","1109","1109","0","*"
"2025/09/24","AMAZON.CO.JP","本人","1回払い","2590","0","2590","2590","0","*"
"2025/09/23","ﾏﾈｷﾈｺ ﾂｸﾊﾞﾃﾝ","本人","1回払い","1980","0","1980","1980","0","*"
"2025/09/22","ﾍﾟｲﾍﾟｲ*ｴｰｺｰﾌﾟﾊﾗｼﾞ","本人","1回払い","1420","0","1420","1420","0","*"
"2025/09/22","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","780","0","780","780","0","*"
"2025/09/22","ｻ-ﾃｲﾜﾝｱｲｽｸﾘ-ﾑ","本人","1回払い","550","0","550","550","0","*"
"2025/09/21","ﾈｯﾄﾌﾘｯｸｽ","本人","1回払い","890","0","890","890","0","*"
"2025/09/21","ﾉｰﾄﾞﾌﾞｲﾋﾟｰｴﾇ","本人","1回払い","1782","0","1782","1782","0","*"
"2025/09/20","CURSOR, AI POWERED I利用国US","本人","1回払い","3074","0","3074","3074","0","*"
"","現地利用額　　　　　　　　２０．０００変換レート　１５３．７００円","","","","","","","",""
"2025/09/20","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","470","0","470","470","0","*"
"2025/09/20","ｽｸｴｱ ﾌｲﾂﾄﾗﾝｸ","本人","1回払い","16000","0","16000","16000","0","*"
"2025/09/20","ﾋﾞﾘﾔ-ﾄﾞﾛｻ","本人","1回払い","1000","0","1000","1000","0","*"
"2025/09/20","ﾊﾞｸﾞ-ｽｼﾝｼﾞﾕｸﾃﾝ","本人","1回払い","1500","0","1500","1500","0","*"
"2025/09/20","ﾊﾞｸﾞ-ｽ ｼﾝﾊﾞｼ","本人","1回払い","2610","0","2610","2610","0","*"
"2025/09/20","ﾌﾟﾛﾝﾄｺ-ﾎﾟﾚ-ｼﾖﾝ","本人","1回払い","550","0","550","550","0","*"
"2025/09/19","CLAUDE.AI SUBSCRIPTI利用国US","本人","1回払い","15367","0","15367","15367","0","*"
"","現地利用額　　　　　　　１００．０００変換レート　１５３．６７０円","","","","","","","",""
"2025/09/19","ZOOM.COM 888-799-966利用国US","本人","1回払い","2804","0","2804","2804","0","*"
"","現地利用額　　　　　　２８０４．０００変換レート　　　１．０００円","","","","","","","",""
"2025/09/19","ﾖｺﾊﾏｼﾘﾂﾀﾞｲｶﾞｸﾌｿﾞｸ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/09/19","ﾗｳﾝﾄﾞﾜﾝﾖｺﾊﾏｴｷﾆｼｸ","本人","1回払い","585","0","585","585","0","*"
"2025/09/18","AMAZON.CO.JP","本人","1回払い","1111","0","1111","1111","0","*"
"2025/09/18","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/09/16","ｴｲﾁｱｲｴｽﾓﾊﾞｲﾙ","本人","1回払い","3300","0","3300","3300","0","*"
"2025/09/16","楽天証券投信積立０．５％～","本人","1回払い","48133","0","48133","48133","0","*"
"2025/09/15","ﾆﾝﾃﾝﾄﾞｰEｼｮｯﾌﾟ","本人","1回払い","306","0","306","306","0","*"
"2025/09/15","ﾗｳﾝﾄﾞﾜﾝﾖｺﾊﾏｴｷﾆｼｸ","本人","1回払い","2690","0","2690","2690","0","*"
"2025/09/14","AMAZON.CO.JP","本人","1回払い","1966","0","1966","1966","0","*"
"2025/09/14","ﾄﾞﾝｷﾎ-ﾃ ﾄﾂｶﾊﾗｼﾞﾕ","本人","1回払い","3742","0","3742","3742","0","*"
"2025/09/13","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/09/13","楽天ＳＰ　Ｈｉｔｏｔｓｕ","本人","1回払い","21540","0","21540","21540","0","*"
"2025/09/12","ｾﾌﾞﾝ-ｲﾚﾌﾞﾝ","本人","1回払い","602","0","602","602","0","*"
"2025/09/09","ｽｼﾐｻｷ ﾄﾂｶ-ﾅﾓ-ﾙﾃﾝ","本人","1回払い","1020","0","1020","1020","0","*"
"2025/09/09","ﾄﾞﾄ-ﾙｺ-ﾋ-","本人","1回払い","350","0","350","350","0","*"
"2025/09/09","ｶﾂﾔ ﾄﾂｶﾊﾗｼﾞﾕｸ","本人","1回払い","968","0","968","968","0","*"
"2025/09/08","ﾄﾞﾝｷﾎ-ﾃ ﾄﾂｶﾊﾗｼﾞﾕ","本人","1回払い","590","0","590","590","0","*"
"2025/09/07","ﾍﾟｲﾍﾟｲ*ﾗｿﾞｰﾅｶﾜｻｷﾌ","本人","1回払い","19910","0","19910","19910","0","*"
"2025/09/06","TERMIUS CORPORATION利用国US","本人","1回払い","2313","0","2313","2313","0","*"
"","現地利用額　　　　　　　　１５．０００変換レート　１５４．２００円","","","","","","","",""
"2025/09/06","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/09/06","Ｓｕｉｃａ（携帯決済）","本人","1回払い","750","0","750","750","0","*"
"2025/09/06","ｾﾞﾛﾊﾁｲﾁｲﾁﾆｼﾞﾝﾎﾞﾀ","本人","1回払い","2700","0","2700","2700","0","*"
"2025/09/06","ｴｷﾕ-ﾄｼﾅｶﾞﾜｴｽ","本人","1回払い","1200","0","1200","1200","0","*"
"2025/09/06","ｺｶｺ-ﾗｼﾞﾊﾝｷｸｲﾂｸﾍﾟ","本人","1回払い","150","0","150","150","0","*"
"2025/09/06","ｺｶｺ-ﾗｼﾞﾊﾝｷｸｲﾂｸﾍﾟ","本人","1回払い","150","0","150","150","0","*"
"2025/09/06","１０９シネマズ川崎","本人","1回払い","3000","0","3000","3000","0","*"
"2025/09/05","ﾍﾟｲﾍﾟｲ*ﾌﾞﾛﾝｺﾋﾞﾘｰ","本人","1回払い","1362","0","1362","1362","0","*"
"2025/09/05","AMAZON.CO.JP","本人","1回払い","824","0","824","824","0","*"
"2025/09/05","ﾏﾈ-ﾌｵﾜ-ﾄﾞｸﾗｳﾄﾞ","本人","1回払い","1408","0","1408","1408","0","*"
"2025/09/04","楽天ブロードバンド","本人","1回払い","4271","0","4271","4271","0","*"
"2025/09/03","ﾍﾟｲﾍﾟｲ*ﾗｲﾗｲﾃｲ","本人","1回払い","1180","0","1180","1180","0","*"
"2025/09/03","ｱｲﾌﾞﾛｳｻﾛﾝｱｲﾑﾌｼﾞｻﾜ","本人","1回払い","3800","0","3800","3800","0","*"
"2025/09/03","ｾﾌﾞﾝ-ｲﾚﾌﾞﾝ","本人","1回払い","415","0","415","415","0","*"
"2025/09/03","Ｓｕｉｃａ（携帯決済）","本人","1回払い","5000","0","5000","5000","0","*"
"2025/09/02","OPENAI *CHATGPT SUBS利用国US","本人","1回払い","33607","0","33607","33607","0","*"
"","現地利用額　　　　　　　２２０．０００変換レート　１５２．７６０円","","","","","","","",""
"2025/09/02","ﾍﾟｲﾍﾟｲ*ﾌﾞﾛﾝｺﾋﾞﾘｰ","本人","1回払い","1562","0","1562","1562","0","*"
"2025/09/01","AQUA VOICE利用国US","本人","1回払い","1526","0","1526","1526","0","*"
"","現地利用額　　　　　　　　　９．９９０変換レート　１５２．７５３円","","","","","","","",""
"2025/09/01","ﾜﾝﾊﾞﾝｸ","本人","1回払い","85000","0","85000","85000","0","*"
"2025/09/01","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","1170","0","1170","1170","0","*"
"2025/09/01","ｻ-ﾃｲﾜﾝｱｲｽｸﾘ-ﾑ","本人","1回払い","550","0","550","550","0","*"
"2025/09/01","ｶﾂﾔ ﾄﾂｶﾊﾗｼﾞﾕｸ","本人","1回払い","1023","0","1023","1023","0","*"
"2025/08/31","ﾀｲﾑｽﾞｶ-","本人","1回払い","880","0","880","880","0","*"
