"利用日","利用店名・商品名","利用者","支払方法","利用金額","支払手数料","支払総額","11月支払金額","12月繰越残高","新規サイン"
"2025/10/31","ﾍﾟｲﾍﾟｲ*ﾗｲﾗｲﾃｲ","本人","1回払い","1260","0","1260","1260","0","*"
"2025/10/31","ｱｲﾌﾞﾛｳｻﾛﾝｱｲﾑﾌｼﾞｻﾜ","本人","1回払い","4900","0","4900","4900","0","*"
"2025/10/30","PADDLE.NET* N8N CLOU利用国GB","本人","1回払い","4858","0","4858","4858","0","*"
"","現地利用額　　　　　　　　２６．４００変換レート　１８４．０１６円","","","","","","","",""
"2025/10/30","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/10/30","AMAZON DOWNLOADS","本人","1回払い","2372","0","2372","2372","0","*"
"2025/10/30","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","710","0","710","710","0","*"
"2025/10/30","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","380","0","380","380","0","*"
"2025/10/29","ﾏｸﾄﾞﾅﾙﾄﾞ","本人","1回払い","910","0","910","910","0","*"
"2025/10/28","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","340","0","340","340","0","*"
"2025/10/28","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","770","0","770","770","0","*"
"2025/10/27","AMAZON.CO.JP","本人","1回払い","2194","0","2194","2194","0","*"
"2025/10/27","ｶﾂﾔ ﾄﾂｶﾊﾗｼﾞﾕｸ","本人","1回払い","979","0","979","979","0","*"
"2025/10/26","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","750","0","750","750","0","*"
"2025/10/26","ﾍﾟｲﾍﾟｲ*ｽﾀｰﾊﾞｯｸｽ ｺ","本人","1回払い","1051","0","1051","1051","0","*"
"2025/10/26","ﾍﾟｲﾍﾟｲ*ｻﾗｸﾞﾗﾝﾃﾞｺﾞ","本人","1回払い","9600","0","9600","9600","0","*"
"2025/10/26","ﾛｶﾝﾀ ｺﾄﾚｼﾋﾟ","本人","1回払い","900","0","900","900","0","*"
"2025/10/26","ｼ- ｼﾝｼﾞﾕｸ/NFC","本人","1回払い","4980","0","4980","4980","0","*"
"2025/10/26","Ｓｕｉｃａ（携帯決済）","本人","1回払い","5000","0","5000","5000","0","*"
"2025/10/26","GOOGLE GOOGLE ONE","本人","1回払い","2900","0","2900","2900","0","*"
"2025/10/26","ﾏｸﾄﾞﾅﾙﾄﾞﾄｳｷﾕｳﾌﾟﾗ","本人","1回払い","890","0","890","890","0","*"
"2025/10/25","ﾍﾟｲﾍﾟｲ*ﾎﾃﾙｺﾝﾁﾈﾝﾀﾙ","本人","1回払い","12138","0","12138","12138","0","*"
"2025/10/25","ﾌﾟﾛﾝﾄｺ-ﾎﾟﾚ-ｼﾖﾝ","本人","1回払い","605","0","605","605","0","*"
"2025/10/25","ﾌﾟﾛﾝﾄｺ-ﾎﾟﾚ-ｼﾖﾝ","本人","1回払い","1870","0","1870","1870","0","*"
"2025/10/25","ｸﾙﾙ","本人","1回払い","2400","0","2400","2400","0","*"
"2025/10/25","ﾌﾚﾂｼﾕﾈｽﾊﾞ-ｶﾞ-ｲｹﾌ","本人","1回払い","1280","0","1280","1280","0","*"
