"利用日","利用店名・商品名","利用者","支払方法","利用金額","支払手数料","支払総額","7月支払金額","8月繰越残高","新規サイン"
"2025/06/30","ﾜﾝﾊﾞﾝｸ","本人","1回払い","85000","0","85000","85000","0","*"
"2025/06/29","ｱﾏｿﾞﾝﾌﾟﾗｲﾑｶｲﾋ","本人","1回払い","5900","0","5900","5900","0","*"
"2025/06/29","ｺｶｺ-ﾗｼﾞﾊﾝｷｸｲﾂｸﾍﾟ","本人","1回払い","140","0","140","140","0","*"
"2025/06/29","ｶﾅﾁﾕｳﾀｸｼ- ﾄﾂｶｴｲｷ","本人","1回払い","2600","0","2600","2600","0","*"
"2025/06/29","ﾄｳｷﾕｳﾌﾟﾗｻﾞ ﾄﾂｶ","本人","1回払い","560","0","560","560","0","*"
"2025/06/28","ｾﾌﾞﾝ-ｲﾚﾌﾞﾝ","本人","1回払い","545","0","545","545","0","*"
"2025/06/26","GOOGLE GOOGLE ONE","本人","1回払い","2900","0","2900","2900","0","*"
"2025/06/26","ｶﾂﾔ ﾄﾂｶﾊﾗｼﾞﾕｸ","本人","1回払い","846","0","846","846","0","*"
"2025/06/24","NOTION LABS, INC.利用国US","本人","1回払い","3713","0","3713","3713","0","*"
"","現地利用額　　　　　　　　２４．２００変換レート　１５３．４３０円","","","","","","","",""
"2025/06/23","ﾄﾞﾝｷﾎ-ﾃ ﾄﾂｶﾊﾗｼﾞﾕ","本人","1回払い","922","0","922","922","0","*"
"2025/06/22","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/06/22","AMAZON.CO.JP","本人","1回払い","1917","0","1917","1917","0","*"
"2025/06/22","ﾍﾞﾛ-ﾁｴﾓﾄﾏﾁ ﾁﾕｳｶｶ","本人","1回払い","560","0","560","560","0","*"
"2025/06/21","ｻ-ﾃｲﾜﾝｱｲｽｸﾘ-ﾑ","本人","1回払い","550","0","550","550","0","*"
"2025/06/21","ｽｸｴｱ ﾌｲﾂﾄﾗﾝｸ","本人","1回払い","16000","0","16000","16000","0","*"
"2025/06/20","CURSOR, AI POWERED I利用国US","本人","1回払い","3022","0","3022","3022","0","*"
"","現地利用額　　　　　　　　２０．０００変換レート　１５１．１００円","","","","","","","",""
"2025/06/19","AMAZON.CO.JP","本人","1回払い","2130","0","2130","2130","0","*"
"2025/06/18","OTT* DROPOUT利用国US","本人","1回払い","546","0","546","546","0","*"
"","現地利用額　　　　　　　５４６．０００変換レート　　　１．０００円","","","","","","","",""
"2025/06/17","ﾉﾑﾗﾌﾄﾞｳｻﾝｶ* ｽﾍﾟ-ｽ","本人","1回払い","3956","0","3956","3956","0","*"
"2025/06/17","ｶﾌﾞｼｷｶﾞｲｼﾔﾙ-ﾌﾟ","本人","1回払い","155","0","155","155","0","*"
"2025/06/17","ｶﾌﾞｼｷｶﾞｲｼﾔﾙ-ﾌﾟ","本人","1回払い","110","0","110","110","0","*"
"2025/06/16","楽天証券投信積立０．５％～","本人","1回払い","48133","0","48133","48133","0","*"
"2025/06/15","CURSOR USAGE MID  JU利用国US","本人","1回払い","3004","0","3004","3004","0","*"
"","現地利用額　　　　　　　　２０．０６０変換レート　１４９．７５１円","","","","","","","",""
"2025/06/14","ｼｷ","本人","1回払い","9400","0","9400","9400","0","*"
"2025/06/14","ﾄﾞﾝｷﾎ-ﾃ ﾄﾂｶﾊﾗｼﾞﾕ","本人","1回払い","560","0","560","560","0","*"
"2025/06/13","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","710","0","710","710","0","*"
"2025/06/10","ﾀｲﾑｽﾞｶ-","本人","1回払い","880","0","880","880","0","*"
"2025/06/09","CURSOR USAGE  MAY利用国US","本人","1回払い","2256","0","2256","2256","0","*"
"","現地利用額　　　　　　　　１５．０００変換レート　１５０．４００円","","","","","","","",""
"2025/06/08","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/06/08","ﾄﾞﾄ-ﾙｺ-ﾋ-","本人","1回払い","520","0","520","520","0","*"
"2025/06/08","ﾗﾂｼﾕ ｴｱｰ","本人","1回払い","600","0","600","600","0","*"
"2025/06/06","ﾘﾄﾙﾏ-ﾒｲﾄﾞﾄﾂｶ","本人","1回払い","556","0","556","556","0","*"
"2025/06/05","ﾏﾈ-ﾌｵﾜ-ﾄﾞｸﾗｳﾄﾞ","本人","1回払い","1408","0","1408","1408","0","*"
"2025/06/04","AMAZON DOWNLOADS","本人","1回払い","4271","0","4271","4271","0","*"
"2025/06/04","楽天ブロードバンド","本人","1回払い","4271","0","4271","4271","0","*"
"2025/06/03","AMAZON.CO.JP","本人","1回払い","2130","0","2130","2130","0","*"
"2025/06/03","PAYPAL *CANVAPTYLIM利用国AU","本人","1回払い","11800","0","11800","11800","0","*"
"","現地利用額　　　　　１１８００．０００変換レート　　　１．０００円","","","","","","","",""
"2025/06/02","ﾄﾞﾝｷﾎ-ﾃ ﾄﾂｶﾊﾗｼﾞﾕ","本人","1回払い","765","0","765","765","0","*"
"2025/06/01","AQUA VOICE利用国US","本人","1回払い","1495","0","1495","1495","0","*"
"","現地利用額　　　　　　　　　９．９９０変換レート　１４９．６５０円","","","","","","","",""
