"利用日","利用店名・商品名","利用者","支払方法","利用金額","支払手数料","支払総額","6月支払金額","7月繰越残高","新規サイン"
"2025/05/31","SUPERULTRA, INC.利用国US","本人","1回払い","1271","0","1271","1271","0","*"
"","現地利用額　　　　　　　　　８．４９０変換レート　１４９．７０６円","","","","","","","",""
"2025/05/31","ﾜﾝﾊﾞﾝｸ","本人","1回払い","85000","0","85000","85000","0","*"
"2025/05/29","ﾍﾟｲﾍﾟｲ*ｵｵｻｶｵｳｼｮｳ","本人","1回払い","2150","0","2150","2150","0","*"
"2025/05/29","ﾄﾞﾝｷﾎ-ﾃ ﾄﾂｶﾊﾗｼﾞﾕ","本人","1回払い","1453","0","1453","1453","0","*"
"2025/05/28","ﾍﾟｲﾍﾟｲ*ｴｰｺｰﾌﾟﾊﾗｼﾞ","本人","1回払い","2830","0","2830","2830","0","*"
"2025/05/28","ﾍﾟｲﾍﾟｲ*ﾌﾞﾛﾝｺﾋﾞﾘｰ","本人","1回払い","1584","0","1584","1584","0","*"
"2025/05/28","ﾄﾞﾝｷﾎ-ﾃ ﾄﾂｶﾊﾗｼﾞﾕ","本人","1回払い","430","0","430","430","0","*"
"2025/05/26","ﾍﾟｲﾍﾟｲ*ﾌﾞﾛﾝｺﾋﾞﾘｰ","本人","1回払い","2200","0","2200","2200","0","*"
"2025/05/26","GOOGLE GOOGLE ONE","本人","1回払い","2900","0","2900","2900","0","*"
"2025/05/25","ﾍﾟｲﾍﾟｲ*ｶﾄｳﾀｸｼｰ","本人","1回払い","2200","0","2200","2200","0","*"
"2025/05/25","ﾌｱﾐﾘｰﾏｰﾄ","本人","1回払い","506","0","506","506","0","*"
"2025/05/24","NOTION LABS, INC.利用国US","本人","1回払い","3618","0","3618","3618","0","*"
"","現地利用額　　　　　　　　２４．２００変換レート　１４９．５０５円","","","","","","","",""
"2025/05/24","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/05/24","ﾍﾟｲﾍﾟｲ*ｿｳｹﾐﾅﾓﾄｷｯﾁ","本人","1回払い","1188","0","1188","1188","0","*"
"2025/05/24","ﾏｲﾊﾞｽｹﾂﾄ","本人","1回払い","354","0","354","354","0","*"
"2025/05/23","ﾖｺﾊﾏｼﾘﾂﾀﾞｲｶﾞｸﾌｿﾞｸ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/05/23","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","300","0","300","300","0","*"
"2025/05/23","ﾍﾟｲﾍﾟｲ*ﾍﾞｲｱﾝﾄﾞﾘｰﾌ","本人","1回払い","1350","0","1350","1350","0","*"
"2025/05/23","AMAZON.CO.JP","本人","1回払い","1109","0","1109","1109","0","*"
"2025/05/22","ﾍﾟｲﾍﾟｲ*ﾌﾞﾛﾝｺﾋﾞﾘｰ","本人","1回払い","1584","0","1584","1584","0","*"
