business_hour,account_total,customer_count,account_id,客単価,time_bucket
6,16191280.0,3004,1110,5389.906790945406,その他
7,18730460.0,3657,1345,5121.81022696199,その他
8,22319050.0,4503,1704,4956.484565844992,その他
9,13388280.0,2390,903,5601.79079497908,その他
10,6193310.0,865,419,7159.8959537572255,その他
11,952670.0,102,49,9339.901960784313,その他
12,241820.0,18,8,13434.444444444445,その他
13,240300.0,17,6,14135.29411764706,その他
21,170.0,1,1,170.0,20-22時
22,122740.0,11,9,11158.181818181818,22-24時
23,113800.0,61,21,1865.5737704918033,22-24時
24,117990.0,37,8,3188.9189189189187,24-26時
25,241720.0,91,7,2656.263736263736,24-26時
26,348180.0,71,11,4903.943661971831,その他
27,1594770.0,455,121,3504.989010989011,その他
28,3360810.0,823,376,4083.6087484811665,その他
29,10997860.0,2099,792,5239.571224392568,その他
