business_hour,account_total,customer_count,account_id,客単価,time_bucket
6,16093220.0,2983,1100,5394.97820985585,その他
7,18485050.0,3614,1334,5114.845047039292,その他
8,22201480.0,4476,1696,4960.1161751563895,その他
9,13338880.0,2372,899,5623.473861720067,その他
10,6180610.0,862,418,7170.081206496519,その他
11,952670.0,102,49,9339.901960784313,その他
12,241820.0,18,8,13434.444444444445,その他
13,240300.0,17,6,14135.29411764706,その他
21,170.0,1,1,170.0,20-22時
22,122740.0,11,9,11158.181818181818,22-24時
23,113800.0,61,21,1865.5737704918033,22-24時
24,117990.0,37,8,3188.9189189189187,24-26時
25,241720.0,91,7,2656.263736263736,24-26時
26,348180.0,71,11,4903.943661971831,その他
27,1588860.0,452,119,3515.1769911504425,その他
28,3338810.0,819,371,4076.6910866910866,その他
29,10732660.0,2036,786,5271.444007858546,その他
