business_hour,account_total,customer_count,account_id,客単価,time_bucket
6,1963394.0,27,178,72718.29629629629,その他
7,98990.0,2,6,49495.0,その他
11,98220.0,9,7,10913.333333333334,その他
12,147900.0,21,13,7042.857142857143,その他
13,15760.0,0,2,inf,その他
14,14060.0,0,1,inf,その他
15,50200.0,0,2,inf,その他
16,110055.0,2,10,55027.5,その他
17,360550.0,21,11,17169.04761904762,その他
18,363400.0,12,20,30283.333333333332,18-20時
19,339580.0,29,24,11709.655172413793,18-20時
20,9545640.0,1223,689,7805.102207686018,20-22時
21,8878215.0,1100,776,8071.104545454546,20-22時
22,4070850.0,290,399,14037.413793103447,22-24時
23,1839548.0,3,169,613182.6666666666,22-24時
24,2016475.0,1,174,2016475.0,24-26時
25,5458975.0,115,386,47469.34782608696,24-26時
26,21609250.0,1021,1040,21164.78942213516,その他
27,22433867.0,1123,1119,19976.72929652716,その他
28,15028852.0,748,914,20092.048128342245,その他
29,6910000.0,201,502,34378.10945273632,その他
