2025/10/18 17:51 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"D.オーダーステータス","D.数量","D.価格","D.商品","D.商品カテゴリ1","D.商品カテゴリ2","H.集計対象営業年月日"
"20:配膳済","1","800","00000000174:餃子定食","ランチ","ランチ","2025/05/01"
"20:配膳済","1","990","00000000416:角煮定食","ランチ","ランチ","2025/05/01"
"20:配膳済","1","6500","00000000411:6500円コース","コース","コース","2025/05/01"
"20:配膳済","1","6500","00000000411:6500円コース","コース","コース","2025/05/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/01"
"20:配膳済","1","680","00000000204:牛すじ煮込み","フード","逸品料理","2025/05/01"
"20:配膳済","1","430","00000000113:レモンサワー","ドリンク","サワー","2025/05/01"
"20:配膳済","1","450","00000000022:タコわさび","フード","おつまみ","2025/05/01"
"20:配膳済","1","780","00000000126:酔鯨","ドリンク","日本酒","2025/05/01"
"20:配膳済","1","680","00000000211:明太だし巻き卵","フード","逸品料理","2025/05/01"
"20:配膳済","1","780","00000000125:一ノ蔵","ドリンク","日本酒","2025/05/01"
"20:配膳済","1","780","00000000206:とんぺい焼き","フード","逸品料理","2025/05/01"
"20:配膳済","1","880","00000000434:ししゃも大葉巻き","フード","揚げ物","2025/05/01"
"20:配膳済","1","430","00000000114:シークワーサーサワー","ドリンク","サワー","2025/05/01"
"20:配膳済","1","780","00000000214:エビチャーハン","フード","食事","2025/05/01"
"20:配膳済","1","500","00000000151:泡盛)残波","ドリンク","焼酎","2025/05/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/01"
"20:配膳済","1","530","00000000097:生ビール","ドリンク","ビール","2025/05/01"
