year_week,menu_name,subtotal,quantity,構成比
2026-W01,アサヒスーパードライ（生ビール）,4500.0,6,14.985014985014985
2026-W01,松坂牛のユッケ,2800.0,1,9.324009324009324
2026-W01,（１合）飛露喜　福島県　かすみざけ,2500.0,1,8.325008325008325
2026-W01,（１合）みむろ杉　奈良県　純米大吟醸　山田錦火入　繊細な米旨味,2400.0,1,7.992007992007992
2026-W01,鮮魚三点盛り合せ,1900.0,1,6.327006327006327
2026-W01,（１合）山形正宗1898　山形県　雄町米シャープ,1800.0,1,5.994005994005994
2026-W01,（１合）AKABU　岩手県　純米吟醸　フルーティー,1800.0,1,5.994005994005994
2026-W01,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,1800.0,2,5.994005994005994
2026-W01,（１合）勝山戦勝正宗　宮城県　特別純米　濃い透明感,1700.0,1,5.661005661005661
2026-W01,別天地シークワーサーサワー,1640.0,2,5.461205461205462
2026-W01,（１合）五凛　石川県　純米火入　軽やか豊かな味,1600.0,1,5.328005328005328
2026-W01,角,1500.0,2,4.9950049950049955
2026-W01,手仕込みトンカツ,1400.0,1,4.662004662004662
2026-W01,赤星（サッポロラガー） 中瓶,1150.0,1,3.8295038295038295
2026-W01,おぼろ昆布おにぎり,990.0,1,3.296703296703297
2026-W01,コカ・コーラジュガーゼロ　瓶,550.0,1,1.8315018315018317
2026-W01,★黒毛和牛しゃぶしゃぶ,0.0,4,0.0
2026-W01,★黒毛和牛ユッケ,0.0,8,0.0
2026-W01,★からすみ蕎麦しゃぶ,0.0,12,0.0
2026-W01,★しゃぶしゃぶセット 5480,0.0,4,0.0
2026-W01,★飲放★　角ハイボール,0.0,1,0.0
2026-W01,★先付け　胡麻豆腐と雲丹,0.0,12,0.0
2026-W01,★八寸　前菜４種盛り,0.0,8,0.0
2026-W01,★別天地コース 7800,0.0,5,0.0
2026-W01,★別天地コース 9800　☆飲み放付☆,0.0,3,0.0
2026-W01,★朧昆布おにぎり,0.0,8,0.0
2026-W01,★松阪牛しゃぶしゃぶ,0.0,8,0.0
2026-W01,★甘味,0.0,8,0.0
2026-W01,★白子と根セロリ昆布だし,0.0,8,0.0
2026-W01,★菊花椀,0.0,8,0.0
2026-W01,★金目鯛の煮付け,0.0,8,0.0
2026-W01,★飲放★　ROKUジンハイ,0.0,1,0.0
2026-W01,★飲放★　ゆず山椒ハイボール,0.0,1,0.0
2026-W01,★飲放★　スパイシー＆シトラスハイボール,0.0,1,0.0
2026-W01,★飲放★　加賀棒ほうじ茶,0.0,2,0.0
2026-W01,★飲放★　濃い緑茶,0.0,2,0.0
2026-W01,★飲放★　黒烏龍茶,0.0,1,0.0
