week,menu_name,subtotal,quantity,構成比
2025-W48,アサヒスーパードライ（生ビール）,9800.0,14,10.673055979089522
2025-W48,おぼろ昆布おにぎり,900.0,2,0.980178610324548
2025-W48,別天地シークワーサーサワー,750.0,1,0.81681550860379
2025-W49,アサヒスーパードライ（生ビール）,3000.0,4,17.899761336515514
2025-W49,別天地シークワーサーサワー,820.0,1,4.892601431980907
2025-W49,★からすみ蕎麦しゃぶ,0.0,17,0.0
2025-W49,★黒毛和牛ユッケ,0.0,17,0.0
2025-W50,アサヒスーパードライ（生ビール）,38250.0,51,14.92100643651258
2025-W50,鮮魚三点盛り合せ,17100.0,9,6.670567583382095
2025-W50,赤星（サッポロラガー） 中瓶,10350.0,9,4.03744880046811
2025-W50,角,4500.0,6,1.7554125219426564
2025-W50,おぼろ昆布おにぎり,2970.0,3,1.1585722644821532
2025-W50,（１合）飛露喜　福島県　かすみざけ,2500.0,1,0.9752291788570314
2025-W50,（１合）みむろ杉　奈良県　純米大吟醸　山田錦火入　繊細な米旨味,2400.0,1,0.9362200117027502
2025-W50,別天地シークワーサーサワー,820.0,1,0.3198751706651063
2025-W50,★からすみ蕎麦しゃぶ,0.0,93,0.0
2025-W50,★しゃぶしゃぶセット 5480,0.0,11,0.0
2025-W50,★黒毛和牛ユッケ,0.0,82,0.0
2025-W51,アサヒスーパードライ（生ビール）,64500.0,86,18.589503415280863
2025-W51,鮮魚三点盛り合せ,13300.0,7,3.833184425166441
2025-W51,角,9750.0,13,2.8100412139378044
2025-W51,赤星（サッポロラガー） 中瓶,4600.0,4,1.3257630342680924
2025-W51,（１合）AKABU　岩手県　純米吟醸　フルーティー,3600.0,2,1.03755367899242
2025-W51,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,1800.0,2,0.51877683949621
2025-W51,おぼろ昆布おにぎり,990.0,1,0.28532726172291556
2025-W51,★からすみ蕎麦しゃぶ,0.0,166,0.0
2025-W51,★しゃぶしゃぶセット 5480,0.0,12,0.0
2025-W51,★黒毛和牛ユッケ,0.0,154,0.0
2025-W52,アサヒスーパードライ（生ビール）,37500.0,50,16.165883519420614
2025-W52,角,15750.0,21,6.789671078156659
2025-W52,鮮魚三点盛り合せ,5700.0,3,2.457214294951933
2025-W52,おぼろ昆布おにぎり,4950.0,5,2.133896624563521
2025-W52,赤星（サッポロラガー） 中瓶,3450.0,3,1.4872612837866965
2025-W52,（１合）飛露喜　福島県　かすみざけ,2500.0,1,1.0777255679613744
2025-W52,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,900.0,1,0.38798120446609474
2025-W52,★からすみ蕎麦しゃぶ,0.0,145,0.0
2025-W52,★しゃぶしゃぶセット 5480,0.0,19,0.0
2025-W52,★黒毛和牛しゃぶしゃぶ,0.0,19,0.0
2025-W52,★黒毛和牛ユッケ,0.0,126,0.0
2026-W01,アサヒスーパードライ（生ビール）,4500.0,6,14.985014985014985
2026-W01,松坂牛のユッケ,2800.0,1,9.324009324009324
2026-W01,（１合）飛露喜　福島県　かすみざけ,2500.0,1,8.325008325008325
2026-W01,（１合）みむろ杉　奈良県　純米大吟醸　山田錦火入　繊細な米旨味,2400.0,1,7.992007992007992
2026-W01,鮮魚三点盛り合せ,1900.0,1,6.327006327006327
2026-W01,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,1800.0,2,5.994005994005994
2026-W01,（１合）AKABU　岩手県　純米吟醸　フルーティー,1800.0,1,5.994005994005994
2026-W01,（１合）山形正宗1898　山形県　雄町米シャープ,1800.0,1,5.994005994005994
2026-W01,（１合）勝山戦勝正宗　宮城県　特別純米　濃い透明感,1700.0,1,5.661005661005661
2026-W01,別天地シークワーサーサワー,1640.0,2,5.461205461205462
2026-W01,（１合）五凛　石川県　純米火入　軽やか豊かな味,1600.0,1,5.328005328005328
2026-W01,角,1500.0,2,4.9950049950049955
2026-W01,手仕込みトンカツ,1400.0,1,4.662004662004662
2026-W01,赤星（サッポロラガー） 中瓶,1150.0,1,3.8295038295038295
2026-W01,おぼろ昆布おにぎり,990.0,1,3.296703296703297
2026-W01,コカ・コーラジュガーゼロ　瓶,550.0,1,1.8315018315018317
2026-W01,★からすみ蕎麦しゃぶ,0.0,12,0.0
2026-W01,★しゃぶしゃぶセット 5480,0.0,4,0.0
2026-W01,★黒毛和牛しゃぶしゃぶ,0.0,4,0.0
2026-W01,★黒毛和牛ユッケ,0.0,8,0.0
