business_hour,account_total,customer_count,account_id,客単価
12,170.0,1,1,170.0
13,122740.0,11,9,11158.181818181818
14,389800.0,107,63,3642.9906542056074
15,379410.0,75,45,5058.8
16,320000.0,100,16,3200.0
17,380990.0,98,34,3887.6530612244896
18,1831180.0,505,172,3626.09900990099
19,5464250.0,1208,593,4523.385761589404
20,14460390.0,2624,1102,5510.819359756098
21,21021570.0,3715,1520,5658.565275908479
22,30180810.0,4890,1968,6171.944785276074
23,32689210.0,6331,2547,5163.356499763071
24,19062810.0,3285,1342,5802.986301369863
25,11095680.0,1547,785,7172.385261797027
26,739140.0,550,353,1343.8909090909092
27,869250.0,94,68,9247.340425531915
28,499760.0,32,17,15617.5
