year_week,売上,客数,組数,客単価
2025-W01,2115220.0,255,107,8294.980392156862
2025-W02,916010.0,201,99,4557.26368159204
2025-W03,1088000.0,258,129,4217.054263565891
2025-W04,1150270.0,245,122,4694.9795918367345
2025-W05,986490.0,188,101,5247.287234042553
2025-W06,875710.0,211,123,4150.284360189574
2025-W07,1000840.0,203,117,4930.246305418719
2025-W08,1247938.0,227,127,5497.52422907489
2025-W09,1202632.0,216,131,5567.740740740741
2025-W10,941820.0,168,105,5606.071428571428
2025-W11,709520.0,143,92,4961.6783216783215
2025-W12,1206360.0,202,111,5972.079207920792
2025-W13,1002175.0,164,87,6110.823170731707
2025-W14,1181640.0,220,115,5371.090909090909
2025-W15,1029450.0,207,119,4973.188405797101
2025-W16,1044020.0,222,123,4702.792792792793
2025-W17,1283410.0,223,151,5755.201793721973
2025-W18,1148164.0,248,134,4629.693548387097
2025-W19,1211757.0,214,120,5662.415887850468
2025-W20,801840.0,188,108,4265.106382978724
2025-W21,1200145.0,250,134,4800.58
2025-W22,1237091.0,225,118,5498.182222222223
2025-W23,858700.0,194,121,4426.288659793814
2025-W24,1560830.0,247,140,6319.14979757085
2025-W25,1275950.0,226,124,5645.796460176991
2025-W26,1310010.0,248,131,5282.298387096775
2025-W27,1822190.0,277,134,6578.303249097473
2025-W28,1900763.0,269,158,7066.033457249071
2025-W29,2862900.0,349,238,8203.151862464183
2025-W30,2285740.0,284,198,8048.380281690141
2025-W31,1972560.0,290,184,6801.931034482759
2025-W32,1219030.0,192,133,6349.114583333333
2025-W33,1653540.0,242,143,6832.809917355372
2025-W34,1056712.0,182,112,5806.10989010989
2025-W35,1258218.0,246,131,5114.707317073171
2025-W36,706910.0,157,92,4502.611464968153
2025-W37,632900.0,168,91,3767.2619047619046
2025-W38,847645.0,235,117,3607.0
2025-W39,1171895.0,245,152,4783.244897959184
2025-W40,1019830.0,250,138,4079.32
2025-W41,1219460.0,254,133,4801.023622047244
2025-W42,1431915.0,225,139,6364.066666666667
2025-W43,824770.0,203,123,4062.906403940887
2025-W44,1112260.0,215,130,5173.302325581395
2025-W45,1272330.0,247,169,5151.133603238866
2025-W46,1329300.0,268,156,4960.074626865671
2025-W47,1267520.0,253,171,5009.9604743083
2025-W48,1527250.0,261,181,5851.532567049809
2025-W49,1450150.0,276,169,5254.166666666667
2025-W50,1521380.0,288,172,5282.569444444444
2025-W51,2070364.0,331,218,6254.876132930513
2025-W52,1411810.0,237,181,5957.004219409283
2026-W01,2515130.0,285,155,8825.017543859649
2026-W02,1359400.0,288,194,4720.138888888889
2026-W03,1483480.0,279,175,5317.132616487455
2026-W04,1297390.0,281,191,4617.046263345196
2026-W05,1497730.0,281,191,5330.0
2026-W06,1199870.0,201,142,5969.502487562189
2026-W07,1451060.0,280,194,5182.357142857143
2026-W08,1628490.0,264,195,6168.522727272727
2026-W09,1595590.0,274,193,5823.321167883211
2026-W11,937700.0,211,170,4444.075829383886
2026-W12,1459870.0,272,205,5367.169117647059
2026-W13,1298880.0,242,160,5367.272727272727
2026-W15,1374200.0,267,167,5146.816479400749
2026-W16,918080.0,210,131,4371.809523809524
2026-W17,1554080.0,288,169,5396.111111111111
2026-W18,1083450.0,208,150,5208.8942307692305
2026-W19,1774950.0,328,197,5411.432926829269
2026-W20,1077890.0,235,157,4586.765957446809
2026-W21,1167020.0,247,163,4724.777327935222
2026-W22,1131150.0,232,158,4875.646551724138
2026-W23,2720810.0,317,255,8582.996845425867
