week,menu_name,subtotal,quantity,構成比
2025-W01,うな重 梅,411600.0,94,18.114203982836397
2025-W01,うな重 竹,359600.0,52,15.825723401914402
2025-W01,お通し,149820.0,213,6.593464627571791
2025-W01,麻布しきコース,96800.0,11,4.260094619870173
2025-W01,ランチ麻布しきコース,91000.0,13,4.004841016613489
2025-W01,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,63140.0,76,2.77874353614259
2025-W01,uberうな重松,46200.0,6,2.0332269776653096
2025-W01,uberうな重梅,8800.0,2,0.3872813290791066
2025-W01,うな重 竹 定食,4400.0,1,0.1936406645395533
2025-W02,うな重 梅,54600.0,13,5.815253858197271
2025-W02,とり天定食,45100.0,41,4.803442289463314
2025-W02,チキン南蛮定食,35560.0,29,3.787370461492582
2025-W02,うな重 竹 定食,35200.0,8,3.749028128361611
2025-W02,麻布しきコース,35200.0,4,3.749028128361611
2025-W02,ランチ麻布しきコース,35000.0,5,3.727726832177738
2025-W02,お通し,17820.0,27,1.8979454899830654
2025-W02,uberうな重松,15400.0,2,1.6401998061582046
2025-W02,うな重 竹,11600.0,2,1.2354751786646219
2025-W02,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,9240.0,12,0.9841198836949228
2025-W03,ランチ麻布しきコース,84000.0,12,7.497322384862549
2025-W03,麻布しきコース,79200.0,9,7.068903962870403
2025-W03,うな重 梅,63000.0,15,5.622991788646912
2025-W03,チキン南蛮定食,49840.0,39,4.448411281685113
2025-W03,うな重 竹 定食,35200.0,8,3.1417350946090683
2025-W03,とり天定食,29360.0,26,2.6204926811852913
2025-W03,うな重 竹,29000.0,5,2.58836129953588
2025-W03,お通し,25740.0,39,2.297393787932881
2025-W03,uberうな重松,23100.0,3,2.061763655837201
2025-W03,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,21560.0,28,1.9243127454480542
2025-W03,uberうな重梅,13200.0,3,1.1781506604784007
2025-W04,ランチ麻布しきコース,56000.0,8,4.786692993478131
2025-W04,うな重 梅,50400.0,12,4.308023694130317
2025-W04,とり天定食,42980.0,37,3.6737868724944653
2025-W04,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,42350.0,55,3.6199365763178366
2025-W04,うな重 竹 定食,39600.0,11,3.384875759673821
2025-W04,うな重 竹,34800.0,6,2.974587788804267
2025-W04,チキン南蛮定食,29120.0,25,2.4890803566086284
2025-W04,お通し,29040.0,44,2.482242223760802
2025-W04,uberうな重松,23100.0,3,1.9745108598097292
2025-W04,uberうな重梅,8800.0,2,0.7521946132608491
2025-W05,ランチ麻布しきコース,63000.0,9,6.182289213377296
2025-W05,うな重 竹 定食,61600.0,14,6.0449050086355784
2025-W05,チキン南蛮定食,45920.0,37,4.50620191552834
2025-W05,とり天定食,42560.0,38,4.176479824148218
2025-W05,麻布しきコース,35200.0,4,3.454231433506045
2025-W05,うな重 竹,23200.0,4,2.2766525357198932
2025-W05,うな重 梅,21000.0,5,2.0607630711257654
2025-W05,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,19250.0,25,1.8890328151986182
2025-W05,uberうな重梅,17600.0,2,1.7271157167530224
2025-W05,お通し,15840.0,24,1.5544041450777202
2025-W05,uberうな重松,15400.0,2,1.5112262521588946
2025-W06,ランチ麻布しきコース,70000.0,10,7.664429383232418
2025-W06,麻布しきコース,52800.0,6,5.781169591923882
2025-W06,とり天定食,48400.0,44,5.299405459263558
2025-W06,uberうな重松,38500.0,5,4.215436160777831
2025-W06,うな重 梅,37800.0,9,4.138791866945506
2025-W06,うな重 竹,34800.0,6,3.810316321949831
2025-W06,チキン南蛮定食,32400.0,27,3.547535885953291
2025-W06,uberうな重梅,22000.0,3,2.408820663301617
2025-W06,お通し,19140.0,29,2.095673977072407
2025-W06,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16940.0,22,1.8547919107422453
2025-W06,うな重 竹 定食,13200.0,3,1.4452923979809704
2025-W07,うな重 竹 定食,66000.0,15,6.199744495378372
2025-W07,ランチ麻布しきコース,63000.0,9,5.917937927406628
2025-W07,チキン南蛮定食,49080.0,33,4.6103554520177354
2025-W07,とり天定食,48820.0,37,4.58593221612685
2025-W07,uberうな重松,46200.0,6,4.33982114676486
2025-W07,uberうな重梅,35200.0,8,3.306530397535132
2025-W07,うな重 竹,29000.0,5,2.724130157060194
2025-W07,麻布しきコース,26400.0,3,2.479897798151349
2025-W07,うな重 梅,25200.0,6,2.367175170962651
2025-W07,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,25,2.2422409258285114
2025-W07,お通し,16380.0,25,1.5386638611257233
2025-W08,うな重 竹 定食,101200.0,23,7.699494511447291
2025-W08,うな重 梅,63000.0,15,4.793163579260666
2025-W08,うな重 竹,58000.0,10,4.412753771382835
2025-W08,ランチ麻布しきコース,49000.0,7,3.7280161172027397
2025-W08,お通し,36300.0,49,2.76177520519305
2025-W08,チキン南蛮定食,35880.0,28,2.7298207813313127
2025-W08,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,32340.0,36,2.4604906373538085
2025-W08,uberうな重梅,22000.0,5,1.6738031546624548
2025-W08,とり天定食,21660.0,19,1.6479352877267623
2025-W08,麻布しきコース,17600.0,2,1.3390425237299637
2025-W08,uberうな重松,15400.0,2,1.1716622082637183
2025-W09,麻布しきコース,66880.0,8,5.063444474728204
2025-W09,うな重 梅,63000.0,15,4.769692014172799
2025-W09,うな重 竹 定食,48400.0,11,3.6643348172375156
2025-W09,うな重 竹,46400.0,8,3.5129160231367917
2025-W09,uberうな重梅,44000.0,10,3.3312134702159235
2025-W09,チキン南蛮定食,34360.0,28,2.601374882650435
2025-W09,uberうな重松,30800.0,4,2.3318494291511462
2025-W09,お通し,29700.0,45,2.248569092395748
2025-W09,ランチ麻布しきコース,26600.0,4,2.0138699615396263
2025-W09,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,26180.0,34,1.9820720147784743
2025-W09,とり天定食,15400.0,14,1.1659247145755731
2025-W10,うな重 梅,67200.0,16,7.116985448306538
2025-W10,うな重 竹 定食,44000.0,10,4.659930948295948
2025-W10,チキン南蛮定食,36320.0,29,3.846561182775201
2025-W10,uberうな重松,30800.0,4,3.2619516638071637
2025-W10,とり天定食,30200.0,24,3.1984071508758554
2025-W10,うな重 竹,29000.0,5,3.071318125013238
2025-W10,お通し,23100.0,35,2.4464637478553724
2025-W10,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16170.0,21,1.712524623498761
2025-W10,ランチ麻布しきコース,14000.0,2,1.482705301730529
2025-W10,uberうな重梅,8800.0,2,0.9319861896591897
2025-W11,うな重 梅,46200.0,11,6.237343053867963
2025-W11,うな重 竹,34800.0,6,4.698258404212232
2025-W11,チキン南蛮定食,33800.0,25,4.5632509788038345
2025-W11,uberうな重松,30800.0,4,4.158228702578642
2025-W11,uberうな重梅,30800.0,7,4.158228702578642
2025-W11,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,31,3.2226272444984474
2025-W11,麻布しきコース,17600.0,2,2.3761306871877954
2025-W11,お通し,13860.0,21,1.8712029161603887
2025-W11,とり天定食,13620.0,11,1.8388011340623733
2025-W11,うな重 竹 定食,8800.0,2,1.1880653435938977
2025-W12,uberうな重松,77000.0,10,6.306512907875769
2025-W12,うな重 梅,71400.0,17,5.847857423666623
2025-W12,ランチ麻布しきコース,42000.0,6,3.4399161315686015
2025-W12,うな重 竹 定食,39800.0,9,3.2597300484864364
2025-W12,チキン南蛮定食,37960.0,31,3.1090289608177173
2025-W12,うな重 竹,34800.0,6,2.850216223299699
2025-W12,お通し,27060.0,41,2.2162888219106276
2025-W12,uberうな重梅,26400.0,6,2.162232996985978
2025-W12,とり天定食,24360.0,18,1.9951513563097891
2025-W12,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23100.0,30,1.891953872362731
