week,menu_name,subtotal,quantity,構成比
2024-W01,tablecharge,18000,36,4.5525823258637255
2024-W02,tablecharge,64000,128,5.566921353318581
2024-W03,tablecharge,45500,91,5.8360268842029654
2024-W04,tablecharge,57000,114,5.717724947336745
2024-W05,tablecharge,41500,83,5.895891345115645
2024-W06,tablecharge,56500,113,6.495372765419326
2024-W07,tablecharge,75000,162,7.689310832701102
2024-W08,tablecharge,66000,132,8.94308943089431
2024-W09,tablecharge,35000,74,8.951177719239917
2024-W10,tablecharge,40000,80,7.786645902277593
2024-W11,tablecharge,50000,104,7.320108337603397
2024-W12,tablecharge,78000,162,7.5070161728076625
2024-W13,tablecharge,73500,157,9.877704609595485
2024-W14,tablecharge,60500,125,9.260676565130874
2024-W15,tablecharge,84000,168,10.372393627398925
2024-W16,tablecharge,66000,132,9.131156613171001
2024-W17,tablecharge,70500,141,9.57490153470053
2024-W18,tablecharge,73000,156,8.39510829689703
2024-W19,tablecharge,59500,119,5.502635716267456
2024-W20,tablecharge,62500,125,8.32287979630917
2024-W21,tablecharge,62000,128,7.217678189340654
2024-W21,その他CLPコース,50000,36,5.820708217210204
2024-W22,その他CLPコース,115000,23,12.478027820576811
2024-W22,tablecharge,53000,106,5.750743256439748
2024-W23,tablecharge,69500,139,7.360814413215998
2024-W24,tablecharge,40000,80,5.786199913207001
2024-W25,その他CLPコース,71500,13,9.730406499639363
2024-W25,tablecharge,55000,110,7.484928076645664
2024-W26,tablecharge,42000,84,5.970361420093109
2024-W27,tablecharge,47000,94,6.9373512897569265
2024-W28,tablecharge,43000,86,3.7663562780341717
2024-W29,tablecharge,60000,120,5.4803279062863925
2024-W29,その他CLPコース,25000,5,2.283469960952664
2024-W30,その他CLPコース,223500,37,24.534018309951918
2024-W30,tablecharge,45000,90,4.939735230191662
2024-W31,tablecharge,58500,123,7.067829415218668
2024-W32,tablecharge,43500,93,7.340384602404271
2024-W33,tablecharge,41000,86,6.312256554739582
2024-W34,tablecharge,43500,87,7.60981753931739
2024-W35,tablecharge,39500,79,6.345279593902106
2024-W35,その他CLPコース,0,8,0.0
2024-W36,その他CLPコース,156500,45,13.140990654362557
2024-W36,tablecharge,54500,121,4.576255531391434
2024-W36,クラシックカクテル,22800,14,1.914470203958251
2024-W37,tablecharge,64000,128,6.321281086628219
2024-W37,クラシックカクテル,45200,26,4.464404767431179
2024-W37,その他CLPコース,19500,3,1.9260153310820354
2024-W37,ガージェリー,7800,6,0.7704061324328142
2024-W38,tablecharge,59500,119,7.3898355606339114
2024-W38,ボトルワイン,46000,5,5.713150181330419
2024-W38,クラシックカクテル,24700,17,3.067713249540464
2024-W38,ガージェリー,22100,17,2.74479606537831
2024-W39,ボトルワイン,94000,12,7.234720501196808
2024-W39,tablecharge,87500,179,6.734447275050219
2024-W39,その他CLPコース,44000,8,3.386464915453825
2024-W39,ガージェリー,10400,8,0.8004371618345404
2024-W39,クラシックカクテル,3300,2,0.25398486865903686
2024-W39,ドンフリオ　ブランコ,3000,2,0.23089533514457894
2024-W40,tablecharge,61000,122,5.504371915070248
2024-W40,ボトルワイン,44000,5,3.9703666272637856
2024-W40,クラシックカクテル,17500,10,1.5791230903890057
2024-W40,ガージェリー,15600,12,1.4076754405753422
2024-W41,tablecharge,58500,117,6.745226455124066
2024-W41,ウイスキーボトル,45000,1,5.18863573471082
2024-W41,ガージェリー,35100,27,4.047135873074439
2024-W41,クラシックカクテル,26300,17,3.032469329397657
2024-W41,ボトルワイン,25000,3,2.8825754081726775
2024-W42,tablecharge,79500,159,8.56579500274752
