business_hour,account_total,customer_count,account_id,客単価,time_bucket
6,1334390.0,74,143,18032.297297297297,その他
7,231410.0,24,14,9642.083333333334,その他
8,189320.0,8,1,23665.0,その他
18,78600.0,0,2,inf,18-20時
19,414520.0,28,23,14804.285714285714,18-20時
20,12656315.0,3356,1760,3771.25,20-22時
21,12639775.0,5203,2878,2429.3244282144915,20-22時
22,6418750.0,2180,1411,2944.380733944954,22-24時
23,653040.0,73,95,8945.753424657534,22-24時
24,573300.0,41,77,13982.926829268292,24-26時
25,2931280.0,182,153,16105.934065934065,24-26時
26,19171462.0,1780,902,10770.484269662922,その他
27,14644766.0,1363,907,10744.509170946441,その他
28,9748210.0,937,708,10403.639274279616,その他
29,4767066.0,423,441,11269.659574468085,その他
