year_week,売上,客数,組数,客単価
2025-W09,364140.0,14,33,26010.0
2025-W10,1145264.0,98,87,11686.367346938776
2025-W11,1330930.0,102,79,13048.333333333334
2025-W12,1256995.0,103,82,12203.83495145631
2025-W13,1033125.0,71,76,14551.05633802817
2025-W14,1272223.0,91,78,13980.472527472528
2025-W15,1736770.0,119,93,14594.70588235294
2025-W16,1404460.0,92,84,15265.869565217392
2025-W17,1392395.0,89,93,15644.887640449439
2025-W18,1686380.0,125,111,13491.04
2025-W19,1543845.0,94,103,16423.882978723403
2025-W20,1511980.0,113,96,13380.353982300885
2025-W21,1582515.0,87,96,18189.827586206895
2025-W22,1387200.0,102,99,13600.0
2025-W23,1319420.0,101,79,13063.564356435643
2025-W24,1888997.0,110,97,17172.7
2025-W25,2013804.0,120,121,16781.7
2025-W26,2136855.0,107,116,19970.607476635512
2025-W27,1879536.0,112,123,16781.571428571428
2025-W28,2375387.0,137,121,17338.591240875914
2025-W29,3659802.0,172,230,21277.918604651164
2025-W30,2656805.0,152,186,17478.980263157893
2025-W31,2189700.0,132,133,16588.636363636364
2025-W32,2088140.0,113,118,18479.11504424779
2025-W33,1728295.0,106,126,16304.669811320755
2025-W34,1695820.0,95,120,17850.736842105263
2025-W35,1536510.0,87,87,17661.03448275862
2025-W36,1588470.0,86,87,18470.581395348836
2025-W37,1418115.0,104,84,13635.721153846154
2025-W38,1214079.0,83,84,14627.4578313253
2025-W39,1603040.0,89,98,18011.685393258427
2025-W40,1559177.0,93,86,16765.344086021505
2025-W41,1268655.0,81,89,15662.407407407407
2025-W42,1287069.0,70,105,18386.7
2025-W43,1166675.0,87,67,13410.057471264368
2025-W44,1575415.0,81,119,19449.567901234568
2025-W45,1295645.0,95,84,13638.368421052632
2025-W46,1841550.0,81,102,22735.185185185186
2025-W47,1417205.0,96,87,14762.552083333334
2025-W48,1382900.0,67,115,20640.298507462685
2025-W49,1402800.0,78,93,17984.615384615383
2025-W50,1344069.0,71,104,18930.549295774646
2025-W51,1693135.0,97,105,17455.0
2025-W52,1774075.0,80,117,22175.9375
2026-W01,2171206.0,89,153,24395.573033707864
2026-W02,1498805.0,75,97,19984.066666666666
2026-W03,1240350.0,66,85,18793.18181818182
2026-W04,1379600.0,75,83,18394.666666666668
2026-W05,1444845.0,85,91,16998.176470588234
2026-W06,973685.0,43,60,22643.837209302324
2026-W07,1721929.0,105,101,16399.32380952381
2026-W08,1601005.0,87,97,18402.35632183908
2026-W09,1056385.0,56,71,18864.01785714286
2026-W10,1111280.0,58,72,19160.0
2026-W11,1307390.0,72,85,18158.194444444445
2026-W12,1180820.0,86,81,13730.46511627907
2026-W13,1446300.0,74,83,19544.594594594593
2026-W14,1519890.0,80,85,18998.625
2026-W15,1422440.0,76,90,18716.315789473683
2026-W16,1179320.0,62,74,19021.290322580644
2026-W17,1263610.0,73,81,17309.72602739726
2026-W18,1530270.0,90,87,17003.0
2026-W19,1160600.0,60,92,19343.333333333332
2026-W20,1334020.0,94,86,14191.702127659575
2026-W21,1626629.0,85,94,19136.811764705883
2026-W22,1534035.0,74,101,20730.202702702703
2026-W23,1349565.0,59,77,22873.98305084746
