week,menu_name,subtotal,quantity,構成比
2025-W18,うなぎ白焼き,12000.0,2,0.7119380139302538
2025-W18,Uber白焼き,8600.0,1,0.510222243316682
2025-W18,Uber蒲焼き,8600.0,1,0.510222243316682
2025-W18,TOうな重梅,8400.0,2,0.4983566097511776
2025-W18,menuうな重竹,7800.0,1,0.46275970905466496
2025-W19,Uberうな重竹,179400.0,23,11.64942629497594
2025-W19,Uberうな重松,150400.0,16,9.766297183747946
2025-W19,Uberうな重梅,119700.0,21,7.772777745310035
2025-W19,ランチうな重,93500.0,17,6.071467996545432
2025-W19,TOうな重梅,88200.0,21,5.727309917596868
2025-W19,ランチ松セット1ドリンク,63800.0,11,4.142884044701589
2025-W19,うな重梅,63000.0,15,4.090935655426334
2025-W19,うな重竹,52200.0,9,3.3896324002103912
2025-W19,Uberうな重松 肝吸いなし,45500.0,5,2.95456464003013
2025-W19,ランチ梅セット1ドリンク,34200.0,5,2.2207936415171527
2025-W19,お通し,25900.0,37,1.6818291027863819
2025-W19,Uber白焼き,17200.0,2,1.1168903694179833
2025-W19,Uber蒲焼き,8600.0,1,0.5584451847089916
2025-W19,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,6300.0,9,0.40909356554263343
2025-W19,コーヒー焼酎,800.0,1,0.05194838927525503
2025-W20,Uberうな重松,159800.0,17,10.12494614390349
2025-W20,Uberうな重梅,119700.0,21,7.584205590896419
2025-W20,ランチうな重,115500.0,21,7.31809311402286
2025-W20,Uberうな重竹,93600.0,12,5.930506627467876
2025-W20,うな重梅,92400.0,22,5.854474491218288
2025-W20,うなぎ白焼き,48000.0,6,3.0412854499835262
2025-W20,お通し,42000.0,56,2.661124768735586
2025-W20,ランチ松セット1ドリンク,40600.0,7,2.572420609777733
2025-W20,うな重竹,34800.0,6,2.2049319512380565
2025-W20,Uber白焼き,17200.0,2,1.0897939529107636
2025-W20,Uber蒲焼き,17200.0,2,1.0897939529107636
2025-W20,TOうな重梅,16800.0,4,1.0644499074942342
2025-W20,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16100.0,19,1.0200978280153077
2025-W20,Uberうな重松 肝吸いなし,9100.0,1,0.5765770332260435
2025-W20,うなぎ蒲焼,6000.0,1,0.3801606812479408
2025-W20,ランチ梅セット1ドリンク,3800.0,1,0.2407684314570292
2025-W21,Uberうな重梅,205200.0,32,12.36159471800865
2025-W21,Uberうな重竹,163800.0,21,9.867588766129712
2025-W21,Uberうな重松,112800.0,12,6.795262593525223
2025-W21,うな重梅,67200.0,14,4.048241545078857
2025-W21,うな重竹,63800.0,9,3.8434198002385576
2025-W21,ランチ松セット1ドリンク,46400.0,8,2.795214400173496
2025-W21,お通し,37100.0,49,2.2349666863456186
2025-W21,TOうな重梅,33600.0,8,2.0241207725394283
2025-W21,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,32900.0,47,1.98195158977819
2025-W21,ランチ梅セット1ドリンク,15200.0,4,0.9156736828154556
2025-W21,ランチうな重,11000.0,2,0.6626585862480271
2025-W21,Uberうな重松 肝吸いなし,9100.0,1,0.5481993758960951
2025-W21,Uber蒲焼き,8600.0,1,0.5180785310666394
2025-W21,うなぎ白焼き,6000.0,1,0.3614501379534693
2025-W21,うなぎ蒲焼,6000.0,1,0.3614501379534693
2025-W22,Uberうな重竹,140400.0,18,9.564553926644503
2025-W22,Uberうな重松,112800.0,12,7.684342470979345
2025-W22,Uberうな重梅,108300.0,17,7.377786255381764
2025-W22,ランチ松セット1ドリンク,75400.0,13,5.136519701346122
2025-W22,ランチうな重,66000.0,12,4.4961578287645105
2025-W22,うな重梅,42000.0,10,2.861191345577416
2025-W22,うな重竹,34800.0,6,2.370701400621287
2025-W22,お通し,32200.0,46,2.1935800316093523
2025-W22,うなぎ白焼き,30000.0,5,2.0437081039838683
2025-W22,Uber蒲焼き,17200.0,2,1.1717259796174178
2025-W22,ランチ梅セット1ドリンク,15200.0,4,1.03547877268516
2025-W22,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,10500.0,13,0.715297836394354
2025-W22,コーヒー焼酎,800.0,1,0.05449888277290315
2025-W23,Uberうな重松,169200.0,18,13.212143928035983
2025-W23,うな重竹,104400.0,18,8.152173913043478
2025-W23,うな重梅,92400.0,22,7.215142428785608
2025-W23,Uberうな重竹,62400.0,8,4.872563718140929
2025-W23,ランチ松セット1ドリンク,58000.0,10,4.528985507246377
2025-W23,Uberうな重梅,45600.0,8,3.56071964017991
2025-W23,お通し,44800.0,64,3.4982508745627188
2025-W23,ランチうな重,44000.0,8,3.4357821089455274
2025-W23,TOうな重梅,42000.0,10,3.2796101949025482
2025-W23,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23800.0,34,1.8584457771114442
2025-W23,うなぎ白焼き,18000.0,3,1.4055472263868065
2025-W23,うなぎ蒲焼,18000.0,3,1.4055472263868065
2025-W23,Uberうな重松 肝吸いなし,9100.0,1,0.7105822088955522
2025-W23,Uber白焼き,8600.0,1,0.6715392303848076
2025-W23,ランチ梅セット1ドリンク,3800.0,1,0.29672663668165916
2025-W24,Uberうな重竹,179400.0,23,9.749417154409247
2025-W24,Uberうな重松,131600.0,14,7.1517463629891695
2025-W24,Uberうな重梅,131100.0,23,7.124574074375989
2025-W24,うな重梅,92400.0,22,5.0214389357158
2025-W24,ランチ松セット1ドリンク,87000.0,15,4.727978218693448
2025-W24,うな重竹,69600.0,12,3.782382574954758
2025-W24,ランチうな重,49500.0,9,2.6900565727048926
2025-W24,Uber蒲焼き,43000.0,5,2.336816820733543
2025-W24,お通し,37800.0,54,2.0542250191564633
2025-W24,Uber白焼き,25800.0,3,1.4020900924401258
2025-W24,TOうな重梅,25200.0,6,1.369483346104309
2025-W24,うなぎ白焼き,24000.0,4,1.304269853432675
2025-W24,ランチ梅セット1ドリンク,22800.0,6,1.2390563607610416
2025-W24,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20300.0,29,1.1031949176951379
2025-W24,うなぎ蒲焼,12000.0,2,0.6521349267163375
2025-W24,menuうな重竹,7800.0,1,0.42388770236561946
2025-W25,Uberうな重梅,228000.0,38,11.488750598372427
2025-W25,Uberうな重松,188000.0,20,9.473180317956212
2025-W25,Uberうな重竹,117000.0,15,5.895543070217429
2025-W25,ランチうな重,93500.0,17,4.711395530472903
2025-W25,うな重梅,84000.0,20,4.232697588874053
2025-W25,うな重竹,69600.0,12,3.507092287924215
2025-W25,お通し,37800.0,54,1.9047139149933234
2025-W25,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,36400.0,52,1.8341689551787559
2025-W25,ランチ松セット1ドリンク,34800.0,6,1.7535461439621074
2025-W25,Uber白焼き,34400.0,4,1.7333904411579453
2025-W25,うなぎ白焼き,24000.0,4,1.2093421682497292
2025-W25,ランチ梅セット1ドリンク,22800.0,6,1.1488750598372426
2025-W25,TOうな重梅,21000.0,5,1.0581743972185131
2025-W25,Uber蒲焼き,17200.0,2,0.8666952205789726
2025-W25,Uberうな重松 肝吸いなし,9100.0,1,0.45854223879468897
2025-W25,うなぎ蒲焼,6000.0,1,0.3023355420624323
2025-W26,Uberうな重松,253800.0,27,12.041447630615073
2025-W26,Uberうな重竹,187200.0,24,8.881635131801188
2025-W26,Uberうな重梅,153900.0,27,7.3017288823942454
2025-W26,うな重梅,109200.0,26,5.180953826884027
2025-W26,うな重竹,87000.0,15,4.127682993946065
2025-W26,ランチ梅セット1ドリンク,68400.0,14,3.2452128366196646
2025-W26,ランチ松セット1ドリンク,52200.0,9,2.476609796367639
2025-W26,TOうな重梅,50400.0,12,2.391209458561858
2025-W26,ランチうな重,44000.0,8,2.0875638130301937
2025-W26,お通し,40600.0,58,1.9262520638414968
2025-W26,Uber白焼き,25800.0,3,1.2240715085495226
2025-W26,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,25200.0,36,1.195604729280929
2025-W26,うなぎ白焼き,24000.0,4,1.138671170743742
2025-W26,うなぎ蒲焼,18000.0,3,0.8540033780578065
2025-W26,Uber蒲焼き,17200.0,2,0.8160476723663485
2025-W26,menuうな重竹,7800.0,1,0.37006813049171616
2025-W27,Uberうな重梅,245100.0,43,12.915566656654601
2025-W27,Uberうな重松,216200.0,23,11.392678544140042
2025-W27,Uberうな重竹,187200.0,24,9.864520922585642
2025-W27,ランチうな重,115500.0,21,6.086282941018386
2025-W27,うな重梅,92400.0,22,4.869026352814708
2025-W27,うな重竹,81200.0,14,4.2788413403523196
2025-W27,ランチ松セット1ドリンク,69600.0,12,3.6675782917305595
2025-W27,お通し,39900.0,53,2.1025341068972603
2025-W27,TOうな重梅,29400.0,7,1.5492356577137707
2025-W27,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,21000.0,28,1.1065968983669792
2025-W27,うなぎ白焼き,18000.0,3,0.9485116271716965
2025-W27,うなぎ蒲焼,18000.0,3,0.9485116271716965
2025-W27,Uber白焼き,8600.0,1,0.4531777774264772
2025-W27,Uber蒲焼き,8600.0,1,0.4531777774264772
2025-W27,ランチ梅セット1ドリンク,7600.0,2,0.40048268702804957
2025-W28,Uberうな重松,263200.0,28,11.056779418930955
2025-W28,Uberうな重竹,187200.0,24,7.864092352674295
2025-W28,Uberうな重梅,119700.0,21,5.028482129354237
2025-W28,ランチ松セット1ドリンク,116000.0,20,4.873048680075953
2025-W28,うな重梅,79800.0,19,3.3523214195694915
2025-W28,Uber白焼き,77400.0,9,3.2514997227403337
2025-W28,うな重竹,75400.0,13,3.1674816420493688
2025-W28,ランチうな重,55000.0,10,2.310497219001529
2025-W28,TOうな重梅,42000.0,10,1.7643796945102586
2025-W28,お通し,39200.0,56,1.646754381542908
2025-W28,ランチ梅セット1ドリンク,30400.0,8,1.2770748265026635
2025-W28,うなぎ白焼き,30000.0,5,1.2602712103644704
2025-W28,うなぎ蒲焼,30000.0,5,1.2602712103644704
2025-W28,Uber蒲焼き,25800.0,3,1.0838332409134446
2025-W28,Uberうな重松 肝吸いなし,18200.0,2,0.7645645342877787
2025-W28,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,17500.0,25,0.7351582060459411
2025-W28,コーヒー焼酎,2400.0,3,0.10082169682915765
2025-W29,Uberうな重松,582800.0,62,16.041308847491965
2025-W29,Uberうな重竹,436800.0,56,12.022724270048883
2025-W29,Uberうな重梅,370500.0,65,10.19784647905932
2025-W29,うな重梅,197400.0,47,5.433346545118246
2025-W29,ランチうな重,148500.0,27,4.087395957193817
2025-W29,ランチ松セット1ドリンク,121800.0,21,3.3524904214559386
2025-W29,うな重竹,87000.0,15,2.3946360153256707
2025-W29,Uber白焼き,68800.0,8,1.8936891707403005
2025-W29,Uber蒲焼き,60200.0,7,1.656978024397763
2025-W29,お通し,56700.0,81,1.56064209274673
2025-W29,TOうな重梅,42000.0,10,1.1560311798123926
2025-W29,ランチ梅セット1ドリンク,30400.0,8,0.83674637776897
2025-W29,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,30100.0,43,0.8284890121988815
2025-W29,うなぎ白焼き,30000.0,5,0.8257365570088518
2025-W29,Uberうな重松 肝吸いなし,18200.0,2,0.5009468445853702
2025-W29,menuうな重竹,7800.0,1,0.2146915048223015
2025-W29,うなぎ蒲焼,6000.0,1,0.16514731140177039
2025-W29,コーヒー焼酎,1600.0,2,0.0440392830404721
2025-W30,Uberうな重竹,382200.0,49,14.045222529683487
2025-W30,Uberうな重松,310200.0,33,11.399340734452688
2025-W30,Uberうな重梅,239400.0,39,8.797556969142404
2025-W30,うな重竹,168200.0,25,6.181073860525281
2025-W30,ランチうな重,132000.0,24,4.850783291256463
2025-W30,うな重梅,100800.0,24,3.7042345133231174
2025-W30,ランチ松セット1ドリンク,98600.0,17,3.62338812513551
2025-W30,Uber白焼き,60200.0,7,2.212251167679084
2025-W30,お通し,53900.0,73,1.980736510596389
2025-W30,ランチ梅セット1ドリンク,45600.0,12,1.6757251369795052
2025-W30,Uber蒲焼き,34400.0,4,1.264143524388048
2025-W30,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,31500.0,39,1.1575732854134742
2025-W30,うなぎ白焼き,30000.0,5,1.1024507480128325
2025-W30,TOうな重梅,21000.0,5,0.7717155236089828
2025-W30,Uberうな重松 肝吸いなし,18200.0,2,0.6688201204611184
2025-W30,うなぎ蒲焼,12000.0,2,0.440980299205133
2025-W31,Uberうな重松,206800.0,22,9.047358635021329
2025-W31,Uberうな重竹,179400.0,19,7.848627365197419
2025-W31,Uberうな重梅,176700.0,31,7.730504210871706
2025-W31,うな重梅,134400.0,32,5.879908126435525
2025-W31,うな重竹,81200.0,14,3.552444493054796
2025-W31,ランチうな重,77000.0,14,3.368697364103686
2025-W31,ランチ梅セット1ドリンク,57000.0,15,2.4937110357650663
2025-W31,TOうな重梅,46200.0,11,2.0212184184622113
2025-W31,お通し,46200.0,66,2.0212184184622113
2025-W31,Uber白焼き,43000.0,5,1.8812206059280325
2025-W31,うなぎ白焼き,42000.0,7,1.8374712895111014
2025-W31,ランチ松セット1ドリンク,40600.0,7,1.776222246527398
2025-W31,Uberうな重松 肝吸いなし,27300.0,3,1.194356338182216
2025-W31,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,27300.0,37,1.194356338182216
2025-W31,Uber蒲焼き,25800.0,3,1.1287323635568194
2025-W31,うなぎ蒲焼,18000.0,3,0.7874876955047577
2025-W32,Uberうな重梅,222300.0,39,10.803901651932602
2025-W32,Uberうな重松,216200.0,23,10.507438313755413
2025-W32,うな重竹,179800.0,31,8.738378394140717
2025-W32,Uberうな重竹,171600.0,22,8.33985390675499
2025-W32,うな重梅,100800.0,24,4.898935162009924
2025-W32,ランチうな重,66000.0,12,3.207636117982689
2025-W32,ランチ松セット1ドリンク,58000.0,10,2.818831740045393
2025-W32,お通し,49000.0,70,2.3814268148659354
2025-W32,Uber白焼き,43000.0,5,2.089823531412964
2025-W32,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,32200.0,46,1.5649376211976147
2025-W32,うなぎ白焼き,30000.0,5,1.4580164172648584
2025-W32,ランチ梅セット1ドリンク,22800.0,2,1.1080924771212923
2025-W32,Uber蒲焼き,17200.0,2,0.8359294125651855
2025-W32,Uberうな重松 肝吸いなし,9100.0,1,0.4422649799036737
2025-W32,コーヒー焼酎,800.0,1,0.03888043779372956
2025-W33,Uberうな重梅,188100.0,33,10.372437219458936
2025-W33,Uberうな重竹,171600.0,22,9.462574305471309
2025-W33,Uberうな重松,169200.0,18,9.330230608891291
2025-W33,ランチ梅セット1ドリンク,98800.0,12,5.448148842544088
2025-W33,うな重梅,92400.0,22,5.095232318330705
2025-W33,うな重竹,81200.0,14,4.477628400957286
2025-W33,ランチうな重,77000.0,14,4.246026931942254
2025-W33,ランチ松セット1ドリンク,75400.0,13,4.1577978008889085
2025-W33,TOうな重梅,46200.0,11,2.5476161591653526
2025-W33,うなぎ白焼き,42000.0,7,2.3160146901503205
2025-W33,Uber白焼き,34400.0,4,1.896926317646929
2025-W33,お通し,30800.0,44,1.6984107727769018
2025-W33,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23100.0,33,1.2738080795826763
2025-W33,Uberうな重松 肝吸いなし,18200.0,2,1.0036063657318055
2025-W33,Uber蒲焼き,17200.0,2,0.9484631588234645
2025-W34,Uberうな重竹,273000.0,35,13.920474825866588
2025-W34,Uberうな重松,103400.0,11,5.272443578734817
2025-W34,Uberうな重梅,96900.0,17,4.94100370192847
2025-W34,うな重梅,79800.0,19,4.069061872176387
2025-W34,ランチ松セット1ドリンク,46400.0,8,2.365970812894541
2025-W34,Uber蒲焼き,43000.0,5,2.1926022619496823
2025-W34,うな重竹,40600.0,7,2.070224461282723
2025-W34,ランチうな重,38500.0,7,1.9631438856991341
2025-W34,うなぎ白焼き,30000.0,5,1.5297225083369876
2025-W34,お通し,27300.0,39,1.3920474825866587
2025-W34,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,25900.0,37,1.3206604321975992
2025-W34,Uber白焼き,17200.0,2,0.8770409047798731
2025-W34,Uberうな重松 肝吸いなし,9100.0,1,0.4640158275288863
2025-W34,うなぎ蒲焼,6000.0,1,0.3059445016673975
2025-W34,コーヒー焼酎,1600.0,2,0.08158520044463934
2025-W35,Uberうな重竹,195000.0,25,13.000866724448295
2025-W35,Uberうな重梅,159600.0,28,10.640709380625376
2025-W35,Uberうな重松,94000.0,10,6.267084472298152
2025-W35,うな重梅,63000.0,15,4.200280018667911
2025-W35,ランチ松セット1ドリンク,58000.0,10,3.8669244616307754
2025-W35,ランチうな重,38500.0,7,2.5668377891859455
2025-W35,うなぎ白焼き,30000.0,5,2.000133342222815
2025-W35,Uber白焼き,25800.0,3,1.720114674311621
2025-W35,お通し,25200.0,36,1.6801120074671643
2025-W35,TOうな重梅,21000.0,5,1.4000933395559703
2025-W35,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,19600.0,28,1.3067537835855725
