year_week,menu_name,subtotal,quantity,構成比
2026-W07,和牛のしゃぶしゃぶ（一人前）,66120.0,19,28.21541350174959
2026-W07,追加　和牛（一人前　1/2枚×２）,25000.0,10,10.668259793462491
2026-W07,アサヒスーパードライ（生ビール）,13500.0,18,5.760860288469745
2026-W07,酒の肴三種盛り,8900.0,5,3.797900486472647
2026-W07,（１合）黒龍　福井県　しずく,6000.0,1,2.5603823504309977
2026-W07,鮮魚五点盛り（二人前）,5880.0,3,2.509174703422378
2026-W07,（２合）紀土　和歌山県　純米大吟醸　柔らか吟醸香,5600.0,2,2.389690193735598
2026-W07,海鮮玉手箱（二人前）,5520.0,2,2.355551762396518
2026-W07,（２合）楽器正宗　福島県　特別本醸造　華やかクリア,5440.0,2,2.321413331057438
2026-W07,からすみ蕎麦しゃぶ（しゃぶしゃぶ注文限定）,5400.0,6,2.304344115387898
2026-W07,知多,5200.0,4,2.218998037040198
2026-W07,和牛ユッケねぎまみれ,4760.0,2,2.031236664675258
2026-W07,季節のサラダ,4320.0,4,1.8434752923103184
2026-W07,中とろ,4140.0,3,1.7666638217973885
2026-W07,【麦】ふんわり涼やか特蒸泰明　大分県　19度,4140.0,6,1.7666638217973885
2026-W07,【芋】宝山玉茜　鹿児島県　25度,3400.0,4,1.4508833319108987
2026-W07,（１合）而今　三重県　にごり,3300.0,1,1.4082102927370488
2026-W07,（２合）仙禽・モダン零式　栃木県　生酒　新古な味,3120.0,1,1.3313988222241189
2026-W07,角,3000.0,4,1.2801911752154989
2026-W07,和牛ポテサラ,2940.0,3,1.254587351711189
2026-W07,（２合）賀茂金秀　広島県　特別純米　爽やかシャープ,2680.0,1,1.143637449859179
2026-W07,（２合）大那　栃木県　超辛口純米　キレとスムース,2520.0,1,1.075360587181019
2026-W07,（１合）飛露喜　福島県　かすみざけ,2500.0,1,1.066825979346249
2026-W07,（１合）みむろ杉　奈良県　純米大吟醸　山田錦火入　繊細な米旨味,2400.0,1,1.024152940172399
2026-W07,響,2300.0,1,0.9814799009985491
2026-W07,竹鶴,2200.0,2,0.9388068618246991
2026-W07,溢れ和風ポテト,2100.0,3,0.8961338226508492
2026-W07,鶏の唐揚げ,1960.0,2,0.8363915678074593
2026-W07,白州,1800.0,1,0.7681147051292994
2026-W07,ゆず山椒　ソーダ割り（クラフトリキュール）,1800.0,2,0.7681147051292994
2026-W07,【芋】なかむら　鹿児島県　25度,1800.0,2,0.7681147051292994
2026-W07,山崎,1800.0,1,0.7681147051292994
2026-W07,別天地瀬戸内レモンサワー,1640.0,2,0.6998378424511393
2026-W07,（１合）五凛　石川県　純米火入　軽やか豊かな味,1600.0,1,0.6827686267815993
2026-W07,かんぱち,1480.0,1,0.6315609797729794
2026-W07,【麦】泰明 大分県 25度,1400.0,2,0.5974225484338995
2026-W07,海鮮サラダ,1380.0,1,0.5888879405991295
2026-W07,たたき胡瓜,1360.0,2,0.5803533327643595
2026-W07,（１合）楽器正宗　福島県　特別本醸造　華やかクリア,1360.0,1,0.5803533327643595
2026-W07,（１合）賀茂金秀　広島県　特別純米　爽やかシャープ,1340.0,1,0.5718187249295895
2026-W07,鮪,980.0,1,0.41819578390372963
2026-W07,碧,980.0,1,0.41819578390372963
2026-W07,うぐいすとまり 鶯とろ,920.0,1,0.3925919603994197
2026-W07,別天地すだちサワー,880.0,1,0.3755227447298797
2026-W07,クリームチーズ鮪酒盗,880.0,1,0.3755227447298797
2026-W07,完熟もも酒　鳳凰美田,850.0,1,0.36272083297772467
2026-W07,別天地シークワーサーサワー,820.0,1,0.34991892122556967
2026-W07,鶏皮ポン酢,730.0,1,0.3115131859691047
2026-W07,アサヒドライZERO小瓶（ノンアルコール）,680.0,1,0.29017666638217976
2026-W07,梅水晶,680.0,1,0.29017666638217976
2026-W07,とうもろこしひげ茶,630.0,1,0.26884014679525475
2026-W07,加賀棒ほうじ茶,600.0,1,0.25603823504309975
2026-W07,コカ・コーラジュガーゼロ　瓶,550.0,1,0.23470171545617477
2026-W07,濃い緑茶,530.0,1,0.2261671076214048
2026-W07,黒烏龍茶,530.0,1,0.2261671076214048
2026-W07,単品ドリンク,0.0,1,0.0
2026-W07,お冷,0.0,6,0.0
2026-W07,★黒毛和牛ユッケ,0.0,8,0.0
2026-W07,★黒豚冷しゃぶサラダ,0.0,30,0.0
2026-W07,2H　★海老蟹しゃぶしゃぶコース　7980,0.0,9,0.0
2026-W07,2H　★黒毛しゃぶしゃぶコース　6480,0.0,2,0.0
2026-W07,★北あかりと帆立バター焼き,0.0,30,0.0
2026-W07,★菊花椀,0.0,8,0.0
2026-W07,★白子と根セロリ昆布だし,0.0,8,0.0
2026-W07,★甘味,0.0,8,0.0
2026-W07,★海鮮玉手箱,0.0,16,0.0
2026-W07,★海老蟹しゃぶしゃぶ,0.0,9,0.0
2026-W07,★河豚（フグ）の唐揚げ,0.0,30,0.0
2026-W07,★松阪牛しゃぶしゃぶ,0.0,8,0.0
2026-W07,★朧昆布おにぎり,0.0,8,0.0
2026-W07,★放題★（２合）紀土　和歌山県　純米大吟醸　柔らか吟醸香,0.0,1,0.0
2026-W07,★放題★【芋】宝山玉茜　鹿児島県　25度,0.0,4,0.0
2026-W07,★抹茶わらび餅黒蜜かけ,0.0,16,0.0
2026-W07,★和牛と雲丹の贅沢最中,0.0,14,0.0
2026-W07,★別天地コース 9800　☆飲み放付☆,0.0,6,0.0
2026-W07,★金目鯛の煮付け,0.0,8,0.0
2026-W07,★別天地コース 7800,0.0,2,0.0
2026-W07,★別天地の鮪巻き,0.0,7,0.0
2026-W07,★別天地ざる蕎麦,0.0,6,0.0
2026-W07,★八寸　前菜４種盛り,0.0,8,0.0
2026-W07,★先付け　胡麻豆腐と雲丹,0.0,8,0.0
2026-W07,★カラスミ余香蕎麦,0.0,2,0.0
2026-W07,★アボカドと桜海老の昆布和え,0.0,24,0.0
2026-W07,★からすみ蕎麦しゃぶ,0.0,8,0.0
2026-W07,★〆の雲丹雑炊,0.0,9,0.0
2026-W07,★〆のうどん,0.0,6,0.0
2026-W07,3H　★黒毛すき焼きコース　6480,0.0,6,0.0
2026-W07,3H　★鮪ほほステーキコース　5480,0.0,6,0.0
